rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-89.2671428571429,-86.09,-92.25357142857142,-92.8858333333333,-90.9375,-83.1001587301587,-88.5,-74.69,-96.92,3,3,7,0,-4,-4,9614
-97.00142857142859,-85.96142857142858,-93.41714285714279,-59.39,-79.02,-89.59,-88.825,-94.342,-98.9125,4,2,6,2,-2,-4,8889
-97.9657142857143,-81.5,-99.21214285714292,-83.5,-98.645,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9158
-80.7310204081633,-83.57,-83.51,-76.07,-87.5825,-87.76904761904758,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9203
-95.15,-92.3842857142857,-78.76,-96.4233333333333,-101.69,-95.1042857142857,-83.1183333333333,-106.544,-87.08,4,7,3,-3,1,4,9190
-86.80857142857141,-92.22,-91.30285714285708,-84.47,-91.4675,-90.4957142857143,-92.2533333333333,-95.286,-95.1975,4,3,4,1,0,-1,8444
-99.5757142857143,-89.55142857142859,-96.5007142857143,-67.89,-92.785,-81.71,-93.605,-85.44,-96.92,4,2,7,2,-3,-5,9372
-101.092857142857,-96.9,-98.55928571428568,-85.45,-100.4725,-99.48571428571432,-101.26833333333299,-101.744,-96.92,3,2,6,1,-3,-4,9321
-84.45,-95.33142857142859,-78.76,-94.46,-95.135,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8647
-89.7157142857143,-99.5742857142857,-87.21285714285709,-95.9383333333333,-92.8475,-90.74285714285708,-113.3,-114.06,-57.3475,6,6,0,0,6,6,6992
-76.2471428571429,-88.9871428571429,-77.5575,-86.9,-84.52,-91.645,-80.27944444444451,-102.828,-97.8275,2,5,4,-3,-2,1,9436
-83.9357142857143,-95.00714285714292,-90.53,-99.26,-94.9675,-88.95142857142858,-85.83,-99.194,-82.1,5,7,2,-2,3,5,8555
-99.15285714285707,-92.22714285714292,-97.03714285714292,-79.0,-103.39,-99.7657142857143,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9341
-94.38,-95.24142857142859,-93.27,-91.83,-93.7925,-93.9,-90.81,-94.976,-96.5925,3,3,4,0,-1,-1,8633
-90.72,-85.21214285714291,-97.11142857142859,-87.03,-92.7425,-97.01857142857142,-86.07,-95.518,-98.9125,4,2,6,2,-2,-4,8811
-95.70285714285721,-93.4242857142857,-92.11714285714292,-90.01,-87.1025,-86.14,-93.83166666666668,-77.434,-96.7,6,4,3,2,3,1,7316
-87.19,-88.6757142857143,-94.8,-65.04,-79.505,-83.17714285714291,-93.6,-91.502,-97.255,5,2,4,3,1,-2,7786
-91.21857142857141,-91.1371428571429,-91.9266666666666,-93.03,-85.5925,-81.24857142857141,-92.89,-85.82,-96.3725,6,3,3,3,3,0,6859
-91.21857142857141,-92.1571428571429,-91.9266666666666,-87.03,-84.935,-80.77,-87.44,-90.598,-95.73,6,3,3,3,3,0,6806
-77.89,-88.4828571428571,-71.14,-91.15333333333332,-88.39,-91.9842857142857,-84.0633333333333,-104.362,-76.46,4,7,3,-3,1,4,9055
-75.87,-92.7,-91.45,-90.76,-88.8325,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9235
-97.6,-98.2371428571429,-84.1709523809524,-101.535,-97.4725,-92.64285714285721,-80.61722222222221,-99.9346666666667,-96.8575,3,5,3,-2,0,2,8831
-95.09,-88.7242857142857,-93.7442857142857,-67.14,-82.195,-85.74857142857141,-89.86,-96.776,-98.9125,4,1,6,3,-2,-5,8688
-80.5364285714286,-94.02,-84.95,-99.55,-99.62,-96.09,-80.885,-99.9346666666667,-102.2175,3,5,3,-2,0,2,8917
-91.44714285714292,-80.92,-92.29428571428568,-93.0216666666667,-79.3775,-61.36,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6617
-100.36,-84.94,-95.26357142857141,-83.5,-97.685,-100.962857142857,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9359
-94.8871428571429,-92.8528571428572,-89.9242857142857,-72.46,-81.34,-85.53,-92.7883333333333,-99.0,-97.6,4,2,5,2,-1,-3,8317
-92.01857142857142,-88.64,-88.58285714285721,-49.25,-71.6175,-69.63,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8229
-88.4761904761905,-96.68857142857142,-88.9332142857143,-100.793333333333,-98.6375,-88.53,-98.4983333333333,-99.518,-97.765,5,4,2,1,3,2,7814
-91.1428571428571,-99.1157142857143,-95.28,-99.4316666666667,-90.205,-93.8357142857143,-85.83,-67.566,-85.72,6,6,1,0,5,5,6797
-89.31142857142858,-95.1142857142857,-94.02,-99.26,-93.9625,-92.15,-89.1316666666667,-102.688,-84.83,5,7,2,-2,3,5,8627
-85.04,-82.71428571428571,-91.33,-77.51,-87.8775,-83.74428571428571,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9123
-94.58857142857141,-97.10285714285708,-94.05857142857141,-96.1283333333333,-92.275,-90.41142857142859,-77.9516666666667,-73.19,-94.7525,6,5,1,1,5,4,7080
-92.14714285714292,-96.2,-97.99,-98.49,-94.535,-93.1271428571429,-78.3766666666667,-69.126,-95.8,6,5,2,1,4,3,7046
-100.5,-77.85376190476191,-82.52676190476191,-94.9,-94.1525,-93.46035714285708,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9648
-90.33714285714292,-97.46,-85.5657142857143,-81.94,-90.58,-92.5371428571428,-92.66,-95.41,-97.62,4,4,3,0,1,1,8569
-77.19,-87.99857142857141,-75.59,-93.28,-71.27,-91.9157142857143,-84.2116666666667,-102.828,-97.22,2,5,5,-3,-3,0,9568
-91.7,-98.7371428571429,-90.01,-100.909166666667,-99.975,-96.28142857142859,-85.0,-87.05799999999998,-87.52,6,5,1,1,5,4,7431
-94.41857142857141,-99.05142857142859,-94.14142857142859,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-66.44,-86.16,7,5,1,2,6,4,6766
-90.7028571428571,-93.1957142857143,-94.20571428571432,-51.33,-78.805,-84.53,-90.225,-92.3,-97.92,5,1,6,4,-1,-5,8392
-93.4157142857143,-94.0857142857143,-92.89,-86.2,-85.7875,-77.88,-94.62,-95.754,-97.2725,4,3,4,1,0,-1,8380
-103.52,-80.05714285714281,-95.26357142857141,-90.51,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9355
-86.4542857142857,-92.15142857142858,-91.17857142857142,-68.52,-86.96,-84.83,-86.0,-91.412,-97.6,4,2,5,2,-1,-3,8257
-82.28142857142859,-99.0082142857143,-81.96,-99.9291666666667,-98.14875,-90.30785714285707,-85.47388888888891,-100.24066666666701,-95.1425,4,5,3,-1,1,2,8729
-88.4871428571429,-96.38,-91.8042857142857,-96.075,-90.1225,-94.6242857142857,-82.1766666666667,-75.81,-93.4,6,4,2,2,4,2,7160
-90.96,-91.08,-89.83,-86.08,-94.5,-90.46,-92.7283333333333,-94.73,-95.9225,4,3,4,1,0,-1,8450
-71.39,-85.8128571428571,-71.2,-83.7683333333333,-89.09,-88.21,-88.125,-98.012,-96.7175,2,4,4,-2,-2,0,9246
-77.01,-95.33142857142859,-87.08,-93.33,-96.16,-93.71285714285708,-95.88,-96.342,-98.2875,3,4,3,-1,0,1,8644
-91.07,-89.89857142857142,-89.3342857142857,-63.54,-81.67,-84.41285714285709,-90.6333333333333,-94.85,-97.255,5,1,5,4,0,-4,7899
-85.9571428571428,-92.6642857142857,-94.71,-98.0933333333333,-95.165,-97.1728571428571,-86.415,-102.22866666666701,-95.03,4,7,3,-3,1,4,9116
-96.53857142857142,-95.1157142857143,-95.4642857142857,-87.01,-99.6,-93.05285714285708,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8734
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-91.1,6,5,1,1,5,4,6774
-89.87,-93.04428571428568,-95.05,-95.505,-73.86,-82.56,-92.23,-84.96700000000001,-95.8575,7,3,4,4,3,-1,6668
-89.4242857142857,-98.2457142857143,-86.88,-100.931666666667,-98.2575,-90.91142857142859,-80.58,-93.052,-63.08,6,7,1,-1,5,6,7780
-91.00714285714292,-92.90285714285707,-94.73,-70.09,-80.6,-87.0842857142857,-92.7566666666667,-96.142,-97.7875,4,2,4,2,0,-2,8360
-91.2671428571429,-93.92857142857142,-91.55285714285708,-53.21,-75.09,-74.77,-88.0066666666667,-97.146,-97.6,5,1,5,4,0,-4,8128
-98.64,-87.78,-97.13857142857141,-67.71,-87.405,-86.97,-94.1966666666667,-97.754,-98.9125,4,2,5,2,-1,-3,8659
-84.6271428571429,-87.49285714285709,-88.4542857142857,-68.71,-86.0125,-76.02,-88.6833333333333,-91.954,-97.255,5,2,4,3,1,-2,7727
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-88.2225,6,5,1,1,5,4,6782
-93.08,-95.33142857142859,-80.25,-94.0566666666667,-95.135,-93.22,-91.6633333333333,-95.39,-98.2875,3,4,3,-1,0,1,8725
-82.39,-94.28142857142859,-77.62,-98.22,-100.81,-94.69857142857141,-89.895,-102.22866666666701,-96.98,4,6,3,-2,1,3,9054
-92.03,-88.92,-93.09,-46.83,-72.96,-71.52,-87.2816666666667,-94.332,-97.6,5,1,5,4,0,-4,8032
-76.2,-90.59714285714293,-85.89,-96.4233333333333,-96.4825,-95.8557142857143,-74.75,-106.544,-87.02,4,7,3,-3,1,4,9270
-83.13,-92.7485714285715,-87.95,-87.76,-88.9125,-92.1757142857143,-88.17,-93.826,-95.605,4,4,3,0,1,1,8159
-86.68142857142858,-89.19142857142859,-88.5557142857143,-72.9466666666667,-79.9775,-81.06142857142859,-88.6833333333333,-104.35,-97.255,5,2,4,3,1,-2,7746
-82.0157142857143,-100.307142857143,-79.2171428571429,-95.72,-100.225,-82.7714285714286,-76.5566666666667,-89.368,-63.96,6,7,1,-1,5,6,7407
-93.8657142857143,-97.4828571428571,-92.7542857142857,-85.95,-96.0925,-97.4,-94.9433333333333,-96.742,-96.7925,3,3,4,0,-1,-1,8886
-90.25,-96.66714285714279,-88.1428571428571,-93.6,-88.8325,-89.93428571428568,-92.1233333333333,-81.64,-95.455,5,4,2,1,3,2,7488
-81.21,-86.43428571428568,-63.89,-90.12,-83.77,-91.7371428571429,-71.88,-102.828,-96.7175,2,5,4,-3,-2,1,9541
-95.65142857142858,-91.94,-93.2542857142857,-95.09,-81.875,-95.79,-93.12,-84.80799999999998,-96.2325,7,4,4,3,3,0,6716
-95.08,-96.1742857142857,-91.80857142857141,-97.99,-96.4125,-94.8442857142857,-79.065,-72.242,-93.595,6,5,2,1,4,3,7028
-93.15,-97.1142857142857,-92.58142857142859,-94.625,-92.7275,-90.6342857142857,-74.105,-69.436,-96.4025,6,5,2,1,4,3,7013
-97.2192857142857,-74.13,-95.3216666666667,-93.76,-101.895,-93.2,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9512
-83.19,-94.76,-87.1257142857143,-91.7,-95.135,-94.57,-94.06,-95.39,-98.2875,3,4,3,-1,0,1,8742
-87.0821428571428,-96.14,-84.82,-94.905,-90.0925,-91.94,-83.185,-79.23,-93.745,6,4,2,2,4,2,7249
-99.2242857142857,-83.6485714285714,-103.71,-90.76,-98.8375,-97.33285714285721,-99.08,-100.936,-94.4075,3,3,6,0,-3,-3,9431
-92.32857142857141,-96.1742857142857,-91.59714285714293,-98.625,-90.53,-94.8442857142857,-75.56,-72.078,-92.8625,6,4,2,2,4,2,7040
-83.765,-98.4607142857143,-82.51,-99.63,-97.775,-91.4066666666667,-85.68,-97.054,-100.835,3,5,3,-2,0,2,8702
-86.96142857142858,-89.4,-90.08714285714292,-74.08,-75.96,-77.6857142857143,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7711
-79.76,-94.35,-89.54142857142858,-90.5833333333333,-84.33,-89.63857142857141,-81.57,-96.096,-95.605,4,4,3,0,1,1,8328
-91.54125,-96.2,-92.65,-95.2383333333333,-90.945,-90.6342857142857,-74.895,-71.05199999999998,-96.6675,6,5,2,1,4,3,7005
-90.4657142857143,-96.2,-86.59,-97.65333333333332,-95.145,-93.1271428571429,-78.3766666666667,-66.51,-97.08,6,5,2,1,4,3,6991
-91.63714285714279,-95.29,-90.7971428571429,-57.97,-75.7875,-79.2528571428571,-91.08166666666668,-98.048,-97.6,4,2,5,2,-1,-3,8214
-95.43857142857142,-97.79142857142858,-94.14142857142859,-95.29,-91.8025,-90.84142857142858,-81.495,-68.544,-94.04,6,5,1,1,5,4,6813
-83.44571428571429,-92.56,-85.7071428571428,-87.76,-86.315,-96.96,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8216
-95.0,-88.2928571428572,-93.53,-81.02,-95.095,-96.79857142857142,-89.19,-94.58,-98.9125,4,2,6,2,-2,-4,8960
-100.91285714285699,-93.72714285714292,-92.2,-78.63,-100.4725,-98.85,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9331
-92.67,-90.4171428571429,-90.73857142857142,-81.09,-93.98,-84.55857142857141,-92.95,-94.8,-97.6,4,2,4,2,0,-2,8325
-95.42,-90.24214285714292,-95.48,-82.05,-90.065,-96.92,-91.3383333333333,-93.248,-97.255,5,2,5,3,0,-3,7622
-79.7,-95.22142857142859,-89.33,-98.18,-94.1925,-93.52857142857141,-89.1316666666667,-102.688,-82.83,5,7,2,-2,3,5,8646
-87.45,-90.59714285714293,-85.89,-96.4233333333333,-95.7175,-100.24,-84.17,-106.544,-89.21,4,7,3,-3,1,4,9276
-91.2,-98.56857142857142,-90.26,-96.1066666666667,-93.13,-92.61,-86.7683333333333,-76.8764,-98.74,6,6,1,0,5,5,7185
-83.76,-78.2528571428571,-83.2171428571429,-76.57,-90.4,-86.8847619047619,-90.9166666666667,-98.012,-97.1,2,4,5,-2,-3,-1,9269
-89.95,-99.5742857142857,-89.57857142857141,-95.8766666666667,-92.8475,-87.7557142857143,-87.24,-89.988,-60.83,7,7,0,0,7,7,6925
-88.98,-90.0257142857143,-91.95,-66.83,-80.2125,-81.02,-87.8933333333333,-96.138,-97.6,5,1,5,4,0,-4,8069
-91.21857142857141,-91.71857142857141,-91.9266666666666,-85.84,-78.46,-81.9542857142857,-92.0233333333333,-92.228,-96.3725,6,3,3,3,3,0,6907
-92.87619047619049,-98.7371428571429,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7507
-91.21857142857141,-90.61,-91.9266666666666,-93.97,-81.46,-78.94142857142859,-92.54333333333332,-88.044,-96.3725,6,3,3,3,3,0,6880
-96.58,-90.26,-96.10142857142858,-86.51,-92.8825,-97.0571428571428,-91.585,-96.186,-98.9125,4,2,6,2,-2,-4,8948
-91.5928571428571,-93.1,-96.8,-80.09,-87.0875,-87.72,-94.71,-95.754,-97.2725,4,3,4,1,0,-1,8377
-92.47,-92.86285714285721,-94.4,-55.83,-82.6825,-83.9228571428571,-90.225,-92.074,-97.6,5,1,6,4,-1,-5,8464
-91.21857142857141,-92.1571428571429,-91.9266666666666,-88.685,-86.46625,-82.21,-94.39,-90.598,-95.73,6,3,3,3,3,0,6820
-96.1642857142857,-97.9,-94.76,-65.19,-84.57,-91.8171428571428,-96.955,-97.98,-98.9125,4,2,5,2,-1,-3,8625
-96.6,-98.56857142857142,-90.12178571428568,-96.4316666666667,-93.13,-94.97,-85.595,-72.8364,-78.15,6,6,1,0,5,5,7163
-85.69714285714281,-86.30857142857141,-89.29,-64.84,-77.925,-78.41,-88.9383333333333,-91.774,-97.6,4,2,5,2,-1,-3,8051
-96.20142857142858,-95.10285714285708,-94.14714285714292,-95.85,-89.35,-90.08285714285721,-92.7416666666667,-72.38,-96.7625,6,4,3,2,3,1,7336
-75.76,-76.32428571428571,-86.33,-86.96,-86.4,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9422
-94.73,-97.58714285714292,-90.05,-98.54,-98.52,-93.23,-67.8783333333333,-95.63,-93.86,5,6,2,-1,3,4,8190
-88.73142857142858,-99.5742857142857,-87.21285714285709,-94.765,-99.065,-85.27857142857141,-87.24,-87.83,-74.79,7,7,0,0,7,7,6954
-87.28,-90.94,-80.9671428571429,-84.59,-82.97,-88.77857142857141,-90.12,-93.0,-95.1975,4,4,3,0,1,1,8506
-86.8560204081633,-89.71,-89.58,-80.51,-90.8225,-87.4161904761905,-89.18,-98.012,-96.7925,2,4,5,-2,-3,-1,9164
-95.08285714285721,-97.10285714285708,-94.1228571428571,-95.6516666666667,-89.2275,-88.71142857142858,-82.285,-66.626,-89.16,6,5,1,1,5,4,7129
-89.22,-88.09600714285709,-92.25357142857142,-90.7866666666667,-90.9375,-78.0426587301587,-87.0581666666667,-82.82,-96.92,4,3,7,1,-3,-4,9576
-76.39,-94.0842857142857,-83.9585714285714,-94.46,-96.34,-93.0942857142857,-82.5833333333333,-102.688,-83.33,5,7,3,-2,2,4,8878
-95.5642857142857,-88.6571428571429,-93.25857142857141,-93.89,-95.88,-95.29428571428568,-91.635,-96.186,-98.9125,3,2,6,1,-3,-4,8989
-89.4442857142857,-98.24,-91.45714285714293,-48.59,-77.0775,-76.6428571428571,-92.64,-95.114,-97.6,5,1,5,4,0,-4,8145
-83.44571428571429,-90.96,-88.77,-89.83,-86.315,-94.74142857142859,-87.7583333333333,-96.096,-95.605,4,4,3,0,1,1,8176
-97.8,-94.0742857142857,-91.8342857142857,-80.34,-90.8575,-90.28714285714292,-94.67,-94.73,-95.9225,4,3,4,1,0,-1,8415
-92.9942857142857,-93.28142857142859,-93.5628571428571,-97.5,-76.4875,-83.0957142857143,-94.0333333333333,-82.648,-96.2325,7,4,4,3,3,0,6706
-91.4642857142857,-92.1657142857143,-86.34,-81.33,-71.09,-72.9,-86.23083333333332,-82.13,-96.3725,6,3,3,3,3,0,7243
-95.4,-81.19,-98.0257142857143,-94.01,-98.35,-97.05,-104.2,-101.806,-94.4075,3,3,6,0,-3,-3,9492
-82.21,-99.92,-81.1461904761905,-98.61,-94.1525,-92.9503571428571,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9649
-89.47,-95.10285714285708,-94.00142857142859,-97.29,-90.84,-91.23571428571432,-91.69,-80.63,-93.16,6,4,3,2,3,1,7341
-103.99,-98.93285714285707,-86.8542857142857,-100.695,-100.9,-97.0857142857143,-103.21,-98.6,-95.605,4,4,2,0,2,2,7870
-90.91,-95.5728571428572,-92.05,-95.5016666666667,-88.66,-90.7757142857143,-82.07,-78.632,-95.6025,6,4,2,2,4,2,7346
-88.49,-99.5742857142857,-88.51,-95.8766666666667,-95.8825,-90.95,-87.24,-89.988,-66.02,7,7,0,0,7,7,6931
-92.9142857142857,-94.1757142857143,-91.25714285714292,-87.2,-84.38,-86.23857142857142,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8572
-90.8057142857143,-95.2,-90.81857142857142,-82.9833333333333,-93.2125,-87.61142857142859,-94.4833333333333,-95.396,-93.46,4,3,4,1,0,-1,8105
-89.1728571428571,-95.04,-91.6375,-96.1066666666667,-89.35,-89.97857142857141,-85.0616666666667,-75.2244,-88.16,6,5,1,1,5,4,7208
-86.68428571428568,-92.18714285714279,-86.0857142857143,-84.95,-83.57,-85.2,-88.7683333333333,-95.532,-95.605,4,4,3,0,1,1,8412
-83.95,-95.70142857142858,-86.28476190476191,-99.26,-101.18,-92.7617857142857,-90.68,-99.194,-90.83,5,7,2,-2,3,5,8379
-67.7,-95.0828571428571,-76.95,-98.0933333333333,-86.33,-95.67714285714293,-86.415,-106.544,-90.4925,4,7,3,-3,1,4,9132
-96.21285714285708,-95.13,-92.9842857142857,-93.21,-87.1025,-86.58,-93.83166666666668,-77.158,-96.3375,6,4,3,2,3,1,7312
-85.65,-98.4607142857143,-86.85214285714291,-101.37,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8699
-80.4614285714286,-90.84,-74.34,-88.09,-87.3625,-89.5942857142857,-90.6516666666667,-93.176,-95.1975,4,3,3,1,1,0,8474
-92.87619047619049,-98.43285714285707,-89.90285714285709,-103.37583333333299,-101.5175,-95.78,-78.3476666666667,-81.3505714285714,-91.5383333333333,6,6,1,0,5,5,7538
-86.77,-86.92285714285721,-76.07,-84.26,-88.8325,-87.9657142857143,-89.1866666666667,-98.012,-96.7175,2,4,4,-2,-2,0,9225
