rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-93.07111750899817,-97.66474582866705,-93.40763393599902,-99.13712372122684,-88.13855638955744,-92.10112944928422,-89.19566601885927,-73.07038290879358,-78.54677384810778,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.79772833247937,-97.66691102063645,-93.40763393599902,-98.98232564670856,-88.13855638955744,-91.19050520385237,-89.24133576383562,-73.07038290879358,-78.54677384810778,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.73632103480938,-97.66691102063645,-93.32481272336322,-99.2930951256818,-88.17483279657992,-91.17567366535476,-89.23641656023253,-73.08819684131234,-82.10256943813009,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.6801639475707,-97.662179360718,-93.06168502566486,-99.45879040839796,-88.02336449787323,-91.17567366535476,-89.36186999837244,-73.24320762399522,-82.31082087533609,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.82597203676657,-97.28758015703885,-92.97885466724932,-99.45879040839796,-87.98112387729326,-91.17567366535476,-89.80532390349266,-73.30052344489644,-88.27572134230493,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.78276094572108,-97.00988490500343,-92.12508450136936,-99.50143919988449,-87.98112387729326,-91.17567366535476,-89.82133903990625,-73.87750738304297,-90.89563505716768,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.26999925596009,-97.00988490500343,-91.97610569240648,-99.50143919988449,-87.98112387729326,-91.1500789513278,-90.49296616830192,-73.94008698050045,-91.0959022275352,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.03600944635036,-97.01348715845924,-91.64794620591866,-99.29896502188343,-87.98112387729326,-91.12664536939108,-90.667228706269,-73.94008698050045,-91.09072986790552,8,6,2,2,6,4,-8.05955,-34.95500397260274
-92.03600944635036,-97.01929451781729,-91.63095740648417,-98.76647562766716,-87.99091653402577,-91.19813979755358,-90.667228706269,-74.10798146323759,-91.04997434854288,8,6,2,2,6,4,-8.05955,-34.95480205479452
-92.11316756048906,-97.03109326538946,-91.59885043090893,-98.90153542379555,-87.99066003412958,-90.81820708849865,-90.667228706269,-74.36344444162721,-93.91365492589401,8,6,3,2,5,3,-8.05955,-34.9546001369863
-92.0607271400506,-96.8096625390075,-91.58611166922644,-98.88078568497644,-87.99066003412958,-90.93223911162147,-90.52579614969216,-74.50635384634232,-93.87980896950636,8,6,3,2,5,3,-8.05955,-34.954398219178074
-92.0543550242926,-95.44491187095578,-91.07641130861806,-98.58136373378954,-82.46505628329156,-84.45564468256448,-90.237022420885,-74.82756837383963,-94.00936541403631,8,5,3,3,5,2,-8.05955,-34.954196301369855
-92.05736489005709,-95.3908492773507,-91.07641130861806,-98.35995061325508,-82.46505628329156,-84.45564468256448,-89.83693205118946,-74.82229116262805,-93.77415777537873,8,5,3,3,5,2,-8.05955,-34.95399438356164
-92.05736489005709,-94.98925354511991,-91.08014275961195,-98.35995061325508,-82.15189844697622,-84.45564468256448,-89.73533851825546,-74.82229116262805,-93.71580274109543,8,5,3,3,5,2,-8.05955,-34.95379246575342
-92.55094581471748,-94.52465398412508,-91.13182669079114,-98.14428254634315,-82.15189844697622,-84.45564468256448,-89.44321120294049,-74.82995885627749,-93.7216161480795,8,5,3,3,5,2,-8.05955,-34.953590547945204
-92.58405953233955,-94.43619551248013,-91.13182669079114,-97.99251367925095,-82.15189844697622,-84.42013242804904,-89.36674035806337,-74.82995885627749,-94.01479742267858,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.58405953233955,-94.27162072674923,-91.13182669079114,-98.12981491650106,-82.15189844697622,-84.35360583535525,-89.34956706370579,-74.82995885627749,-94.15768964755236,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.34749055344332,-94.1626928109248,-91.09245448502114,-98.08405739672226,-82.15189844697622,-84.35360583535525,-89.3331512311331,-74.82995885627749,-95.13896640691902,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.33405280770214,-94.05603257162474,-91.09245448502114,-98.07380220800178,-82.15189844697622,-84.35305272506527,-89.32720821318226,-74.82995885627749,-94.98194651887293,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.33405280770214,-94.05743141637168,-91.09245448502114,-98.0189491329932,-82.15189844697622,-84.35305272506527,-89.32250340325092,-74.84129481355048,-95.00112252052445,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.33405280770214,-91.73183474984941,-91.09245448502114,-98.01765580685507,-82.15189844697622,-84.37177623116196,-89.32250340325092,-74.84129481355048,-95.13046421664984,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.78381493133705,-91.13876239441652,-91.27849508461935,-98.02726342290087,-82.15189844697622,-84.37177623116196,-89.75173969512531,-74.84129481355048,-95.13046421664984,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.04703511958692,-91.55109789656684,-91.72002918993437,-97.7285313430184,-81.22222377479942,-84.3097258791612,-88.7405468077327,-83.64780387234252,-95.66101325696381,8,5,3,3,5,2,-8.05955,-34.95197520547946
-92.97881380477705,-91.59591371972729,-91.75809494021763,-95.40760726764059,-81.22222377479942,-84.3097258791612,-88.65205445442331,-83.64780387234252,-95.61842369842724,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.1805404364481,-91.59591371972729,-91.75809494021763,-95.76569572570335,-81.22222377479942,-84.28488531032741,-89.25556800350155,-83.64780387234252,-95.36489771796744,8,5,4,3,4,1,-8.05955,-34.95157136986302
-92.53043559341863,-91.74526230506426,-91.74722688140656,-95.72651447248407,-81.12795656076705,-81.67887585337374,-89.70811176495195,-83.63037798217434,-95.36489771796744,8,4,4,4,4,0,-8.05955,-34.9513694520548
-92.70791266301448,-91.71336002925815,-91.47452736272264,-95.75732759147449,-81.12795656076705,-81.67887585337374,-91.50078698103763,-83.66622060623753,-95.49378802225745,8,4,4,4,4,0,-8.05955,-34.95116753424658
-92.70791266301448,-91.60276707415674,-91.4780360867166,-95.79380726401779,-81.12795656076705,-81.67887585337374,-91.63889164331086,-83.66622060623753,-95.60815109371485,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.85997535611273,-91.69176445001276,-91.75741460686804,-95.79380726401779,-81.12795656076705,-81.64355827508525,-91.63889164331086,-83.01502351590686,-95.52756046430777,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.83255359230856,-91.92824232824027,-91.94819264599562,-95.8245744330665,-81.13547370384016,-81.66796416109338,-91.63889164331086,-83.04110447589095,-95.56720210371954,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.85038650942349,-92.23183963557594,-92.45266072361531,-95.8245744330665,-81.32840745835686,-81.70231996054324,-91.32656991521786,-83.03402525258062,-95.98084623064254,8,4,4,4,4,0,-8.05955,-34.9503598630137
-93.22358368175408,-92.74596378976544,-92.44031208875168,-95.96507339607508,-81.57124980897404,-81.70788429321367,-91.16649053099128,-83.03402525258062,-96.008893469446,8,4,4,4,4,0,-8.05955,-34.950157945205476
-93.22358368175408,-93.06453365563,-92.43350230784289,-96.4902669914002,-81.58869138355635,-81.70788429321367,-91.16401927308519,-83.0213247979462,-96.00703133387724,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.22358368175408,-93.06453365563,-92.43350230784289,-96.51175460992472,-81.78848137143177,-81.71183803971185,-91.16401927308519,-83.28862666699943,-96.00703133387724,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.90045525673212,-93.21258934081436,-92.41388788461785,-96.53013466181795,-81.78406135372022,-81.71183803971185,-91.0912029556495,-83.28862666699943,-96.00346916676176,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.90045525673212,-93.19384207248793,-92.26370796679943,-96.53013466181795,-81.85849249720623,-81.63694162148843,-91.09571863554173,-83.30820232441728,-95.94903136539601,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.85455707598621,-93.08915409186235,-92.26370796679943,-96.36962300705929,-82.17197731139306,-81.64656861693729,-93.6408456126722,-84.36809288828915,-95.928842318816,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.90152469176044,-92.727620093306,-91.96811618270664,-96.18274076623457,-81.90214315720155,-81.53933420121339,-93.55793131913244,-84.36809288828915,-95.928842318816,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.98096927599228,-92.727620093306,-92.09678807848829,-96.18859413453391,-81.70951381855406,-81.53933420121339,-93.2934171538967,-85.40735983642985,-96.0071704206442,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-93.1084801370345,-92.73211873749523,-91.74770761470009,-96.12194845207192,-81.01636598689575,-81.97434741457134,-93.25467313727451,-85.4121638017898,-96.0071704206442,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-93.1084801370345,-92.73715001628699,-91.5527403615151,-95.6076808331979,-80.38726196307225,-78.72919947992953,-93.15336047775308,-85.71477201092715,-96.0071704206442,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.64935359705046,-92.71628257273454,-91.54776112927568,-95.61066763997644,-78.63686928845148,-78.41134780472395,-93.18431696806068,-85.9727019132155,-95.98517601225714,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.36842558977708,-92.71628257273454,-91.52200455908716,-95.62996108578515,-78.79619385132506,-78.4021156104624,-93.09479585033135,-85.96278449988607,-95.90088126124252,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-91.12280240536523,-90.68824046119148,-91.25186249101546,-95.96933165531489,-77.59408590937485,-78.16661090440148,-93.05927513740723,-85.95897271657591,-95.89462184513495,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-91.30714468287272,-89.85188347969982,-91.12487759472572,-95.92766058786349,-77.59408590937485,-78.15309839410756,-93.00129895229715,-86.35818473239662,-95.91693856313526,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-91.29721155279509,-88.47740439584257,-91.1391749699166,-96.2184221536512,-77.6016789322271,-78.15309839410756,-92.6472775770101,-86.30065921923945,-95.78289631983164,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-91.44255884306445,-88.60392336700286,-91.41976415609295,-96.03397068851437,-77.79432213402309,-76.92942555335628,-92.22902864772756,-87.08304065829167,-95.780948086647,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-91.15148698774901,-88.66066500471135,-91.07330200800415,-95.92879145366301,-77.87140580345091,-76.92536455919415,-91.49519551299534,-87.20630661738606,-95.64545469268722,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.6156432554175,-88.2084237202277,-90.8274710845426,-94.39756671684137,-78.25027359763058,-76.92536455919415,-91.5051073231188,-89.57292317227152,-95.66920558124492,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.04180121394778,-87.57178653885029,-90.86345005652832,-94.26375468023373,-78.25027359763058,-76.92536455919415,-90.90671540904444,-90.42493004608431,-95.81994522343427,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.17410367765771,-87.5125298840806,-90.93184275100158,-94.1117087487182,-78.8465401049648,-74.9016986439028,-90.34349845639963,-90.33992022536884,-95.83541752183308,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.19903631207116,-87.5125298840806,-90.94266954647648,-93.80522908160404,-75.07821030493862,-72.4163112866252,-90.2281124971407,-90.22926871381235,-95.83541752183308,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-90.06614550425392,-86.62513368925177,-90.71998210212969,-92.34279401185988,-74.43346934511777,-72.4163112866252,-90.01453590510675,-90.22926871381235,-95.8365748972452,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-90.73199876729929,-86.600050561768,-90.76177388968784,-92.42206829222971,-74.35471990838671,-72.4163112866252,-89.52968365775635,-90.15910880399372,-95.84039230598276,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-90.69818171555752,-86.1801802007061,-90.76177388968784,-92.42206829222971,-74.35471990838671,-72.4163112866252,-89.55338430612457,-89.8277399496492,-95.84039230598276,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-90.49266763020412,-85.54996112828874,-90.75464206655263,-92.42206829222971,-74.37381276241645,-72.4163112866252,-89.54649264542374,-89.64323222885521,-95.84039230598276,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.43796424084431,-98.25382792487702,-86.77202843693047,-96.42708458601521,-93.15074161023684,-88.17428515909451,-85.31071290648332,-88.41198062174084,-65.54666094191775,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.43941893741078,-98.26261757453895,-86.77202843693047,-96.42708458601521,-93.15074161023684,-88.46641319028612,-85.31071290648332,-86.16408711265137,-65.6200206728131,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.43441789525221,-98.22456192705731,-86.89997540528326,-96.68033058099856,-93.15074161023684,-88.99114167881723,-85.31071290648332,-84.03658136326754,-65.46893335472171,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.43441789525221,-98.20930889556308,-86.9099719285857,-96.84931947039944,-93.15074161023684,-89.2442281189641,-85.35137541165443,-76.65477219597499,-65.46893335472171,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.45689174048347,-98.1074180368059,-86.91175795790636,-96.95725156219956,-93.22749198996479,-89.35438003125239,-85.3479704839783,-75.83986632899655,-75.08282343495898,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.1723552815978,-98.11424399391537,-87.03931105411802,-96.93562333877944,-93.22749198996479,-89.30974368244121,-85.34395015487652,-75.68450990392758,-75.0516363517782,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.15843158269566,-98.11424399391537,-87.34497617828623,-96.93562333877944,-93.23548325055485,-89.30984522536271,-85.33429514939525,-75.69077354139607,-75.0516363517782,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.32966516683186,-98.11424399391537,-87.34437574293011,-96.97721567746714,-93.09607734583058,-89.30984522536271,-85.31176881139417,-75.69077354139607,-76.20933486207055,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.32966516683186,-98.3301312387552,-88.50605035147349,-96.91405937281547,-93.14050391446018,-89.36594584941439,-85.1639518503872,-75.66846293067748,-76.20933486207055,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.32966516683186,-98.24813227085959,-88.3309890435779,-96.87696088869265,-93.14050391446018,-89.36594584941439,-85.90811598692528,-75.4020320794645,-76.33089075334475,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.11122261329321,-97.86663757038004,-91.03215625371084,-98.71750753806087,-92.30928242582763,-92.76651638997593,-87.55692385600629,-74.17569703029501,-78.48240567422957,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.17639676700468,-97.70989616713229,-91.03215625371084,-98.57026716427174,-91.94453363964986,-92.76651638997593,-87.73380316405986,-74.18450052327867,-78.48240567422957,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.3090063995305,-97.68132257764348,-91.84531486755121,-98.541324643296,-91.94453363964986,-91.95553776426628,-87.69638700779227,-74.18450052327867,-78.48240567422957,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-92.35266925997642,-97.67819932818036,-91.82360011117214,-98.56693962098171,-91.62406608256813,-92.00859951474749,-87.60951437494795,-72.99924404517013,-78.14529990698348,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.98828120491268,-97.64962570504987,-92.08529588287607,-98.57644377891093,-91.37393766000969,-92.03169412143468,-88.0760787197883,-72.99924404517013,-78.14529990698348,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-93.07111750899817,-97.6427997479404,-93.4693446381023,-98.99667524129318,-88.13855638955744,-92.08676227911283,-89.03836073797045,-73.04416532061107,-78.28078818263855,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-93.07111750899817,-97.63402061219604,-93.42677439979387,-99.08250306517252,-88.13855638955744,-92.08676227911283,-89.03491295193633,-73.04416532061107,-78.54677384810778,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-93.07111750899817,-97.64927364369024,-93.40763393599902,-99.03563525697771,-88.13855638955744,-92.10112944928422,-89.09637962925981,-73.07038290879358,-78.54677384810778,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.79772833247937,-97.65938095784566,-93.40763393599902,-98.88174589896684,-88.13855638955744,-91.82169255412272,-89.25025415861826,-73.07038290879358,-81.13993119099091,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.73632103480938,-97.66474582866705,-93.32481272336322,-99.34051431435005,-88.13855638955744,-91.412264631466,-89.24533495501514,-73.07682260813691,-82.01551318812042,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.6766235499914,-97.66691102063645,-93.06168502566486,-99.43211873310543,-88.19601613328949,-91.17567366535476,-89.31136879299895,-73.16717495509137,-88.1777037090263,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.3957856837143,-97.23909950397476,-93.03284150746151,-99.44897010195574,-88.02336449787323,-91.17567366535476,-89.39972524082174,-73.30052344489644,-90.8925865723071,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.79071420194441,-97.23964749705245,-92.24538922304144,-99.45879040839796,-87.98112387729326,-91.17567366535476,-89.8171481560327,-73.75179806835641,-90.8925865723071,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.3174136984399,-97.00988490500343,-91.97610569240648,-99.50143919988449,-87.98112387729326,-91.1500789513278,-89.89598040146387,-73.87750738304297,-90.8808337015457,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.00118663549699,-97.01348715845924,-91.64794620591866,-99.50646845342352,-87.98112387729326,-91.12664536939108,-90.51295749103173,-73.94008698050045,-91.09072986790552,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-92.21910707953552,-97.01929451781729,-91.63095740648417,-99.2875593376779,-87.98112387729326,-91.19044168375223,-90.667228706269,-74.11382301597067,-91.07342146890085,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.13186497219729,-97.00978683300396,-91.61958091069404,-98.95635208546213,-87.98086737739708,-91.19570868232643,-90.667228706269,-74.24156043135827,-91.03294994563814,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.06028179412235,-96.71198151714128,-91.54443629216341,-98.88078568497644,-87.99066003412958,-90.92952977861248,-90.66387991373982,-74.36344444162721,-93.87980896950636,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-92.0543550242926,-96.15345512911017,-91.07641130861806,-98.84904783846062,-82.46505628329156,-84.47810500097508,-89.86314864217121,-74.82756837383963,-93.77415777537873,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-92.05736489005709,-95.44491187095578,-91.07641130861806,-98.58136373378954,-82.46505628329156,-84.45564468256448,-89.7876893406723,-74.82756837383963,-93.68001097232298,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-92.05736489005709,-95.2903000531818,-91.08014275961195,-98.16518901696409,-82.46505628329156,-84.45564468256448,-89.70335575069491,-74.82229116262805,-93.7216161480795,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-92.52164087274649,-94.56308932691113,-91.13182669079114,-98.16518901696409,-82.15189844697622,-84.45564468256448,-89.69833396158327,-74.82229116262805,-93.7216161480795,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-92.58405953233955,-94.40497659701781,-91.13182669079114,-98.14428254634315,-82.15189844697622,-84.35370801303138,-89.45100310371711,-74.82995885627749,-94.12359114225627,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.58405953233955,-94.40269826615328,-91.13182669079114,-98.14326095945559,-82.15189844697622,-84.35370801303138,-89.5278532802413,-74.82995885627749,-95.06630629925384,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.33405280770214,-94.27162072674923,-91.09245448502114,-98.12981491650106,-82.15189844697622,-84.35305272506527,-89.48407641130432,-74.82995885627749,-95.0179930502616,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.33405280770214,-94.05743141637168,-91.09245448502114,-98.07380220800178,-82.15189844697622,-84.35305272506527,-89.32720821318226,-74.82995885627749,-95.016905777677,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.33405280770214,-94.05743141637168,-91.09245448502114,-98.08600707401688,-82.15189844697622,-84.34690542259517,-89.32720821318226,-74.82995885627749,-95.13046421664984,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.78381493133705,-94.05743141637168,-91.09245448502114,-98.0189491329932,-82.15189844697622,-84.37177623116196,-89.32250340325092,-74.84129481355048,-95.13046421664984,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.78381493133705,-91.73183474984941,-91.27849508461935,-98.11296166240442,-82.15189844697622,-84.45028867464016,-89.27282969607714,-74.84129481355048,-95.13046421664984,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.04703511958692,-91.4799889754011,-91.6199576356699,-97.4817665854077,-81.22222377479942,-84.24809629118455,-88.68865700213253,-83.64780387234252,-95.66136933288841,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.24876175125799,-91.61591765714566,-91.75809494021763,-97.89009428966135,-81.22222377479942,-84.3097258791612,-88.68627948678974,-83.64780387234252,-95.4205699870651,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-92.53043559341863,-91.59591371972729,-91.74722688140656,-95.36842601442129,-81.22222377479942,-81.67887585337374,-89.74352775300575,-83.64780387234252,-95.36896124831988,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-92.70791266301448,-91.59591371972729,-91.49435166831209,-95.75732759147449,-81.22222377479942,-81.67887585337374,-89.70472374839326,-83.66622060623753,-95.47961946491604,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-92.70791266301448,-91.57218951443096,-91.47452736272264,-95.75732759147449,-81.12795656076705,-81.64355827508525,-91.63889164331086,-83.66622060623753,-95.60815109371485,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-92.85997535611273,-91.81345100119024,-91.75741460686804,-95.79380726401779,-81.12795656076705,-81.64355827508525,-91.63889164331086,-83.01502351590686,-95.52756046430777,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.8688052070178,-91.69176445001276,-91.92403215213542,-95.80053962350134,-81.13547370384016,-81.66796416109338,-91.63889164331086,-83.04110447589095,-95.55270374774254,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.83255359230856,-91.69176445001276,-92.40305512726582,-95.8245744330665,-81.13547370384016,-81.66796416109338,-91.63889164331086,-83.0377846179266,-95.8857142144048,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-93.27996836114204,-92.23183963557594,-92.45414570739078,-95.86388083205586,-81.11205364126019,-81.66796416109338,-91.4885710746594,-83.03402525258062,-95.98858080022957,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-93.22358368175408,-92.88181442079387,-92.43882055634072,-96.49883496992254,-81.57124980897404,-81.70231996054324,-91.16649053099128,-83.0292445447099,-96.00703133387724,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.22358368175408,-93.02987010597825,-92.43350230784289,-96.55975276043806,-81.58869138355635,-81.70788429321367,-91.16401927308519,-83.05922078243331,-96.00703133387724,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.22358368175408,-93.21258934081436,-92.41559503970475,-96.53013466181795,-81.57775239511186,-81.71183803971185,-91.16451095600908,-83.0926277314388,-96.00346916676176,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.9088621204492,-93.19384207248793,-92.42421349968731,-96.53013466181795,-81.77893872673613,-81.67086921097798,-91.0912029556495,-83.28862666699943,-95.9937122879838,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.84374209043936,-93.19384207248793,-92.4084291183236,-96.53013466181795,-82.17197731139306,-81.64685785113794,-91.09571863554173,-83.2855536558502,-95.94903136539601,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
