rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-92.49322496153992,-97.11085947271148,-91.63146257307196,-96.86085135263352,-89.10236684337895,-91.6590452277688,-88.39721255462683,-75.24077507372577,-81.811686963512,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.49322496153992,-97.11085947271148,-91.63146257307196,-96.86085135263352,-89.10236684337895,-91.6590452277688,-88.50675950354488,-75.42432238851492,-81.85285121069694,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.38264259673592,-96.79436727045696,-91.63146257307196,-96.86085135263352,-89.10236684337895,-91.6590452277688,-88.50675950354488,-75.42432238851492,-89.08560134739687,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.16670216196073,-96.59552039213146,-91.20040675257108,-96.86085135263352,-89.10236684337895,-91.6590452277688,-88.50675950354488,-75.42432238851492,-91.67588080515385,8,6,2,2,6,4,-8.05955,-34.95540780821918
-91.92892128647678,-96.59552039213146,-91.15347885230557,-96.86085135263352,-89.10236684337895,-91.63558202866794,-88.50675950354488,-75.42432238851492,-91.67588080515385,8,6,2,2,6,4,-8.05955,-34.95520589041096
-91.88468811822986,-96.59552039213146,-90.66482051778395,-96.86085135263352,-89.10236684337895,-91.63558202866794,-88.50675950354488,-75.42432238851492,-91.67588080515385,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.83245584567513,-96.59552039213146,-90.66482051778395,-96.86085135263352,-89.10236684337895,-91.63558202866794,-88.50476655286171,-75.42432238851492,-91.66347672943951,8,6,2,2,6,4,-8.05955,-34.95480205479452
-91.83685038812374,-96.58035431000816,-90.63831469764307,-96.84636481215759,-89.0944470651946,-91.6717575088526,-88.50476655286171,-75.65538476498641,-94.14029421164392,8,6,3,2,5,3,-8.05955,-34.9546001369863
-91.73494252307398,-96.58035431000816,-90.66276165505423,-96.84636481215759,-89.09392658077091,-91.6717575088526,-88.48743473893849,-75.86886012489279,-93.66814802152857,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.71709195126327,-95.59110512989537,-90.72740600177609,-96.84636481215759,-83.92616919857933,-85.80631359282047,-88.48743473893849,-78.10964074414474,-93.89610807827977,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.71709195126327,-95.59110512989537,-90.734323498631,-96.84636481215759,-83.92616919857933,-85.79855690932033,-88.33421967921251,-78.10964074414474,-93.89610807827977,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.71709195126327,-95.58898567520134,-90.73863299618337,-96.84636481215759,-83.92616919857933,-85.79855690932033,-88.32496927428129,-78.10964074414474,-94.02539453641316,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.72270049624159,-94.92601233464629,-90.73863299618337,-96.84636481215759,-83.45233044038967,-85.79855690932033,-88.32496927428129,-78.10964074414474,-94.08978269382168,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.73829505762801,-94.8128952267653,-90.73863299618337,-96.84636481215759,-83.45233044038967,-85.79855690932033,-88.30491055701802,-78.10964074414474,-94.16241108671305,8,5,3,3,5,2,-8.05955,-34.953388630136985
-91.73829505762801,-94.42718154606732,-90.72846600359979,-96.8098519972834,-83.45233044038967,-85.79843249507636,-88.30491055701802,-78.10964074414474,-94.50466850138756,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.69627906109518,-94.34817919636801,-90.72846600359979,-96.76703114631522,-83.45233044038967,-85.79843249507636,-88.30491055701802,-78.10964074414474,-94.55089958836851,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.77970397016917,-94.34139654583944,-90.72846600359979,-96.65721882933836,-83.45233044038967,-85.79843249507636,-88.30491055701802,-78.10964074414474,-94.55089958836851,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.78426355057468,-94.34139654583944,-90.75324166635012,-96.5451589906806,-83.45233044038967,-85.79175496377293,-88.32368195474794,-78.10964074414474,-94.55089958836851,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.92624629581456,-92.36511069809411,-91.28390801002035,-96.41230672844216,-83.43745805214083,-85.76046511356401,-88.32368195474794,-78.10964074414474,-94.54985913853115,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.929260011817,-91.52354559446712,-91.3033676182248,-96.41230672844216,-83.43745805214083,-85.76046511356401,-88.32368195474794,-78.13952527323934,-94.54985913853115,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.08656574207188,-92.10977709340536,-91.20029967829176,-96.46216064136499,-84.18254945398193,-85.35416534388158,-88.68580406101299,-84.20179190143631,-95.18861106982321,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.08656574207188,-92.45606334013651,-91.20029967829176,-94.03561841125973,-84.0724100960454,-85.35416534388158,-89.59486492160042,-84.20179190143631,-95.18861106982321,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.08656574207188,-92.4657316964466,-91.20029967829176,-94.03561841125973,-84.0724100960454,-85.35416534388158,-89.59486492160042,-84.20179190143631,-95.18861106982321,8,5,4,3,4,1,-8.05955,-34.95157136986302
-93.07017706026564,-92.46322143170693,-91.20029967829176,-93.98226004920812,-84.06511498313897,-85.61170585353132,-90.13362643114834,-84.20179190143631,-95.18861106982321,8,4,4,4,4,0,-8.05955,-34.9513694520548
-93.07017706026564,-92.46322143170693,-91.15159135407444,-94.09043137364144,-84.06511498313897,-85.61170585353132,-90.27659186167908,-84.34967820820775,-95.46551013291453,8,4,4,4,4,0,-8.05955,-34.95116753424658
-93.07017706026564,-92.46322143170693,-91.15159135407444,-94.10676618867016,-84.06511498313897,-85.61170585353132,-89.98221688965297,-84.73071213137429,-95.62599599937073,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.36454475846392,-92.46322143170693,-91.26274612419004,-94.10676618867016,-84.06511498313897,-85.61170585353132,-89.98221688965297,-84.73071213137429,-95.62599599937073,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.36454475846392,-92.46322143170693,-91.32907880202384,-94.10676618867016,-84.08959873569614,-85.60153514070129,-89.92145014373327,-84.73071213137429,-95.62876854017445,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.36766466711796,-92.93721735671751,-91.67627206590599,-94.10676618867016,-84.27981641287548,-85.60153514070129,-89.92145014373327,-84.73071213137429,-95.62876854017445,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.3713637444972,-93.0766686052609,-91.69698516707321,-94.3466172908521,-83.64242942513934,-85.24419463115547,-90.01185919426874,-84.60216274394122,-95.62876854017445,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.3713637444972,-93.09785228228657,-91.69698516707321,-94.3466172908521,-83.67445573692954,-85.24419463115547,-90.03952615645281,-84.60216274394122,-95.62876854017445,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.3713637444972,-93.0993297603794,-91.62421198307986,-94.3466172908521,-83.67445573692954,-85.24419463115547,-90.03952615645281,-84.83052749590745,-95.62876854017445,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.35301970413315,-93.0993297603794,-91.50444145963007,-94.3466172908521,-83.67445573692954,-85.24419463115547,-90.03952615645281,-84.83052749590745,-95.62876854017445,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.35301970413315,-92.90252902721006,-91.48381204754715,-94.3466172908521,-83.6823735704571,-85.24419463115547,-90.03952615645281,-84.83052749590745,-95.60067864807579,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.35231835046105,-92.90252902721006,-91.4518366679702,-94.3466172908521,-83.41699960636947,-85.71218995190078,-91.46429167234623,-84.95410377655594,-95.60067864807579,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-92.381965841493,-92.88354120695408,-91.34284784681394,-94.3466172908521,-82.92915028538134,-85.80528764638302,-91.46429167234623,-84.95410377655594,-95.60067864807579,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.6216718281711,-92.7593839643201,-91.33555899824115,-94.3475996272466,-82.92915028538134,-85.80528764638302,-91.41828649505423,-88.94736246534677,-95.60825120361294,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.85308573911857,-92.76319653525299,-91.11818462172087,-94.3475996272466,-82.19384466864365,-85.81151208110056,-91.39790053899895,-89.75593158195412,-95.63590099401465,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.85308573911857,-92.75450631800722,-90.91161837228852,-94.33062622037272,-82.14605388662302,-83.26392946730913,-91.40094274234647,-89.77481139995301,-95.63590099401465,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.3313672255307,-92.75450631800722,-90.71243516226886,-94.33062622037272,-82.13627396448564,-79.20859957469119,-91.59456729174023,-89.78050103663006,-95.63590099401465,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.3313672255307,-92.75450631800722,-91.0479996231408,-94.08155036048453,-82.13627396448564,-79.20859957469119,-91.57154108410644,-89.7860203191158,-95.63590099401465,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.80526391117137,-91.13361787969488,-90.91219924002569,-93.88205500475212,-80.51171253387031,-77.9874838458842,-91.5512050716093,-89.93191300955809,-95.63590099401465,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.80526391117137,-90.07805006862756,-90.890726705753,-93.87327267913989,-80.38812909728905,-77.96995689974347,-91.5512050716093,-89.93191300955809,-95.63590099401465,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.8340676927175,-89.02619040237205,-90.89325631627572,-93.87327267913989,-80.38812909728905,-77.92430954693383,-91.5512050716093,-90.41284778397392,-95.63590099401465,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.50662215853224,-89.02619040237205,-90.9464782688355,-93.85910456957274,-80.38812909728905,-77.80743539616289,-91.28083450188565,-90.84033680800951,-95.63590099401465,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.50662215853224,-89.01824906548424,-90.94604063114059,-93.85910456957274,-80.38812909728905,-77.78601687008457,-91.28083450188565,-90.8535449390492,-95.63590099401465,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.50228707761362,-88.81352420056425,-90.8112556374478,-93.54200301463062,-80.3978325887744,-77.39738317245903,-91.12852699652599,-90.89259539387663,-95.63590099401465,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.40027073138336,-88.80081255014488,-90.80753729919307,-93.25703003508714,-80.3978325887744,-74.45575376256234,-90.70325011694192,-90.89259539387663,-95.59684262861164,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.40027073138336,-88.76810351868748,-90.96646417937885,-92.89549987376623,-80.89694474470534,-74.42265687616144,-90.20042025851046,-90.8881847693715,-95.59684262861164,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.42109021623513,-88.76248893603092,-90.96847911247515,-92.11642992838509,-78.27509232972947,-74.42265687616144,-89.6985778164663,-90.4815785567513,-95.59002825689144,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.33426501744877,-87.6329314395999,-90.1992626900813,-91.63875266405316,-78.27509232972947,-74.33971662335759,-89.70593830692577,-90.3722446466811,-95.59002825689144,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.22548229501047,-87.30985305190936,-90.043084268331,-91.41527998865028,-78.27509232972947,-74.33971662335759,-89.13349721180253,-90.36679433092615,-95.61752706955687,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.20718126646696,-87.30985305190936,-90.01163134080755,-91.41527998865028,-77.75985909427762,-74.28316423266149,-89.21034676678104,-90.34036807154504,-95.61752706955687,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.19917764343133,-87.30985305190936,-90.01163134080755,-91.41527998865028,-77.75985909427762,-74.28316423266149,-89.21034676678104,-90.34036807154504,-95.61752706955687,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.60828161773506,-96.9746477872538,-87.26531190147006,-94.95051711361212,-93.5372581298133,-89.80929247999008,-86.59550509842354,-89.64248525586395,-70.73686834505328,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.60828161773506,-96.9746477872538,-87.38298178778025,-94.95051711361212,-93.5372581298133,-89.80929247999008,-87.78905529314535,-89.20215592501397,-70.73686834505328,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.60828161773506,-96.97928423624252,-87.38298178778025,-94.95051711361212,-93.5372581298133,-89.95897141081294,-87.92129713892939,-86.908891209176,-70.73686834505328,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.60828161773506,-96.97928423624252,-87.37194901961065,-94.95051711361212,-93.54877682772455,-89.95897141081294,-87.92129713892939,-82.02779876086704,-70.75059726720384,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.60828161773506,-96.95526884734015,-87.28563401078534,-94.95051711361212,-93.54877682772455,-89.9959247372483,-87.92627852861082,-82.01159443527114,-77.25067058054805,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.60828161773506,-96.95526884734015,-87.28563401078534,-94.95051711361212,-93.54877682772455,-89.9959247372483,-87.92627852861082,-80.37412251959165,-77.25067058054805,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.60828161773506,-96.95526884734015,-87.28563401078534,-94.95051711361212,-93.54877682772455,-89.98138216821867,-87.88042875947168,-79.8174522961018,-77.25067058054805,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.64003382035726,-96.95526884734015,-87.13583326506256,-95.67686729441543,-93.66384261884744,-89.98138216821867,-87.72234576591028,-79.57917408112249,-77.25067058054805,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.63379418833887,-97.19165443171299,-87.55049988932241,-95.685654246237,-93.48782683936777,-89.98138216821867,-87.72234576591028,-79.57917408112249,-77.2551928296983,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.58866068440192,-97.17978923991264,-87.54523036610478,-95.685654246237,-93.48782683936777,-89.98138216821867,-87.72234576591028,-79.57917408112249,-77.2551928296983,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-90.4714490798186,-97.11380393809051,-90.5692169651706,-96.35470037232771,-92.33128115636072,-91.60139330417583,-87.62775507152334,-74.94002699464788,-78.05285835030425,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-90.45916892842257,-97.11380393809051,-90.52789009474584,-96.35470037232771,-92.23550763803472,-91.60139330417583,-87.62775507152334,-74.49787387264288,-78.05285835030425,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-90.45916892842257,-97.11380393809051,-90.63669037751238,-96.35470037232771,-92.23853579436606,-91.60139330417583,-87.66059180769942,-74.49787387264288,-78.05285835030425,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-90.85455207471807,-97.11380393809051,-90.63872740654075,-96.35470037232771,-91.46819488051922,-91.60139330417583,-87.81867480126084,-74.44380238116278,-78.05285835030425,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-90.98287265549524,-97.11380393809051,-90.80462844354065,-96.35470037232771,-91.46819488051922,-91.60139330417583,-88.15832959514945,-74.51381802735415,-78.05285835030425,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.49322496153992,-97.11380393809051,-91.63295900220848,-96.74120213133116,-89.12552638477526,-92.05542932409875,-88.18994171342851,-75.24077507372577,-78.05285835030425,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.49322496153992,-97.11380393809051,-91.63295900220848,-96.74120213133116,-89.10236684337895,-92.20235051754035,-88.34624043912886,-75.24077507372577,-78.20127211937762,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.49322496153992,-97.11380393809051,-91.63295900220848,-96.74120213133116,-89.10236684337895,-92.20235051754035,-88.34624043912886,-75.24077507372577,-78.20127211937762,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.49322496153992,-97.11085947271148,-91.63295900220848,-96.83460493581532,-89.10236684337895,-92.20235051754035,-88.38542296681591,-75.24077507372577,-79.07740393791617,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.49322496153992,-97.11085947271148,-91.63623064901206,-96.8452329334136,-89.10236684337895,-91.6719045232296,-88.38542296681591,-75.24077507372577,-81.811686963512,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.49322496153992,-97.11085947271148,-91.62433198148378,-96.8452329334136,-89.10236684337895,-91.6590452277688,-88.50675950354488,-75.42432238851492,-89.08560134739687,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.24087079415621,-96.79436727045696,-91.63146257307196,-96.86085135263352,-89.10236684337895,-91.6590452277688,-88.50675950354488,-75.42432238851492,-91.67588080515385,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.32956643151293,-96.59552039213146,-91.2662554370167,-96.86085135263352,-89.10236684337895,-91.6590452277688,-88.50675950354488,-75.42432238851492,-91.67588080515385,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-91.92892128647678,-96.59552039213146,-91.15347885230557,-96.86085135263352,-89.10236684337895,-91.63558202866794,-88.50675950354488,-75.42432238851492,-91.67588080515385,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-91.88468811822986,-96.59552039213146,-90.66482051778395,-96.86085135263352,-89.10236684337895,-91.63558202866794,-88.50675950354488,-75.42432238851492,-91.67588080515385,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.83245584567513,-96.59552039213146,-90.66482051778395,-96.86085135263352,-89.10236684337895,-91.63558202866794,-88.50476655286171,-75.42432238851492,-91.66347672943951,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-91.83464475565464,-96.59552039213146,-90.66482051778395,-96.86085135263352,-89.0944470651946,-91.6717575088526,-88.50476655286171,-75.42432238851492,-91.66347672943951,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-91.90020227144066,-96.36613760210476,-90.66276165505423,-96.84636481215759,-89.09392658077091,-91.66095727160126,-88.50476655286171,-75.67891605538762,-93.66814802152857,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.71709195126327,-96.176454305712,-90.72740600177609,-96.84636481215759,-83.92616919857933,-85.80631359282047,-88.33421967921251,-78.10964074414474,-93.89610807827977,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.71709195126327,-95.59365931976555,-90.734323498631,-96.84636481215759,-83.92616919857933,-85.79855690932033,-88.32496927428129,-78.10964074414474,-93.89610807827977,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.70204039200321,-95.58898567520134,-90.73863299618337,-96.84636481215759,-83.92616919857933,-85.79855690932033,-88.32496927428129,-78.10964074414474,-93.89610807827977,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.72270049624159,-94.92601233464629,-90.73863299618337,-96.84636481215759,-83.9822457885121,-85.79855690932033,-88.32496927428129,-78.10964074414474,-94.13120953036524,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-91.73829505762801,-94.53833501763701,-90.73863299618337,-96.84636481215759,-83.45233044038967,-85.79843249507636,-88.30491055701802,-78.10964074414474,-94.15707273274185,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-91.73829505762801,-94.515077852589,-90.73863299618337,-96.8098519972834,-83.45233044038967,-85.79843249507636,-88.30491055701802,-78.10964074414474,-94.55571622329045,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.77970397016917,-94.39714173049072,-90.72846600359979,-96.8098519972834,-83.45233044038967,-85.79843249507636,-88.30491055701802,-78.10964074414474,-94.57219084154532,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.78426355057468,-94.34139654583944,-90.75324166635012,-96.65721882933836,-83.45233044038967,-85.79175496377293,-88.32368195474794,-78.10964074414474,-94.55089958836851,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.92624629581456,-94.34139654583944,-91.28390801002035,-96.5451589906806,-83.45233044038967,-85.79175496377293,-88.32368195474794,-78.10964074414474,-94.54985913853115,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.929260011817,-94.34139654583944,-91.3033676182248,-96.5451589906806,-83.43745805214083,-85.79175496377293,-88.32368195474794,-78.10964074414474,-94.54985913853115,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.929260011817,-92.35141855889994,-91.31324262635323,-96.41230672844216,-83.43745805214083,-85.76046511356401,-88.54918378726526,-78.10964074414474,-94.54985913853115,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.08656574207188,-91.99871001084438,-91.19822380624895,-96.46216064136499,-84.00077772924722,-85.35416534388158,-89.59759162691425,-84.20179190143631,-95.18861106982321,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.08656574207188,-92.42826757043235,-91.20029967829176,-96.45240781148571,-84.18254945398193,-85.35416534388158,-89.59486492160042,-84.20179190143631,-95.18861106982321,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-93.07017706026564,-92.46322143170693,-91.20029967829176,-93.98226004920812,-84.0724100960454,-85.61170585353132,-90.27184600429764,-84.20179190143631,-95.18861106982321,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-93.07017706026564,-92.46322143170693,-91.19795220797813,-94.06983308439371,-84.0724100960454,-85.61170585353132,-90.30716977440956,-84.34967820820775,-95.43947324129765,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-93.07017706026564,-92.46322143170693,-91.15159135407444,-94.10676618867016,-84.06511498313897,-85.61170585353132,-90.36043921451211,-84.34967820820775,-95.62599599937073,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-93.07017706026564,-92.46322143170693,-91.26274612419004,-94.10676618867016,-84.06511498313897,-85.61170585353132,-90.34164361125394,-84.73071213137429,-95.62599599937073,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.36454475846392,-92.46322143170693,-91.32907880202384,-94.10676618867016,-84.06511498313897,-85.61170585353132,-89.98221688965297,-84.73071213137429,-95.62876854017445,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.36454475846392,-92.46322143170693,-91.64543740180888,-94.10676618867016,-84.08959873569614,-85.61170585353132,-89.92145014373327,-84.73071213137429,-95.62876854017445,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.3713637444972,-92.93721735671751,-91.65533513620942,-94.29337491333645,-83.22055050883405,-85.60153514070129,-89.92145014373327,-84.73071213137429,-95.62876854017445,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.3713637444972,-93.0774204732338,-91.69698516707321,-94.3466172908521,-83.64242942513934,-85.24419463115547,-90.02511034912995,-84.60216274394122,-95.62876854017445,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-92.3713637444972,-93.0993297603794,-91.6997566146448,-94.3466172908521,-83.65060043507883,-85.24419463115547,-90.03952615645281,-84.60216274394122,-95.62876854017445,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-92.3713637444972,-92.90252902721006,-91.6997566146448,-94.3466172908521,-83.67445573692954,-85.24419463115547,-90.03952615645281,-84.79525907912456,-95.62876854017445,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.3713637444972,-92.90252902721006,-91.62416829788808,-94.3466172908521,-83.31569435171653,-85.24419463115547,-90.03952615645281,-84.83052749590745,-95.62876854017445,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.35301970413315,-92.90252902721006,-91.48381204754715,-94.3466172908521,-83.41058634699269,-85.24419463115547,-90.03952615645281,-84.83052749590745,-95.60067864807579,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
