rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-90.10647151039106,-90.30979577830118,-88.89062995636698,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.9373908769208,-71.27631041580376,8,6,2,2,6,4,-8.05955,-34.956215479452055
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.9373908769208,-71.27631041580376,8,6,2,2,6,4,-8.05955,-34.956013561643836
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05955,-34.955811643835624
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05955,-34.9556097260274
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05955,-34.95540780821918
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.50190937055679,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05955,-34.95520589041096
-90.10647151039106,-90.30647758956673,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.80416592848337,-82.49496125449859,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05955,-34.95500397260274
-90.10647151039106,-90.30647758956673,-88.89641379436733,-96.23219458286249,-83.15616740052644,-79.99483547105922,-82.0193531593856,-77.90127442075733,-72.03307904258897,8,6,2,2,6,4,-8.05955,-34.95480205479452
-90.10647151039106,-90.07365319362101,-88.89641379436733,-95.7256441829732,-83.15616740052644,-79.73568838594707,-82.0193531593856,-77.90127442075733,-72.03307904258897,8,6,3,2,5,3,-8.05955,-34.9546001369863
-90.10647151039106,-90.07365319362101,-88.89641379436733,-94.97495545848156,-83.15616740052644,-79.73568838594707,-81.95878303276464,-77.90127442075733,-73.89374954734605,8,6,3,2,5,3,-8.05955,-34.954398219178074
-90.10647151039106,-90.07365319362101,-88.89641379436733,-94.97495545848156,-83.15616740052644,-79.72665514293192,-81.94264480383895,-77.90127442075733,-73.94486968423534,8,5,3,3,5,2,-8.05955,-34.954196301369855
-90.10647151039106,-90.07365319362101,-88.89641379436733,-94.97495545848156,-83.17050232906965,-80.27074040497088,-81.94264480383895,-77.90127442075733,-73.94486968423534,8,5,3,3,5,2,-8.05955,-34.95399438356164
-90.10647151039106,-90.07365319362101,-88.89641379436733,-94.97495545848156,-83.20309956290603,-80.27074040497088,-81.94264480383895,-77.90550934566771,-73.94486968423534,8,5,3,3,5,2,-8.05955,-34.95379246575342
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-77.83076768662525,-81.2061423870441,8,5,3,3,5,2,-8.05955,-34.953590547945204
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-81.2061423870441,8,5,3,3,5,2,-8.05955,-34.953388630136985
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05955,-34.953186712328765
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05955,-34.952984794520546
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05955,-34.95278287671233
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05955,-34.95258095890411
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-82.32078729322704,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.74828843007697,8,5,3,3,5,2,-8.05955,-34.95237904109589
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-82.32078729322704,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.74828843007697,8,5,3,3,5,2,-8.05955,-34.952177123287676
-90.19106198212414,-91.78349411265422,-88.87058975676527,-94.93827360165508,-81.26103226617758,-81.98364531153409,-86.61273049138585,-85.12248747419862,-84.89978316446293,8,5,3,3,5,2,-8.05955,-34.95197520547946
-90.19106198212414,-91.78349411265422,-88.87058975676527,-94.93827360165508,-81.26103226617758,-78.38260793641662,-86.58484207431377,-85.12248747419862,-92.41859762647962,8,5,4,3,4,1,-8.05955,-34.95177328767124
-90.19106198212414,-91.78349411265422,-88.87058975676527,-94.93827360165508,-81.26103226617758,-78.38260793641662,-86.58484207431377,-85.12248747419862,-92.41859762647962,8,5,4,3,4,1,-8.05955,-34.95157136986302
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.12248747419862,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.9513694520548
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.12248747419862,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.95116753424658
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.12248747419862,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.95096561643836
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.13090849552458,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.95076369863014
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.13090849552458,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.95056178082192
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58717219660382,-85.13090849552458,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.9503598630137
-90.19106198212414,-91.81290183435983,-89.38921070904699,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58717219660382,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.950157945205476
-90.19106198212414,-91.70629409517748,-89.38921070904699,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.5824599955585,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.94995602739726
-90.19106198212414,-91.71615962206538,-89.38921070904699,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.85100762816218,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.949754109589044
-90.19106198212414,-91.71615962206538,-89.38921070904699,-88.29529096482615,-80.67764794767395,-75.23538306038172,-87.28969325906006,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.949552191780825
-90.19106198212414,-91.71615962206538,-89.39433650715489,-88.29529096482615,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05955,-34.949350273972605
-90.19106198212414,-91.40553100660135,-89.34739330005489,-86.371244770674,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.14051253040114,-94.28803697645617,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-90.54376468218211,-91.40553100660135,-89.34728143669788,-86.37387198777238,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.06023712348001,-94.28803697645617,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-92.0553050316622,-91.42668473982205,-89.69689661493906,-86.37387198777238,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.05060489322459,-94.28803697645617,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-92.03890866697374,-91.5733875504299,-89.69689661493906,-86.367610271454,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.05060489322459,-94.28803697645617,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-92.03890866697374,-91.5733875504299,-89.69689661493906,-86.367610271454,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.07176321009541,-94.28803697645617,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.03890866697374,-91.5733875504299,-89.69689661493906,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.07176321009541,-94.28803697645617,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-92.1398900124633,-91.74705238400635,-89.69689661493906,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.05763725207623,-94.28803697645617,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-92.1398900124633,-91.86553392890829,-89.69689661493906,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.05763725207623,-94.28803697645617,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-92.1398900124633,-91.86553392890829,-89.69689661493906,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.05763725207623,-94.28803697645617,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-92.1398900124633,-91.86553392890829,-89.68243762676676,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.05763725207623,-94.28803697645617,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-92.1398900124633,-91.86553392890829,-89.68243762676676,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.05763725207623,-94.28803697645617,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-92.1398900124633,-91.86553392890829,-89.68243762676676,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.08367189053003,-94.28803697645617,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-92.1398900124633,-91.86553392890829,-89.68243762676676,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.08367189053003,-94.28803697645617,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-92.1398900124633,-91.86553392890829,-89.68243762676676,-86.41338289854075,-80.67764794767395,-75.23538306038172,-87.61249541864012,-85.08367189053003,-94.56747374615186,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-92.1398900124633,-91.88953530878788,-89.68243762676676,-86.94333101166453,-80.67764794767395,-75.23538306038172,-87.62784090981886,-85.08367189053003,-94.56147496958825,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-92.1398900124633,-91.88953530878788,-89.68243762676676,-86.94333101166453,-80.67764794767395,-75.23538306038172,-87.62784090981886,-85.08367189053003,-94.56147496958825,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-92.1398900124633,-91.88953530878788,-89.70352075657675,-86.88792751922493,-80.67764794767395,-75.23538306038172,-87.62784090981886,-85.41452582481631,-94.61722738776236,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-92.1398900124633,-91.88953530878788,-89.71218476335292,-86.7341039133349,-80.67764794767395,-75.23538306038172,-87.62784090981886,-85.41452582481631,-94.61722738776236,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-92.1398900124633,-91.8727022586524,-89.73727493631438,-86.7341039133349,-80.71455679191814,-75.23538306038172,-87.62784090981886,-85.46377917738872,-94.61722738776236,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-92.1398900124633,-91.8727022586524,-89.78049095423167,-86.7341039133349,-80.71455679191814,-75.23538306038172,-87.62784090981886,-85.46377917738872,-94.61722738776236,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-87.11379873328934,-90.1825052087788,-86.35876721300848,-95.57016908740736,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69186170602859,-70.2524468109398,8,8,2,0,6,6,-8.05938987804878,-34.95985
-87.11379873328934,-90.1825052087788,-86.35876721300848,-95.03681562836054,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69186170602859,-70.2524468109398,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-87.11379873328934,-90.19278672608161,-86.35876721300848,-95.03681562836054,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69186170602859,-70.2524468109398,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-87.11379873328934,-90.19278672608161,-86.35876721300848,-95.03681562836054,-96.70884404988183,-90.50229869004251,-84.18166134888044,-83.69186170602859,-70.2524468109398,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-87.11379873328934,-90.19278672608161,-86.35876721300848,-95.03681562836054,-84.53359875526404,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-87.11379873328934,-90.19278672608161,-86.35876721300848,-95.03681562836054,-84.49668991101986,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-87.11996261984753,-90.19278672608161,-86.35876721300848,-95.03681562836054,-84.49668991101986,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-87.11996261984753,-90.19278672608161,-86.35876721300848,-95.03681562836054,-84.47842863134166,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-87.11996261984753,-90.28311794235272,-87.26302599046556,-95.03681562836054,-84.47842863134166,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-87.11996261984753,-90.28311794235272,-87.26302599046556,-95.03681562836054,-84.5943074956102,-83.57535283159451,-84.18166134888044,-83.62519272979928,-70.2524468109398,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-89.98922585303532,-90.3377587098328,-89.08163284331766,-95.93546189642822,-84.09470424710875,-83.26904039466766,-82.44832129996358,-78.08301212214617,-71.11877835157823,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-89.98922585303532,-90.3377587098328,-88.90305404224007,-95.93546189642822,-84.09470424710875,-83.26904039466766,-82.44832129996358,-77.95003840962968,-71.11877835157823,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-89.98922585303532,-90.3377587098328,-88.90305404224007,-95.93546189642822,-84.09470424710875,-83.26904039466766,-82.44832129996358,-77.95003840962968,-71.11877835157823,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-89.98922585303532,-90.3377587098328,-88.89062995636698,-95.93546189642822,-84.11296552678695,-83.26904039466766,-82.44832129996358,-77.95003840962968,-71.23117271598413,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-89.98922585303532,-90.3377587098328,-88.89062995636698,-95.93546189642822,-84.11296552678695,-83.26904039466766,-82.67151623680532,-77.95003840962968,-71.23117271598413,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-89.98922585303532,-90.30979577830118,-88.89062995636698,-95.93546189642822,-83.15616740052644,-80.73590905449676,-82.67151623680532,-77.9373908769208,-71.23117271598413,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-89.98922585303532,-90.30979577830118,-88.89062995636698,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.67151623680532,-77.9373908769208,-71.27631041580376,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-89.92072888974128,-90.30979577830118,-88.89062995636698,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.9373908769208,-71.27631041580376,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-90.10647151039106,-90.30979577830118,-88.89062995636698,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.9373908769208,-71.27631041580376,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.9373908769208,-71.27631041580376,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.68051503761436,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.50190937055679,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-90.10647151039106,-90.30979577830118,-88.89641379436733,-96.2640079979494,-83.15616740052644,-80.73590905449676,-82.50190937055679,-77.90127442075733,-71.27631041580376,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-90.10647151039106,-90.30647758956673,-88.89641379436733,-96.23219458286249,-83.15616740052644,-79.99483547105922,-82.20456835594742,-77.90127442075733,-72.03307904258897,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-90.10647151039106,-90.07365319362101,-88.89641379436733,-96.04034372687872,-83.15616740052644,-79.73568838594707,-82.0193531593856,-77.90127442075733,-72.03307904258897,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-90.10647151039106,-90.07365319362101,-88.89641379436733,-95.7256441829732,-83.15616740052644,-79.73568838594707,-82.0193531593856,-77.90127442075733,-73.89374954734605,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-90.10647151039106,-90.07365319362101,-88.89641379436733,-94.97495545848156,-83.15616740052644,-79.73568838594707,-81.94264480383895,-77.90127442075733,-73.89374954734605,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-90.10647151039106,-90.07365319362101,-88.89641379436733,-94.97495545848156,-83.17050232906965,-79.72665514293192,-81.94264480383895,-77.90127442075733,-73.94486968423534,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-90.10647151039106,-90.07365319362101,-88.89641379436733,-94.97495545848156,-83.2069289214471,-79.72665514293192,-81.94264480383895,-77.90550934566771,-73.94486968423534,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-90.10647151039106,-90.07637020856504,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.28172976033595,-82.0092086980222,-77.83076768662525,-81.2061423870441,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-90.10647151039106,-90.07637020856504,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.28172976033595,-82.0092086980222,-77.83076768662525,-81.2061423870441,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-83.20309956290603,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.70479800562183,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-90.10647151039106,-89.95455930761665,-88.88356318257964,-94.93960296790523,-82.32078729322704,-80.42726661031789,-82.0092086980222,-78.35302176083489,-84.74828843007697,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-90.19106198212414,-91.78349411265422,-88.87058975676527,-94.93827360165508,-81.26103226617758,-81.98364531153409,-86.61273049138585,-85.12248747419862,-84.89978316446293,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-90.19106198212414,-91.78349411265422,-88.87058975676527,-94.93827360165508,-81.26103226617758,-78.38260793641662,-86.61273049138585,-85.12248747419862,-84.89978316446293,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-81.26103226617758,-78.38260793641662,-86.58484207431377,-85.12248747419862,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.12248747419862,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.12248747419862,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.12248747419862,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.13090849552458,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.13090849552458,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-90.19106198212414,-91.78349411265422,-88.87058975676527,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58484207431377,-85.13090849552458,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-90.19106198212414,-91.81290183435983,-89.38921070904699,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58717219660382,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-90.19106198212414,-91.81290183435983,-89.38921070904699,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.58717219660382,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-90.19106198212414,-91.71615962206538,-89.38921070904699,-88.37503351319107,-80.67764794767395,-75.23538306038172,-86.5824599955585,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-90.19106198212414,-91.71615962206538,-89.38921070904699,-88.33401948134771,-80.67764794767395,-75.23538306038172,-87.28969325906006,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-90.19106198212414,-91.71615962206538,-89.39433650715489,-88.29529096482615,-80.67764794767395,-75.23538306038172,-87.28969325906006,-85.14051253040114,-94.28803697645617,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
