rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-85.67,-88.6757142857143,-89.07285714285709,-65.92,-83.42,-81.94714285714291,-90.7633333333333,-93.766,-97.255,5,2,4,3,1,-2,7813
-89.2671428571429,-87.41217142857141,-92.25357142857142,-91.4,-90.9375,-78.0426587301587,-87.0581666666667,-80.0905,-96.92,4,3,7,1,-3,-4,9579
-82.89,-94.15,-75.2,-99.26,-97.905,-96.21,-91.8083333333333,-99.194,-83.71,5,7,2,-2,3,5,8473
-76.64,-94.1957142857143,-81.57,-90.5733333333333,-93.4,-89.11,-93.7516666666667,-96.3006666666667,-96.2825,3,5,3,-2,0,2,8928
-92.4226190476191,-90.24214285714292,-93.0646428571429,-84.02,-82.48,-84.5085714285714,-95.33,-93.248,-97.255,5,2,5,3,0,-3,7637
-93.70142857142858,-96.49857142857141,-90.09,-97.99,-95.3975,-97.05,-94.57,-96.198,-97.5525,5,4,2,1,3,2,7775
-90.01428571428568,-90.92,-93.35,-69.22,-89.46,-83.2014285714286,-91.12,-94.8,-97.6,4,2,4,2,0,-2,8084
-88.77,-87.58,-95.08,-82.76,-87.8625,-94.4,-92.46,-97.496,-96.7925,3,3,5,0,-2,-2,9129
-89.03,-92.64857142857142,-90.48,-67.08,-87.5175,-87.2828571428571,-91.8033333333333,-96.142,-97.7875,4,2,4,2,0,-2,8334
-86.22714285714291,-86.05,-87.8857142857143,-72.825,-82.015,-85.7371428571429,-90.34,-90.704,-97.6,5,2,5,3,0,-3,8009
-88.17285714285721,-88.4371428571429,-89.7842857142857,-70.79,-90.06,-83.7085714285714,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7873
-91.44714285714292,-81.98,-92.29428571428568,-93.0216666666667,-69.05,-61.23,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6620
-92.355,-90.24214285714292,-92.72857142857141,-82.33,-76.1025,-85.7057142857143,-91.2483333333333,-86.63,-97.255,5,2,5,3,0,-3,7657
-91.91,-94.0742857142857,-91.8342857142857,-88.39,-90.8575,-90.28714285714292,-94.67,-94.73,-95.9225,4,3,4,1,0,-1,8407
-81.7657142857143,-99.49142857142859,-83.6242857142857,-95.72,-100.225,-88.23285714285721,-74.04333333333331,-88.24,-56.29,6,7,1,-1,5,6,7519
-89.11,-96.3728571428571,-77.89,-100.565,-99.085,-95.64714285714292,-63.7933333333333,-85.818,-77.96,5,5,1,0,4,4,7787
-79.5385714285714,-86.59,-76.64,-93.78,-90.83,-89.94,-78.44,-104.266,-97.22,2,5,5,-3,-3,0,9661
-97.00142857142859,-85.96142857142858,-93.41714285714279,-57.27,-84.965,-85.9,-89.0,-94.342,-98.9125,4,2,6,2,-2,-4,8866
-94.91125,-96.1742857142857,-91.80857142857141,-99.79,-94.97,-91.45,-77.5566666666667,-71.778,-92.655,6,5,2,1,4,3,6999
-90.7028571428571,-93.17857142857142,-94.09142857142858,-48.09,-80.97,-86.11142857142859,-91.2083333333333,-92.3,-97.6,5,1,6,4,-1,-5,8254
-83.93625,-92.77,-81.9671428571429,-88.96,-90.4,-83.89,-88.3916666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9286
-95.75714285714292,-94.38,-97.4142857142857,-77.33,-93.485,-93.4525,-97.8733333333333,-99.7266666666666,-98.9125,4,2,5,2,-1,-3,8585
-81.7657142857143,-100.805714285714,-82.1671428571428,-95.72,-100.225,-84.33,-72.66833333333331,-89.368,-75.71,6,7,1,-1,5,6,7461
-90.9257142857143,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.62,-84.5666666666667,-98.116,-69.08,6,7,2,-1,4,5,7902
-100.631428571429,-90.38142857142859,-97.0507142857143,-68.89,-89.4825,-84.47142857142859,-86.5,-90.834,-96.92,4,2,7,2,-3,-5,9274
-92.3542857142857,-93.04428571428568,-92.29285714285707,-96.5,-82.4883333333333,-76.73,-92.23,-83.81700000000002,-95.8575,7,3,4,4,3,-1,6673
-92.56857142857142,-98.56857142857142,-93.13142857142859,-96.1983333333333,-89.215,-90.29857142857142,-81.4816666666667,-69.58,-90.08,6,5,1,1,5,4,7193
-95.16,-94.53,-91.68428571428568,-92.78,-95.645,-93.4842857142857,-78.3766666666667,-68.664,-98.43,6,5,2,1,4,3,6987
-78.6221428571429,-98.345,-73.76,-100.78,-93.65,-92.83,-87.56,-99.9346666666667,-92.97,3,5,3,-2,0,2,8846
-93.22714285714292,-99.05142857142859,-94.14142857142859,-98.32,-91.8025,-93.84,-87.04,-65.704,-88.6,7,5,1,2,6,4,6765
-95.4,-93.4328571428572,-90.8628571428571,-83.0,-95.02,-86.2657142857143,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8558
-96.20142857142858,-95.84571428571432,-94.43285714285707,-99.23,-91.39,-95.21,-93.2866666666667,-77.532,-96.3725,6,4,3,2,3,1,7326
-89.3057142857143,-91.9971428571429,-91.6666666666667,-83.08,-82.4,-81.15285714285709,-92.08,-89.084,-96.3725,6,3,3,3,3,0,6970
-91.2678571428571,-87.81857142857142,-92.25357142857142,-96.6816666666667,-93.385,-84.58,-90.0783333333333,-80.44,-94.6125,3,3,7,0,-4,-4,9627
-91.2,-97.10285714285708,-92.35,-96.4766666666667,-89.2275,-88.71142857142858,-82.285,-66.562,-96.09,6,5,1,1,5,4,7090
-87.2671428571429,-96.01857142857142,-84.32428571428571,-97.6933333333333,-96.9575,-92.21857142857141,-83.8183333333333,-98.266,-78.38,5,7,2,-2,3,5,8443
-99.17,-92.71,-97.20142857142858,-92.02,-94.525,-92.78142857142859,-87.18,-96.632,-98.7325,3,3,4,0,-1,-1,8824
-97.2457142857143,-85.43,-95.47071428571432,-76.27,-93.72,-94.7016071428571,-95.655,-98.844,-96.3575,3,2,6,1,-3,-4,9082
-96.58,-87.77285714285709,-96.3571428571429,-79.71,-92.7425,-97.0571428571428,-91.1766666666667,-96.186,-98.9125,4,2,6,2,-2,-4,8925
-95.45142857142858,-97.10285714285708,-92.09,-96.4766666666667,-82.96,-85.78,-81.1183333333333,-66.562,-89.1,6,5,1,1,5,4,7088
-86.44857142857141,-89.7328571428571,-92.0857142857143,-80.83,-82.0125,-80.41857142857141,-91.2483333333333,-94.64,-97.255,5,2,5,3,0,-3,7678
-91.27,-102.38,-90.9871428571429,-100.74,-97.775,-94.34952380952379,-88.5333333333333,-96.5766666666667,-104.74,3,5,3,-2,0,2,8715
-84.47,-78.57,-81.9671428571429,-86.33,-96.41,-87.63857142857141,-87.5583333333333,-98.012,-96.7925,2,4,5,-2,-3,-1,9289
-86.895,-96.81,-90.58,-93.96,-94.0525,-94.52,-75.18,-79.83,-93.745,6,4,2,2,4,2,7260
-80.78,-93.48,-81.7585714285714,-99.26,-91.1775,-88.95142857142858,-90.1316666666667,-102.204,-90.41,5,7,2,-2,3,5,8561
-92.6957142857143,-94.4071428571429,-90.43714285714279,-97.4233333333333,-83.4175,-89.53,-91.95,-78.104,-88.97,7,4,3,3,4,1,6740
-80.91571428571429,-100.28857142857099,-78.9014285714286,-95.72,-100.225,-77.53,-81.2233333333333,-89.368,-67.54,6,7,1,-1,5,6,7392
-83.9357142857143,-95.00714285714292,-84.6371428571428,-97.6933333333333,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8472
-86.2528571428571,-97.33,-88.17857142857142,-98.85,-98.2575,-86.72,-87.45,-98.544,-76.66,5,7,2,-2,3,5,8096
-91.74,-93.04428571428568,-91.8728571428571,-95.9116666666667,-87.1308333333333,-89.49,-92.23,-85.08200000000002,-95.8575,7,3,4,4,3,-1,6677
-94.0242857142857,-94.2557142857143,-93.80142857142859,-76.14,-83.8825,-87.7757142857143,-91.88,-95.754,-97.2725,4,3,4,1,0,-1,8387
-91.2485714285715,-92.58,-82.95,-100.695,-100.9,-99.04,-98.395,-98.222,-95.605,4,4,2,0,2,2,7869
-80.7845918367347,-87.76428571428568,-93.58,-86.21,-90.8225,-87.76904761904758,-92.46,-98.012,-96.7925,2,4,5,-2,-3,-1,9186
-89.47,-91.88714285714279,-90.9957142857143,-91.84666666666661,-92.65,-86.16857142857141,-90.0483333333333,-83.46799999999998,-96.7,6,3,3,3,3,0,7286
-87.76142857142858,-86.97285714285721,-89.5042857142857,-65.67,-79.275,-92.93,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7920
-92.1957142857143,-96.07857142857141,-91.28,-95.9733333333333,-96.6725,-91.2242857142857,-94.8516666666667,-90.792,-96.55,5,4,2,1,3,2,7646
-93.96,-91.8871428571429,-93.15,-85.09636363636359,-81.725,-86.1833333333333,-89.06,-80.685,-96.3725,6,3,3,3,3,0,7237
-96.53857142857142,-95.1157142857143,-94.5871428571428,-83.82,-94.775,-96.22,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8719
-77.02571428571429,-101.11,-73.45,-94.21,-95.15,-86.99857142857141,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8953
-91.0242857142857,-96.2,-93.15285714285707,-87.01,-91.57,-93.21,-74.895,-71.05199999999998,-97.9125,6,5,2,1,4,3,7049
-75.12,-88.9871428571429,-85.4,-91.5303333333333,-87.71,-91.645,-80.27944444444451,-102.828,-98.36,2,5,4,-3,-2,1,9456
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-91.07142857142858,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8490
-99.34714285714293,-84.44,-99.2121428571428,-77.13,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9212
-86.22714285714291,-87.2142857142857,-90.34,-63.58,-77.9275,-83.2285714285714,-89.01,-90.82,-97.6,5,2,5,3,0,-3,7994
-80.44,-89.19142857142859,-93.33,-90.71,-95.965,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9191
-90.82,-89.4,-90.3,-72.73,-78.7925,-80.82,-88.4983333333333,-82.22,-96.72,5,2,4,3,1,-2,7650
-91.19142857142859,-100.75,-91.6666666666667,-92.28,-82.53,-77.64142857142859,-89.72166666666661,-85.98200000000001,-96.3725,6,3,3,3,3,0,7063
-90.0257142857143,-96.2,-91.2042857142857,-98.16,-91.935,-92.67142857142859,-78.6366666666667,-68.34,-92.78,6,5,2,1,4,3,7034
-92.28,-88.4,-90.7366666666667,-83.41428571428571,-75.1716666666667,-68.71,-83.535,-89.64,-96.3725,6,3,3,3,3,0,7246
-89.63285714285709,-90.09,-91.72357142857142,-76.64,-90.9375,-82.10428571428571,-87.8358333333333,-79.88,-96.92,4,3,7,1,-3,-4,9425
-94.69142857142859,-97.10285714285708,-93.59285714285721,-98.0533333333333,-88.2125,-97.3,-80.1583333333333,-61.88399999999999,-89.29,6,5,1,1,5,4,7135
-86.22,-99.1157142857143,-91.15,-100.575,-92.505,-94.3,-86.4333333333333,-77.108,-89.6,6,6,1,0,5,5,6857
-89.8257142857143,-99.6357142857143,-85.83428571428571,-98.2483333333333,-98.2575,-97.97,-81.955,-93.052,-63.83,6,7,1,-1,5,6,7733
-91.19714285714292,-93.6228571428571,-94.6,-77.5,-81.3625,-87.89,-94.1316666666667,-93.81,-97.2725,4,3,4,1,0,-1,8376
-89.96,-78.44,-88.7457142857143,-84.7383333333333,-91.5525,-86.7828571428571,-87.24,-97.496,-96.7925,3,3,5,0,-2,-2,9063
-88.33,-93.9757142857143,-88.76,-52.13,-69.76,-79.96,-90.2116666666667,-97.646,-97.6,4,2,5,2,-1,-3,8219
-93.73,-96.1742857142857,-91.59714285714293,-94.85,-90.53,-94.02,-76.0333333333333,-72.078,-94.67,6,4,2,2,4,2,7061
-75.26,-84.4314285714286,-79.45,-74.57,-88.335,-87.76904761904758,-85.37,-98.012,-96.7925,2,4,5,-2,-3,-1,9221
-89.15142857142858,-86.34142857142858,-89.92857142857142,-88.7283333333333,-69.8275,-68.98,-91.2383333333333,-90.2152727272727,-95.8575,8,3,6,5,2,-3,6683
-74.78,-90.5257142857143,-90.4671428571429,-52.53,-73.555,-68.41,-82.7,-94.332,-97.6,5,1,5,4,0,-4,8019
-93.93,-88.37558441558441,-92.9100833333333,-91.18,-78.3625,-71.3453571428571,-90.46194444444441,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6625
-90.17857142857142,-91.54285714285707,-90.00714285714291,-57.78,-76.115,-80.7114285714286,-91.33,-95.512,-97.6,5,1,5,4,0,-4,7973
-89.7157142857143,-86.34142857142858,-91.50142857142859,-88.54,-69.8275,-69.0971428571429,-91.15,-90.2152727272727,-95.8575,8,3,6,5,2,-3,6697
-82.0157142857143,-100.307142857143,-73.72,-95.72,-100.225,-82.60428571428571,-72.95,-89.368,-50.1,6,7,1,-1,5,6,7428
-90.7242857142857,-93.4328571428572,-92.27,-90.27,-91.205,-92.9,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8552
-95.47,-99.0457142857143,-94.83,-99.0533333333333,-91.565,-94.78,-85.77833333333331,-65.878,-86.22,6,5,1,1,5,4,6770
-97.21,-92.7633333333333,-97.83642857142858,-79.44,-99.04,-98.0242857142857,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9287
-79.49571428571429,-80.76,-72.03,-90.90333333333332,-89.33,-93.4357142857143,-82.54,-106.544,-89.27,4,7,3,-3,1,4,9206
-87.43285714285709,-101.75,-89.61142857142859,-99.29,-90.5525,-89.6957142857143,-91.3166666666667,-92.13,-95.455,5,4,2,1,3,2,7604
-88.32857142857141,-90.71142857142858,-90.00714285714291,-58.98,-80.92,-85.5028571428572,-89.99,-90.804,-97.6,5,1,5,4,0,-4,7944
-87.91,-90.61285714285721,-88.00285714285721,-91.34,-89.71,-89.86142857142859,-92.7333333333333,-96.59,-95.1975,4,3,4,1,0,-1,8453
-91.52,-94.8242857142857,-78.07,-94.33,-95.135,-93.21142857142858,-91.6633333333333,-95.39,-98.2875,3,4,3,-1,0,1,8651
-86.46142857142858,-92.15142857142858,-91.17857142857142,-71.09,-86.96,-81.86428571428571,-90.1666666666667,-91.412,-97.6,4,2,5,2,-1,-3,8269
-90.37857142857142,-91.9971428571429,-91.6666666666667,-90.7466666666667,-83.575,-83.9314285714286,-90.9416666666667,-91.51,-96.3725,6,3,3,3,3,0,6979
-93.34,-95.66714285714279,-90.59,-89.26,-87.65,-91.45,-93.14,-80.38,-96.3725,6,4,3,2,3,1,7323
-90.7028571428571,-92.74857142857141,-94.20571428571432,-44.47,-75.165,-96.68,-90.8933333333333,-92.3,-97.6,5,1,6,4,-1,-5,8273
-88.91,-98.56857142857142,-87.22,-96.4316666666667,-93.13,-92.98,-87.905,-73.8364,-94.2117857142857,6,6,1,0,5,5,7204
-89.9657142857143,-95.3957142857143,-90.09,-92.22,-88.8325,-90.5571428571428,-96.15,-82.7466666666667,-92.86,5,4,2,1,3,2,7437
-95.09,-75.64,-80.9947619047619,-91.03,-94.1525,-97.98,-90.5533333333333,-98.898,-94.4075,2,4,6,-2,-4,-2,9650
-82.39714285714291,-76.95,-80.82,-74.32,-88.335,-87.867619047619,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9241
-90.11142857142859,-91.88714285714279,-91.3428571428571,-91.26,-87.27,-84.1933333333333,-90.0483333333333,-83.83,-96.7,6,3,3,3,3,0,7284
-89.9357142857143,-99.21,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-68.5,-88.874,-71.33,6,6,1,0,5,5,7581
-83.44,-86.49857142857141,-72.69,-89.01,-91.64,-87.55142857142859,-92.765,-99.226,-96.7675,3,4,4,-1,-1,0,9056
-91.1057142857143,-99.2842857142857,-90.34,-95.9383333333333,-92.8475,-90.74285714285708,-89.34,-80.462,-66.85,7,6,0,1,7,6,6900
-81.9,-79.0114285714286,-71.01,-81.26,-93.09,-88.9157142857143,-86.37,-98.012,-94.4075,2,4,5,-2,-3,-1,9375
-84.00142857142859,-99.50964285714292,-86.9,-95.59,-89.22,-91.84,-79.91,-95.284,-94.7975,4,5,2,-1,2,3,8503
-90.74857142857141,-99.2842857142857,-91.76428571428568,-101.055,-92.505,-94.29,-87.3566666666667,-74.15,-88.66,7,6,1,1,6,5,6838
-88.69857142857141,-93.22714285714292,-89.8128571428571,-93.76,-94.52,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8495
-88.36,-91.0428571428572,-90.05142857142859,-69.13,-93.89,-82.86,-91.5933333333333,-92.182,-97.6,4,2,5,2,-1,-3,8282
-86.22714285714291,-86.23142857142858,-89.29,-67.54,-80.56625,-86.9157142857143,-89.44,-93.35,-97.6,5,2,5,3,0,-3,7987
-92.1857142857143,-90.0457142857143,-90.07285714285707,-55.04,-81.67,-82.15285714285709,-90.5916666666667,-90.526,-97.255,5,1,5,4,0,-4,7871
-92.422619047619,-90.24214285714292,-93.0646428571429,-84.525,-95.73,-86.91095238095241,-97.59,-89.38,-97.255,5,2,5,3,0,-3,7617
-85.72,-95.98857142857142,-89.7142857142857,-98.7883333333333,-89.5,-92.60142857142858,-93.2233333333333,-73.742,-89.66,7,5,2,2,5,3,6753
-89.41857142857141,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-90.74285714285708,-70.2983333333333,-90.064,-63.27,6,6,0,0,6,6,7339
-84.1857142857143,-97.57714285714279,-88.9242857142857,-96.1116666666667,-94.1125,-91.83857142857141,-65.25,-86.57600000000002,-91.845,4,5,2,-1,2,3,7968
-90.22142857142859,-99.2842857142857,-91.2542857142857,-95.9383333333333,-92.8475,-90.74285714285708,-87.4933333333333,-89.988,-71.52,7,6,0,1,7,6,6917
-82.39714285714291,-85.71,-83.2171428571429,-83.57,-90.4,-85.93857142857142,-89.2666666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9277
-86.32357142857141,-90.17,-92.01,-85.01,-90.8225,-87.5133333333333,-89.5783333333333,-93.81,-96.7925,3,4,5,-1,-2,-1,9144
-89.23095238095242,-98.7371428571429,-85.1232142857143,-96.4316666666667,-91.33,-93.45142857142858,-84.5483333333333,-71.94,-94.5992857142857,6,6,1,0,5,5,7268
-88.17,-96.56,-90.4107142857143,-98.33,-96.1425,-93.7757142857143,-64.44,-86.88,-79.46,5,5,2,0,3,3,7867
-88.32857142857141,-89.68857142857142,-90.8571428571429,-47.64,-77.905,-92.34,-92.51,-95.114,-97.6,5,1,5,4,0,-4,8139
-90.47285714285721,-99.2842857142857,-91.76428571428568,-104.89,-92.8475,-95.2528571428571,-87.3566666666667,-74.452,-81.54,7,6,1,1,6,5,6843
-93.46,-97.03142857142859,-87.54428571428568,-96.0366666666667,-94.1925,-91.33,-86.8133333333333,-102.688,-85.58,5,7,2,-2,3,5,8720
-96.54,-91.72,-93.71,-78.58,-80.7,-85.69875,-90.4766666666666,-93.248,-97.255,5,2,5,3,0,-3,7641
-91.22,-99.1157142857143,-91.2628571428571,-96.1066666666667,-92.8375,-93.54,-85.855,-72.164,-88.91,6,6,1,0,5,5,7066
-85.99,-86.71142857142858,-84.4657142857143,-65.92,-70.9175,-91.99,-90.685,-86.816,-97.255,5,1,5,4,0,-4,7723
-91.0171428571429,-97.28,-85.5657142857143,-86.83,-87.2725,-98.29,-86.43,-94.758,-95.1975,4,4,3,0,1,1,8557
-92.42714285714293,-96.2,-92.58142857142859,-94.625,-92.7275,-86.45,-67.62,-73.81,-96.625,6,5,2,1,4,3,7057
-77.81,-95.04428571428568,-79.01,-99.55,-100.81,-94.34142857142858,-85.3333333333333,-99.9346666666667,-96.475,3,5,3,-2,0,2,8961
-96.42142857142859,-96.03,-95.4642857142857,-95.72,-94.775,-92.9642857142857,-93.315,-95.348,-98.7325,3,3,4,0,-1,-1,8743
-88.53,-89.135,-91.59,-88.415,-82.0370833333333,-78.57,-91.7533333333333,-88.816,-96.3725,5,2,4,3,1,-2,7483
-74.94,-85.165,-66.07,-88.235,-87.865,-87.40142857142858,-88.76,-99.226,-96.7675,3,4,4,-1,-1,0,9113
-84.13371428571429,-98.2553571428572,-85.3985714285714,-101.535,-98.46625,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3,5,3,-2,0,2,8788
-84.95,-96.14,-91.75,-93.27,-89.77,-92.96,-84.6283333333333,-80.47,-97.3875,6,4,2,2,4,2,7303
-83.76,-98.7371428571429,-84.2,-97.9433333333333,-95.3975,-94.21,-90.75,-78.6144,-95.2075,6,6,1,0,5,5,7385
-90.0242857142857,-91.2,-88.55857142857141,-84.5,-97.9,-94.34285714285721,-95.79,-97.346,-96.7925,3,3,5,0,-2,-2,8971
-94.7157142857143,-92.64,-96.70142857142858,-76.44,-97.46,-94.81285714285721,-97.8733333333333,-98.578,-98.9125,4,2,5,2,-1,-3,8559
-82.7842857142857,-95.4428571428571,-82.0885714285714,-99.26,-91.4125,-88.95142857142858,-91.7016666666667,-102.204,-85.41,5,7,2,-2,3,5,8550
-72.07,-86.95,-78.94571428571429,-87.76,-91.55,-86.99857142857141,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8987
-88.3042857142857,-91.89,-84.83428571428571,-83.0,-88.46,-83.94,-92.28,-94.758,-94.7075,4,4,3,0,1,1,8466
-84.01,-95.33142857142859,-89.3142857142857,-96.22,-94.8225,-98.67,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8636
-85.4342857142857,-93.13285714285708,-97.27,-85.64,-87.5375,-90.1457142857143,-92.0466666666667,-96.93,-95.605,4,3,4,1,0,-1,8114
-91.7,-98.7371428571429,-87.9442857142857,-101.6425,-101.5175,-92.84,-82.7466666666667,-87.92,-91.58,6,5,1,1,5,4,7463
-88.5857142857143,-99.5742857142857,-90.68428571428568,-96.4941666666667,-100.225,-90.1242857142857,-62.601666666666695,-88.874,-71.83,6,6,0,0,6,6,7435
