rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-90.61543509287857,-90.81896244956766,-90.32584764198981,-93.61496904818378,-80.04749752884624,-77.74532918287964,-91.67464549936251,-87.28790046779378,-95.61013003724838,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-89.91528062907932,-88.73433479828425,-90.31015906399568,-93.61496904818378,-80.04749752884624,-77.74532918287964,-91.3975190092523,-87.28500869044956,-95.58767844482873,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-89.985689584859,-88.73433479828425,-90.40539335452223,-93.54432121758968,-80.04749752884624,-77.71318039416593,-91.37363516618746,-89.93726334848967,-95.58767844482873,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.16739515900144,-88.72994935139472,-90.6869232248513,-93.54432121758968,-80.04749752884624,-77.71318039416593,-91.37363516618746,-90.05437792327217,-95.58767844482873,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.16739515900144,-88.63697682929924,-90.68838184276552,-93.50413302608185,-80.07654937922685,-77.71318039416593,-91.3237175207718,-90.76777430607478,-95.58767844482873,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.03086939255562,-88.59301061006072,-90.68838184276552,-93.37267522854224,-80.07654937922685,-77.4734206823787,-90.80250537139193,-90.78699995592426,-95.58796309939943,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.09273318038679,-88.08621931761404,-90.67142764006178,-93.20593332930635,-80.3305653006907,-77.38023896866825,-90.4978176686508,-90.77305157625686,-95.58796309939943,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-89.99092859778592,-88.08621931761404,-90.71844354001185,-92.44140370867814,-78.27601844255466,-74.65608823821105,-90.4510104793148,-90.47763925106659,-95.57994408733408,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.73378337628719,-87.92425003840269,-90.71844354001185,-92.40910394009241,-78.1557834162313,-74.65608823821105,-90.4510104793148,-90.20900823250037,-95.57994408733408,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-89.61274258571896,-87.20448252725569,-89.45416013693018,-92.32027742019469,-77.95084048602722,-74.65608823821105,-90.3975351330686,-90.02697734243665,-95.58201838947716,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-89.61274258571896,-87.20448252725569,-89.45416013693018,-92.27590615452208,-77.73743884745431,-74.65608823821105,-90.36981887153135,-89.87141014938804,-95.59350033089737,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-89.61274258571896,-87.20448252725569,-89.45416013693018,-92.27590615452208,-77.73743884745431,-74.65608823821105,-90.36981887153135,-89.87141014938804,-95.59350033089737,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.2812751429084,-96.6688733055702,-88.56379590664392,-94.14290281148114,-93.01805313443299,-90.04152976516765,-88.54160182331911,-90.68015270543518,-71.20508220784929,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.2812751429084,-96.56624457908876,-88.74111657612872,-94.1490039517435,-93.01805313443299,-90.04152976516765,-88.49592508829703,-88.04175807191052,-71.20508220784929,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.2812751429084,-96.5119271637624,-88.75560428289455,-94.1490039517435,-93.01805313443299,-90.04152976516765,-88.49497368130226,-87.91078477136128,-71.20508220784929,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.2812751429084,-96.50630536454712,-88.75560428289455,-94.1490039517435,-93.01805313443299,-90.06519012235779,-88.49342407247455,-79.38422203528215,-71.2927658149298,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.2812751429084,-96.38643979273917,-88.7798737012328,-94.1490039517435,-93.01805313443299,-90.28405466815755,-88.57664393561684,-79.38422203528215,-74.93716342058877,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.2812751429084,-96.38643979273917,-88.7798737012328,-94.25769322884771,-93.01805313443299,-90.28405466815755,-88.57723667004721,-78.73697061206774,-74.93716342058877,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.28053458919807,-96.38643979273917,-88.7798737012328,-94.25769322884771,-93.01805313443299,-90.25921920364887,-88.57723667004721,-78.57396344025186,-74.93716342058877,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.28053458919807,-96.38643979273917,-88.7798737012328,-94.7586352807569,-93.01805313443299,-90.27102951216192,-88.57723667004721,-78.57396344025186,-74.95124909215563,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.61336616823112,-96.72508986286844,-88.81710429610851,-95.15757110501032,-93.01968470924805,-90.27102951216192,-88.58666915475945,-78.57396344025186,-74.95124909215563,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.61336616823112,-96.7212623275168,-88.81710429610851,-95.15424946453571,-93.01968470924805,-90.26457675793228,-88.61698069396499,-78.57396344025186,-74.95124909215563,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-90.4405684879402,-96.50227517357149,-91.09935952030294,-96.20815911275277,-92.33476133146448,-91.48331790150974,-88.1203255120603,-77.0383652870919,-75.71548734580387,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-90.4405684879402,-96.4992086743458,-90.97485899740616,-96.20815911275277,-91.83888863668771,-91.48866175813863,-88.14883692761774,-77.01103887551766,-75.71879220582066,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-90.43810529273964,-96.4992086743458,-91.16512021475504,-96.20815911275277,-91.83888863668771,-91.48516011765044,-88.68118452493972,-77.01103887551766,-75.71879220582066,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-90.4194749298554,-96.4992086743458,-91.17655017143065,-96.20815911275277,-91.54797828759183,-91.48516011765044,-88.7044093658042,-74.6881956893509,-75.70377533034706,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-90.97039036750843,-96.4992086743458,-91.19789754720541,-96.20815911275277,-91.53820164228098,-91.48516011765044,-88.71359050820665,-75.56219435539928,-75.70377533034706,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-91.78289405704399,-96.4992086743458,-91.70032197174248,-96.95601949547856,-89.14621627623256,-91.94061175049723,-88.76601778723335,-75.56219435539928,-75.70377533034706,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-91.78289405704399,-96.4992086743458,-91.65893188624337,-96.94541564624936,-89.14621627623256,-91.95338502070257,-88.81161495658354,-75.56219435539928,-76.1217763657381,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-91.78289405704399,-96.4992086743458,-91.65893188624337,-96.94541564624936,-89.14621627623256,-91.95338502070257,-88.78201965190748,-75.56219435539928,-76.1217763657381,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-91.78289405704399,-96.4992086743458,-91.65893188624337,-96.75781240450027,-89.14621627623256,-91.95338502070257,-88.81610739309816,-75.56219435539928,-76.1217763657381,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-91.78289405704399,-96.4992086743458,-91.65893188624337,-96.7666197165162,-89.14908904134106,-91.73744581977371,-89.16103936558098,-75.56219435539928,-79.21387635156816,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-91.87434418633973,-96.4992086743458,-91.66819333210852,-96.75792747525531,-89.1821053227214,-91.73744581977371,-89.19632600212644,-75.67733978259454,-87.3726750688628,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-91.67726300820324,-96.34439674498434,-91.66819333210852,-96.80617125101963,-89.1821053227214,-91.70490232119106,-89.20016757100586,-75.67733978259454,-93.81063319201151,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.22985490848244,-96.06760493526346,-91.66819333210852,-96.80617125101963,-89.1821053227214,-91.70490232119106,-89.20016757100586,-75.67733978259454,-93.82180510360895,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.0405032789558,-96.10711038185724,-91.60443422762077,-96.80617125101963,-89.1821053227214,-91.70490232119106,-89.20016757100586,-75.67733978259454,-93.82180510360895,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-91.82518208548781,-96.10711038185724,-91.13464313541691,-96.82251827284254,-89.1821053227214,-91.66275738826994,-89.21626905959644,-75.67733978259454,-93.79478143133038,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.83569987579763,-96.12234849863435,-91.13464313541691,-96.82251827284254,-89.1821053227214,-91.66926238043156,-89.19602143329651,-75.67733978259454,-93.78863553324005,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-91.83569987579763,-96.12234849863435,-91.18439951644869,-96.82251827284254,-89.1821053227214,-91.66926238043156,-89.19602143329651,-75.6879181360652,-93.78863553324005,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-91.86110882195106,-96.04798293244865,-91.18727755106205,-96.8122689501785,-89.1821053227214,-91.66014665230678,-89.21544302870718,-76.0122983680865,-93.98983864842852,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.56986824545535,-95.35729110285,-91.11670377471651,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.21049999307378,-77.32215394662596,-94.27652167828458,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.56986824545535,-95.35729110285,-91.12056608605707,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.23438765174477,-77.32215394662596,-94.27652167828458,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.61779704103589,-95.35729110285,-91.12842245432618,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.23438765174477,-77.32215394662596,-94.27652167828458,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.61681560051106,-95.01776193714943,-91.12842245432618,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.23438765174477,-77.32215394662596,-94.41247904980591,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-91.72396127681336,-94.875781068001,-91.12842245432618,-96.8122689501785,-84.8125183141463,-87.05419115262423,-89.23438765174477,-77.45725076869974,-94.41247904980591,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.30618611045405,-94.89610243775736,-91.13104326780535,-96.75399515242901,-84.8125183141463,-87.05419115262423,-89.23438765174477,-78.2853039972042,-94.43939482316046,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.30618611045405,-94.82003311360712,-91.13104326780535,-96.7400617987577,-84.8125183141463,-87.05419115262423,-89.23438765174477,-78.2853039972042,-94.45559719452385,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.30618611045405,-93.47274281744728,-91.13104326780535,-96.32768137766013,-84.8125183141463,-87.04888459869399,-89.25501604444106,-78.2853039972042,-94.41050915279855,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.32937115890324,-93.47274281744728,-91.14011813461642,-96.28983553172436,-84.8125183141463,-87.04888459869399,-89.25501604444106,-78.2853039972042,-94.41868760454336,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.32937115890324,-91.59487418972782,-91.14011813461642,-96.28983553172436,-84.8125183141463,-87.04888459869399,-89.25501604444106,-78.2853039972042,-94.41069457399408,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.32937115890324,-91.59487418972782,-91.14011813461642,-96.28983553172436,-84.8125183141463,-87.04888459869399,-89.25775779898899,-78.2853039972042,-94.41460530615177,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-92.59905086392963,-91.78885079759294,-91.29143031782884,-94.5108242778853,-84.5839135020442,-85.99998493180411,-89.00342381972196,-84.18286594209324,-95.36413865789513,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-92.59905086392963,-91.90549924502764,-91.29143031782884,-94.5108242778853,-84.62115643206796,-85.99998493180411,-89.26461974731565,-84.18286594209324,-95.36413865789513,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-92.59055901583132,-91.95606841025446,-91.29143031782884,-94.34331086842171,-84.50103653054522,-85.96485164370048,-89.13314505374441,-84.18286594209324,-95.36980133622473,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-92.59055901583132,-92.04264348349199,-91.29143031782884,-94.38931293634751,-84.4920807070676,-85.96485164370048,-89.18302648243484,-84.20880029745257,-95.50740202802281,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-92.59055901583132,-92.04264348349199,-91.29143031782884,-94.3912930829815,-84.4920807070676,-85.96485164370048,-88.58869729529013,-84.22074302772589,-95.62989826885634,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-92.59055901583132,-92.20926193958908,-91.50418194324527,-94.3912930829815,-84.4920807070676,-85.96485164370048,-88.58869729529013,-84.22074302772589,-95.62290619996878,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.43144349586778,-92.20926193958908,-91.50619586319843,-94.3912930829815,-84.4920807070676,-85.96485164370048,-88.58869729529013,-84.22074302772589,-95.62290619996878,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.225215102286,-92.3929187068155,-91.61456890655838,-94.3912930829815,-84.4959372351844,-85.96485164370048,-88.58869729529013,-84.22074302772589,-95.62290619996878,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.17592665914316,-92.64814121898577,-91.65987169440828,-94.43700193759535,-84.4959372351844,-85.86882797009775,-88.53763731855815,-84.32852190325802,-95.6382318435032,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.17592665914316,-92.68740546308945,-91.65987169440828,-94.45024571410973,-84.44237757245665,-85.85924328241904,-88.53763731855815,-84.30830762027809,-95.6382318435032,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-92.17592665914316,-92.692246752168,-91.65987169440828,-94.45024571410973,-84.48725944928283,-85.88097515164415,-88.06991051193172,-84.30830762027809,-95.6382318435032,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-92.17592665914316,-92.72470967505072,-91.65987169440828,-94.45024571410973,-84.55170911350105,-83.22418533527016,-87.75837901524609,-84.30830762027809,-95.6382318435032,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.18884163811865,-92.73257191720894,-91.65790645070759,-94.45024571410973,-83.65823473634876,-83.22418533527016,-87.75837901524609,-84.48211971336781,-95.6382318435032,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.18884163811865,-92.73257191720894,-91.41596456677776,-94.45024571410973,-83.65097706131655,-80.61568866986919,-87.75239624727921,-84.48211971336781,-95.6382318435032,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
