rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.59482264092676,-80.45286314513133,-78.5321917090849,-84.42110424216804,-77.19395839135001,-70.00619044512456,8,6,2,2,6,4,-8.05955,-34.95661931506849
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.59482264092676,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.15574115402912,-70.01026499017898,8,6,2,2,6,4,-8.05955,-34.956417397260275
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.59482264092676,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.15574115402912,-70.01026499017898,8,6,2,2,6,4,-8.05955,-34.956215479452055
-86.7975761663011,-91.14454174666899,-87.19187341800198,-96.63778782020069,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05955,-34.956013561643836
-86.7975761663011,-91.14454174666899,-87.30186738314053,-96.63778782020069,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05955,-34.955811643835624
-86.7975761663011,-91.14454174666899,-87.30186738314053,-96.63778782020069,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05955,-34.9556097260274
-86.7975761663011,-91.14454174666899,-87.30186738314053,-96.63778782020069,-79.81358345947245,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05955,-34.95540780821918
-86.7975761663011,-91.14454174666899,-87.30186738314053,-96.63778782020069,-79.81358345947245,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05955,-34.95520589041096
-86.691950865266,-91.14454174666899,-87.30186738314053,-96.48682922927472,-79.81358345947245,-78.54270987600955,-84.38428305988084,-77.11879141181547,-70.02246093814392,8,6,2,2,6,4,-8.05955,-34.95500397260274
-86.691950865266,-91.14454174666899,-87.30186738314053,-96.45603120667238,-80.26328100257724,-76.576116514042,-84.34433165958438,-77.11879141181547,-70.02246093814392,8,6,2,2,6,4,-8.05955,-34.95480205479452
-86.691950865266,-91.1695496799888,-87.30137165982437,-96.25915964828354,-80.20820798893544,-76.55278896622887,-84.34433165958438,-77.1359441156118,-70.02246093814392,8,6,3,2,5,3,-8.05955,-34.9546001369863
-86.691950865266,-91.1695496799888,-87.30137165982437,-96.14475952015776,-80.23440843060696,-76.55278896622887,-84.34433165958438,-77.1359441156118,-73.41054825321162,8,6,3,2,5,3,-8.05955,-34.954398219178074
-86.70252267040208,-91.1695496799888,-87.2904034664836,-95.6278347669406,-80.02790713222201,-76.55278896622887,-84.34433165958438,-77.1359441156118,-73.41054825321162,8,5,3,3,5,2,-8.05955,-34.954196301369855
-86.70252267040208,-91.22180251024729,-87.2904034664836,-95.6278347669406,-80.04535556085561,-76.70441688771086,-84.34433165958438,-77.1359441156118,-73.41054825321162,8,5,3,3,5,2,-8.05955,-34.95399438356164
-86.70252267040208,-91.22180251024729,-87.2904034664836,-95.6278347669406,-80.00843952518716,-76.52855867878995,-84.34433165958438,-79.30977653561685,-81.42437123736828,8,5,3,3,5,2,-8.05955,-34.95379246575342
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.28101780720077,-81.42437123736828,8,5,3,3,5,2,-8.05955,-34.953590547945204
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.28101780720077,-88.0203882215974,8,5,3,3,5,2,-8.05955,-34.953388630136985
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.28101780720077,-88.0203882215974,8,5,3,3,5,2,-8.05955,-34.953186712328765
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.28101780720077,-88.0203882215974,8,5,3,3,5,2,-8.05955,-34.952984794520546
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.0203882215974,8,5,3,3,5,2,-8.05955,-34.95278287671233
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.0203882215974,8,5,3,3,5,2,-8.05955,-34.95258095890411
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.17706646776955,8,5,3,3,5,2,-8.05955,-34.95237904109589
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.17706646776955,8,5,3,3,5,2,-8.05955,-34.952177123287676
-87.0887857957086,-91.71717766151777,-87.4666853224773,-94.90267170357748,-79.89581618169892,-76.66341558334686,-85.58341184602752,-84.85827446301107,-88.7914137414641,8,5,3,3,5,2,-8.05955,-34.95197520547946
-87.0887857957086,-91.71717766151777,-87.4666853224773,-94.90267170357748,-79.89581618169892,-76.66341558334686,-82.62511349242183,-84.85827446301107,-93.0177738700912,8,5,4,3,4,1,-8.05955,-34.95177328767124
-87.0887857957086,-91.71717766151777,-87.4666853224773,-94.90267170357748,-79.89581618169892,-76.66341558334686,-82.62511349242183,-84.85827446301107,-93.0177738700912,8,5,4,3,4,1,-8.05955,-34.95157136986302
-87.0887857957086,-91.71717766151777,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05955,-34.9513694520548
-87.0887857957086,-91.71717766151777,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05955,-34.95116753424658
-87.0887857957086,-91.71717766151777,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05955,-34.95096561643836
-87.0887857957086,-91.81046423664944,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05955,-34.95076369863014
-87.0887857957086,-91.81046423664944,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05955,-34.95056178082192
-87.0887857957086,-91.81046423664944,-87.50178259211201,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05955,-34.9503598630137
-87.0887857957086,-91.96142919669735,-87.50374775386213,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.06382857797601,-94.38421371639038,8,4,4,4,4,0,-8.05955,-34.950157945205476
-87.0887857957086,-91.96142919669735,-87.50374775386213,-88.09369319623751,-79.86558716772358,-73.81692586646477,-83.66171436582127,-84.91370901001791,-94.38421371639038,8,4,4,4,4,0,-8.05955,-34.94995602739726
-87.0887857957086,-91.96142919669735,-87.50374775386213,-88.09369319623751,-79.86558716772358,-73.79198613275007,-83.66171436582127,-84.91370901001791,-94.38421371639038,8,4,4,4,4,0,-8.05955,-34.949754109589044
-87.0887857957086,-91.96142919669735,-87.50374775386213,-88.09369319623751,-79.86558716772358,-73.79198613275007,-83.66171436582127,-84.91370901001791,-94.38421371639038,8,4,4,4,4,0,-8.05955,-34.949552191780825
-87.0887857957086,-91.96142919669735,-87.44893038986797,-88.09369319623751,-79.86558716772358,-73.79198613275007,-84.52771219604107,-84.91370901001791,-94.38421371639038,8,4,4,4,4,0,-8.05955,-34.949350273972605
-87.09225211274159,-91.30194123428758,-87.44893038986797,-88.15856315590686,-79.86558716772358,-73.79198613275007,-84.52771219604107,-84.90330736804968,-94.38421371639038,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-87.21125781144501,-91.30194123428758,-87.48154211803087,-88.15856315590686,-79.86558716772358,-73.79198613275007,-84.52771219604107,-84.91140641712374,-94.38421371639038,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-91.10931535827132,-91.33151188096753,-90.06808270046012,-88.15856315590686,-79.87660139486741,-73.79198613275007,-84.52771219604107,-84.91140641712374,-94.38421371639038,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-91.18542434322146,-91.33151188096753,-90.06808270046012,-88.30653457578859,-79.87660139486741,-73.79198613275007,-84.52771219604107,-84.97742134269684,-94.39257732721585,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-91.20238852993648,-91.33151188096753,-90.06808270046012,-88.3114983824531,-79.87660139486741,-73.79198613275007,-84.52771219604107,-84.97742134269684,-94.39257732721585,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-91.20238852993648,-91.33151188096753,-90.06808270046012,-88.52316664938246,-79.87660139486741,-73.79198613275007,-84.52771219604107,-84.97742134269684,-94.39257732721585,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-91.63402243594366,-91.3480420903084,-90.06808270046012,-88.52316664938246,-79.87660139486741,-73.79198613275007,-84.52771219604107,-84.94662617602953,-94.39257732721585,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-91.63402243594366,-91.88886789350605,-89.92952140979946,-88.52316664938246,-79.85399663178276,-73.79198613275007,-84.52771219604107,-84.94662617602953,-94.39257732721585,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-91.63402243594366,-91.92014686904626,-89.92952140979946,-88.3347029137792,-79.85399663178276,-73.79198613275007,-84.52771219604107,-84.94662617602953,-94.39564358954011,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-91.63402243594366,-91.92014686904626,-89.91248666561913,-88.3347029137792,-79.85399663178276,-73.79198613275007,-83.84016697824968,-84.94662617602953,-94.39960053961882,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-91.63402243594366,-91.92014686904626,-89.91248666561913,-88.12722548340582,-79.85399663178276,-73.79198613275007,-83.84016697824968,-84.94662617602953,-94.39960053961882,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-91.63402243594366,-91.92014686904626,-89.91248666561913,-87.78001070471785,-79.85399663178276,-73.81501858224989,-83.84016697824968,-84.94662617602953,-94.39960053961882,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-91.63402243594366,-91.92014686904626,-89.91248666561913,-87.78001070471785,-79.85399663178276,-73.81501858224989,-83.84016697824968,-84.94662617602953,-94.39960053961882,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-91.63402243594366,-91.92014686904626,-89.91248666561913,-87.78001070471785,-79.85399663178276,-73.73166358981695,-83.84016697824968,-84.94662617602953,-94.39960053961882,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-91.63402243594366,-91.92014686904626,-89.91248666561913,-88.03083358261627,-79.85399663178276,-73.73166358981695,-83.84016697824968,-84.94662617602953,-94.39960053961882,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-91.63402243594366,-91.92014686904626,-89.91248666561913,-88.05914280313856,-79.85399663178276,-73.73166358981695,-83.84016697824968,-84.94662617602953,-94.78000055053135,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-91.63402243594366,-91.92014686904626,-89.91248666561913,-88.05914280313856,-79.85399663178276,-73.73166358981695,-84.30124239630959,-85.2586652965916,-94.95171811266336,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-91.63402243594366,-91.92014686904626,-89.91248666561913,-88.05914280313856,-79.85399663178276,-73.73166358981695,-84.51862665201719,-85.32709572308623,-94.95171811266336,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-91.63402243594366,-91.92014686904626,-89.91248666561913,-88.05914280313856,-79.85399663178276,-73.73166358981695,-84.51862665201719,-85.32709572308623,-94.95171811266336,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-91.63402243594366,-91.92014686904626,-89.91248666561913,-88.05914280313856,-79.85399663178276,-74.00726426709575,-84.51862665201719,-85.32709572308623,-94.95171811266336,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-85.17063688263892,-91.07357257490601,-85.77427034096814,-93.45851242329563,-97.60849505169668,-91.24842022310972,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,8,2,0,6,6,-8.05938987804878,-34.95985
-85.17063688263892,-91.07357257490601,-85.77427034096814,-93.45851242329563,-97.60849505169668,-91.24842022310972,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-85.17063688263892,-91.07357257490601,-85.77427034096814,-93.45851242329563,-97.60849505169668,-91.24842022310972,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-85.17063688263892,-91.07357257490601,-85.77427034096814,-93.45851242329563,-97.60849505169668,-91.24842022310972,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-85.17063688263892,-91.07357257490601,-85.70062170742085,-93.45851242329563,-84.8211723644081,-80.58701273029865,-83.40726879665729,-81.49817067483724,-68.8634082065839,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-85.17063688263892,-91.07357257490601,-85.7979527349637,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-85.17063688263892,-91.07357257490601,-85.94926518699333,-93.45851242329563,-84.8211723644081,-80.41004128732736,-83.40726879665729,-81.11127883784529,-68.8634082065839,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-82.9925211015627,-76.89833650663681,-70.06187910857439,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-82.9925211015627,-76.80706655435806,-70.06187910857439,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-82.9925211015627,-76.80706655435806,-70.01929237124972,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-82.9925211015627,-76.80706655435806,-70.01929237124972,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-83.42134816165112,-80.06678870057979,-84.42110424216804,-76.80706655435806,-70.01929237124972,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.58384416835678,-80.45286314513133,-78.5321917090849,-84.42110424216804,-76.80706655435806,-70.00619044512456,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.59482264092676,-80.45286314513133,-78.5321917090849,-84.42110424216804,-77.19395839135001,-70.00619044512456,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.59482264092676,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.15574115402912,-70.01026499017898,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-86.629510582011,-91.18077512649755,-87.19187341800198,-96.63778782020069,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.15574115402912,-70.01026499017898,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-86.7975761663011,-91.18077512649755,-87.19187341800198,-96.63778782020069,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-86.7975761663011,-91.18077512649755,-87.30186738314053,-96.63778782020069,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-86.7975761663011,-91.14454174666899,-87.30186738314053,-96.63778782020069,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-86.7975761663011,-91.14454174666899,-87.30186738314053,-96.63778782020069,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-86.7975761663011,-91.14454174666899,-87.30186738314053,-96.4904741589238,-80.0668595346758,-78.54270987600955,-84.42110424216804,-77.11879141181547,-70.01026499017898,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-86.691950865266,-91.14454174666899,-87.30186738314053,-96.45603120667238,-80.26328100257724,-76.576116514042,-84.34433165958438,-77.11879141181547,-70.02246093814392,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-86.691950865266,-91.1695496799888,-87.30186738314053,-96.45603120667238,-80.26328100257724,-76.5472135377412,-84.34433165958438,-77.1359441156118,-70.02246093814392,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-86.691950865266,-91.1695496799888,-87.30186738314053,-96.25915964828354,-80.23440843060696,-76.55278896622887,-84.34433165958438,-77.1359441156118,-73.41054825321162,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-86.70252267040208,-91.1695496799888,-87.30137165982437,-95.6278347669406,-80.2194403623092,-76.55278896622887,-84.34433165958438,-77.1359441156118,-73.41054825321162,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-86.70252267040208,-91.22180251024729,-87.2904034664836,-95.6278347669406,-80.02790713222201,-76.55278896622887,-84.34433165958438,-77.1359441156118,-73.41054825321162,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-86.70252267040208,-91.22180251024729,-87.2904034664836,-95.6278347669406,-80.05713617853763,-76.37693075730797,-84.34433165958438,-79.30977653561685,-81.42437123736828,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-86.70252267040208,-91.22180251024729,-87.2904034664836,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.28101780720077,-81.42437123736828,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-86.70252267040208,-91.22180251024729,-87.2904034664836,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.28101780720077,-88.0203882215974,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.28101780720077,-88.0203882215974,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.28101780720077,-88.0203882215974,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.0203882215974,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.0203882215974,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.0203882215974,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-86.70252267040208,-91.22180251024729,-87.271954851742,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.0203882215974,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-86.70252267040208,-91.22180251024729,-87.35742036928201,-95.60585278828287,-80.00843952518716,-76.64025585368442,-84.33751420479275,-79.48622016039695,-88.17706646776955,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-87.0887857957086,-91.71717766151777,-87.4666853224773,-94.90267170357748,-79.89581618169892,-76.66341558334686,-85.58341184602752,-84.85827446301107,-88.7914137414641,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-87.0887857957086,-91.71717766151777,-87.4666853224773,-94.90267170357748,-79.89581618169892,-76.66341558334686,-85.58341184602752,-84.85827446301107,-88.7914137414641,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-87.0887857957086,-91.71717766151777,-87.4666853224773,-88.64188591655535,-79.89581618169892,-76.66341558334686,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-87.0887857957086,-91.71717766151777,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-87.0887857957086,-91.71717766151777,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-87.0887857957086,-91.71717766151777,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-87.0887857957086,-91.81046423664944,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-87.0887857957086,-91.81046423664944,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-87.0887857957086,-91.81046423664944,-87.4666853224773,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.44690679829615,-94.33676944612202,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-87.0887857957086,-91.96142919669735,-87.50374775386213,-88.64188591655535,-79.86558716772358,-73.91614145032737,-82.62511349242183,-85.06382857797601,-94.33676944612202,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-87.0887857957086,-91.96142919669735,-87.50374775386213,-88.09369319623751,-79.86558716772358,-73.81692586646477,-82.62511349242183,-85.06382857797601,-94.38421371639038,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-87.0887857957086,-91.96142919669735,-87.50374775386213,-88.09369319623751,-79.86558716772358,-73.79198613275007,-83.66171436582127,-84.91370901001791,-94.38421371639038,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-87.0887857957086,-91.96142919669735,-87.50374775386213,-88.09369319623751,-79.86558716772358,-73.79198613275007,-83.66171436582127,-84.91370901001791,-94.38421371639038,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-87.0887857957086,-91.96142919669735,-87.45911341067026,-88.09369319623751,-79.86558716772358,-73.79198613275007,-83.97482610830974,-84.91370901001791,-94.38421371639038,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
