rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.71181208438169,-92.31339363087505,-92.07503144586498,-96.80569683457136,-80.23473478569923,-81.61521228119905,-93.28034952862019,-84.96840432051158,-95.9391747566369,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-91.76991421332458,-92.31339363087505,-92.19361989035583,-96.60053821343745,-78.89516118795241,-79.58560916090363,-93.25481692001206,-84.96840432051158,-95.93989792351113,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-92.06539688919136,-92.5482470434508,-92.21192741135971,-95.97242709116598,-78.16527815295154,-79.58560916090363,-93.15539797825016,-85.36694878265206,-95.9837264158673,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-91.64158570609352,-92.51665000424141,-92.14394907172434,-95.12672077653228,-78.16527815295154,-79.58560916090363,-92.92360296454441,-85.40074823621326,-95.88966728633976,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.94967129665531,-91.0160971745433,-90.97047621484819,-95.25599755930156,-78.16527815295154,-79.69342655142228,-92.76034831165435,-85.72978689128531,-95.88966728633976,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-91.04587229196414,-90.218041136838,-90.92557311088959,-95.2423026074811,-77.03216038744121,-79.69342655142228,-92.33841364965132,-85.7367175121408,-95.89282656163357,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-91.04587229196414,-87.8694087708297,-90.69743128980666,-95.20804427374546,-77.03216038744121,-78.01512107672043,-91.48264907918958,-85.56006882344832,-95.78344286840506,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-91.04037509818144,-87.92818414792661,-90.72298092863008,-95.18008944542005,-77.09674634990486,-78.01050404695484,-91.47278126754108,-86.00558297966167,-95.78423783105775,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.97053335205082,-87.73981479836843,-90.66950697400732,-95.078154453645,-77.65858202553248,-78.01050404695484,-91.3033950429706,-87.45880577468095,-95.79941952163969,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.32807154780396,-87.38569415833513,-90.65126387354141,-93.3010554364518,-78.10590484503217,-77.69984533164207,-91.1038266150537,-89.56019145366352,-95.84838118403448,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.06886033037445,-87.21409234138973,-90.57393093855256,-93.79839300989988,-78.10590484503217,-77.11283305044023,-90.74952582870384,-89.94879565811839,-95.89141099032808,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.16372411442578,-87.18889159082336,-90.74842789291128,-93.69250586233044,-78.14235709152794,-75.00009397952138,-90.81486247399741,-90.37017203746086,-96.15188098716585,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.09759235671385,-87.19966112069588,-90.8235193396048,-94.07432343302132,-74.26274972384269,-72.15798556091461,-90.50110838043685,-90.19044088162872,-96.13054329398965,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-89.88941779726431,-87.15873157056532,-90.96553285568888,-94.07432343302132,-74.01266252575624,-72.15798556091461,-90.44105076753841,-90.15152497873116,-96.13307294977074,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-90.34794551553198,-86.60235364945645,-90.04906796930531,-94.58945806951714,-74.01266252575624,-72.15798556091461,-90.16125364105244,-89.69454763578682,-96.149291028434,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-90.06472154752156,-86.37494392945943,-90.032906025739,-93.9283213025595,-74.01266252575624,-72.15798556091461,-89.88580086869246,-89.58344621593069,-96.1551999710043,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-90.03346979822409,-85.44806618082829,-89.98856242277941,-93.944259332891,-74.01266252575624,-72.15798556091461,-89.92131273447451,-89.57318451726309,-96.1526056834511,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.236494244037,-97.88604519283409,-88.03079196089371,-96.26981515576806,-93.4925506303335,-89.3235809555168,-84.49346833830957,-88.01149356660545,-64.92353548725438,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.25246573072451,-97.87215184014116,-88.03079196089371,-96.40627150069989,-93.46621273155384,-89.3235809555168,-84.53988942974662,-84.60077963236462,-65.3570831499471,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.2623120196273,-97.87022188085986,-88.7520629582062,-96.74874148804527,-93.46621273155384,-89.9139829111282,-84.53988942974662,-84.46816423781065,-65.3570831499471,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.2623120196273,-97.87022188085986,-88.7520629582062,-96.75396798107124,-93.46621273155384,-90.03050225621105,-84.66075351422609,-77.49685284363404,-65.3570831499471,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.2623120196273,-97.86223492113277,-89.0367184926898,-96.90837725791106,-93.28482453744765,-91.10347322141372,-84.71957696184734,-77.49685284363404,-75.4056923267701,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.2655594805285,-97.85211602413362,-89.31197135663055,-97.41842042751185,-93.28482453744765,-91.08433374610794,-84.33137225197056,-77.30990142469714,-75.4056923267701,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.69496735277308,-97.85082593121126,-89.63691228385714,-97.45907860596205,-93.28482453744765,-91.09030559944284,-84.34301467302906,-77.2484420444347,-75.49758464790455,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.71012008161436,-97.95880536051912,-89.63691228385714,-97.51961431978079,-93.18983115995917,-91.09030559944284,-84.60544425366659,-77.18913145113684,-75.93063390112474,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-90.20151489974131,-98.09273683213392,-90.21193518121838,-97.48381981103071,-93.22657001761284,-91.09030559944284,-84.5751922962629,-77.1124467359579,-76.22611723719196,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-90.2282404631196,-98.09527796959841,-90.12676472362142,-97.45341475274336,-93.22657001761284,-91.0153166539125,-86.03766017707319,-77.1124467359579,-76.22611723719196,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.13423813695348,-97.761422169282,-91.72903577707956,-98.84282523953921,-92.12834070549349,-93.4910643878485,-86.82750643266657,-73.35035992523585,-80.6785084871835,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.34678463771273,-97.44748072574974,-91.72397476323286,-98.66380690345487,-91.46405907309205,-93.48699522277408,-86.82750643266657,-73.46922546586308,-80.66676904605805,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.34678463771273,-97.44941045826887,-92.1216984067974,-98.60349420423901,-91.45934776782902,-93.17617130475824,-87.51040933683504,-73.46922546586308,-80.66676904605805,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.86322019920573,-97.44941045826887,-92.22353887663292,-98.63416988553615,-90.62578692632285,-93.10049192238009,-87.45035061717228,-72.3366702193353,-80.23836194026453,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-93.59247403270972,-97.44941045826887,-92.42671841637195,-98.57026045455822,-90.49991462455398,-92.8240038305847,-87.02591437902706,-72.38918835963621,-80.22086539069015,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-93.22312881629976,-97.4466140110828,-92.71028152855015,-98.82858307961835,-89.22028743898343,-92.86187014566136,-87.02591437902706,-72.38383977237302,-80.66057389904994,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-93.29475350839138,-97.43907321881849,-92.52009534961664,-98.78062373693476,-89.22028743898343,-92.87911089849024,-87.38151542255562,-72.27357406804003,-80.67364527017564,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-93.29475350839138,-97.43907321881849,-92.51708374872088,-98.77848153596383,-89.26058060769354,-92.9192501849098,-87.39123205031706,-72.27357406804003,-80.69609802076387,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-93.20386571307615,-97.44100317809985,-92.4467860497165,-98.93993992765928,-89.26058060769354,-92.633631938781,-87.90100367024323,-72.27357406804003,-80.83602019251894,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-93.10379351802605,-97.4537139465095,-92.39363163831513,-99.2697013584788,-89.26058060769354,-92.4582637778527,-87.88349458074339,-72.28662789185803,-80.7582220227715,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-93.38181378088369,-97.45919926382263,-92.56932544004637,-99.35333392204424,-89.33618166115292,-92.28637991221724,-87.89806826117699,-72.39241558192248,-85.82566690767744,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.50481580804737,-97.49190679955774,-92.53130594249737,-99.49965195255017,-89.36075081857003,-92.20567700950485,-87.94589586014187,-72.55222193930796,-92.11840188698532,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.60681792974042,-97.08115728095446,-92.79077946744873,-99.86583040424179,-89.24497412074751,-91.5060125554696,-87.9933022274983,-72.58971655475234,-92.17868541570023,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.51556496908348,-97.08115728095446,-92.101201628344,-99.93469095124088,-88.97960313843883,-91.4793643374484,-88.14776237515188,-72.58971655475234,-92.19379895852992,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.353955090669,-97.0678825148206,-91.83548261182115,-99.93469095124088,-88.97960313843883,-91.4793643374484,-88.33148560022957,-72.55938450962059,-92.8638632201541,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-92.12954789597319,-96.96992230589078,-91.84987383504742,-99.35331945828129,-88.38812428963394,-91.48628348738136,-88.80011918804556,-72.57363744814343,-92.8857846282834,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.32406967490637,-96.91880788892362,-91.91428820746924,-99.40374929297941,-88.38812428963394,-91.48628348738136,-88.86911806943925,-72.84164079253576,-93.04730362680016,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-92.31500929819056,-96.67947786935578,-91.98545702382697,-99.4089471827893,-88.34700762273,-91.5357154795625,-88.98661720411812,-73.28434561358337,-94.70886390289448,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-92.40255157386605,-96.00374483530712,-90.82223634719809,-99.41494206775366,-83.76120062964041,-86.72015127771162,-88.93033780305261,-73.53043327033335,-94.08751619203244,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-92.40255157386605,-95.95092249671484,-90.89499906876725,-99.40477182706239,-83.76120062964041,-86.6149869561528,-88.77274738508366,-73.41297453373319,-94.27424747396314,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-92.58325467039873,-95.87306487459942,-91.01635841287559,-99.18997958704595,-83.12599761303562,-86.56382288280686,-88.77274738508366,-73.41297453373319,-94.27424747396314,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-92.94553421707316,-94.92133623594437,-91.0655906710627,-99.1578609767072,-82.35911311323792,-86.4614521315437,-88.86995475094406,-73.41297453373319,-94.5675629915134,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-93.02960843787085,-94.77874459331319,-91.0559554736286,-99.1578609767072,-81.23824096796233,-86.42883031096808,-88.15625691254542,-73.41297453373319,-94.5675629915134,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-93.07962367130101,-94.75708412943321,-91.0559554736286,-99.1677045422089,-81.00805677797834,-83.97424619621908,-88.12008312465383,-74.81182653235173,-95.42300639942276,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-93.09079141943748,-94.57859646251869,-91.04762200097977,-99.1867184889208,-81.00805677797834,-84.06493877879545,-88.11043362477852,-74.87275384124126,-95.26620900397184,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-93.07209132859309,-92.9420310709868,-91.04762200097977,-98.55818600252348,-81.00805677797834,-84.06493877879545,-88.29841687200245,-74.87275384124126,-95.31733848021857,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-93.09396924259588,-92.88392824542238,-91.00826313670359,-98.60808940716836,-80.98877400670061,-84.6494143892698,-89.59652127663182,-74.87275384124126,-95.37996095803342,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-93.07634584160476,-91.07238271419287,-91.00826313670359,-98.4517706193202,-80.98877400670061,-84.62854524573636,-89.59652127663182,-74.88270057403695,-95.37037476756876,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-93.10267928788528,-91.07238271419287,-91.00826313670359,-98.4517706193202,-80.98877400670061,-85.05374282910783,-88.91200095420855,-74.88270057403695,-95.37165546275,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.28543839541695,-91.24340959916931,-92.18949103145843,-97.08763258050678,-81.43149135553742,-84.27574088568383,-88.04860060338768,-83.0442460510803,-95.96119487025999,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.27155241954307,-91.40658952111916,-92.18701756270357,-98.06812446411458,-81.43149135553742,-84.39342351363409,-88.03311994724704,-83.04981710879242,-95.83681491679265,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-92.86890989117077,-91.40658952111916,-92.28654177567905,-96.43293119488985,-81.4147591014929,-81.61538139687084,-88.6578972202085,-83.04981710879242,-95.67541128444336,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-92.9487615691047,-91.5867396279003,-92.28654177567905,-96.88208764825659,-81.21600770718841,-81.61538139687084,-88.80810020960087,-83.26506731694049,-95.6828682577655,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-93.04784675070057,-91.31649256607638,-92.25632350874092,-96.88208764825659,-81.21148852603729,-81.61538139687084,-91.21056407787472,-83.27112320792122,-95.70527094942642,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-93.08849698004595,-91.45974880234851,-92.39398549733706,-96.91580752801184,-81.21148852603729,-81.61538139687084,-91.18760944710637,-82.56995018533492,-95.744270603006,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-93.12331042588379,-91.56230978245121,-92.5335785527131,-96.9278326668922,-81.21148852603729,-81.61538139687084,-91.18760944710637,-82.56995018533492,-95.77753572022165,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-93.12331042588379,-91.56230978245121,-92.5609376511465,-96.78936232021546,-81.25611603712369,-81.61538139687084,-91.18760944710637,-82.56995018533492,-95.88984154535588,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-93.5181627431112,-91.8412791138032,-92.72378253748305,-96.78936232021546,-81.25611603712369,-81.6885464876867,-91.00661064206336,-82.5879176172694,-96.00493741455816,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-93.19898013852742,-92.24687028194376,-92.63826107357836,-97.21667320796331,-81.38836066073478,-81.6885464876867,-91.00661064206336,-82.66174642209046,-96.03414755220786,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.19898013852742,-92.25767579210918,-92.56619551494065,-97.12330391721815,-81.5450671542582,-81.69638409702017,-90.99504448739452,-82.67303562983814,-96.03414755220786,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.18690196032644,-92.70491369031345,-92.51657092628864,-96.85206919322927,-81.5450671542582,-81.69638409702017,-90.97450605022577,-82.78561441394463,-96.03309236011823,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.96141671353935,-92.76412259039488,-92.46227342094173,-96.88855791800907,-81.5450671542582,-81.39514132716256,-91.0463378510898,-82.97650249477681,-96.01281812255512,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.7107242774693,-92.74107863119706,-92.06355074300428,-96.88369510838604,-81.57647141713066,-81.39514132716256,-91.06972520522581,-82.97650249477681,-95.97693561019312,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
