rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-83.60285714285709,-82.5478571428572,-87.99,-82.23,-70.955,-67.7228571428572,-85.87,-92.03,-97.255,6,1,5,5,1,-4,7275
-88.02,-77.32,-87.71,-89.9,-92.04,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9465
-77.5485714285714,-100.05,-79.36,-92.575,-86.17,-92.91214285714292,-80.3211111111111,-104.27,-96.15,2,5,4,-3,-2,1,9329
-83.28,-94.6,-81.27,-93.6,-85.69,-89.3257142857143,-90.1766666666667,-94.67,-95.1975,4,4,3,0,1,1,8501
-92.48,-95.4357142857143,-94.57285714285707,-95.9366666666667,-96.1125,-90.61714285714292,-78.94,-81.83,-97.5125,6,4,2,2,4,2,7372
-89.22,-96.6671428571429,-96.1,-91.47,-89.27,-89.78,-92.70666666666668,-86.21600000000002,-95.83,5,4,2,1,3,2,7513
-86.64857142857142,-86.9428571428572,-90.14714285714292,-60.34,-77.925,-83.28,-87.57,-92.284,-97.6,4,2,5,2,-1,-3,8064
-90.72,-93.07142857142858,-91.6666666666667,-82.96,-78.1325,-74.77,-89.88,-83.77,-96.3725,6,3,4,3,2,-1,7301
-90.72,-70.14,-87.84,-89.15,-100.9825,-91.34,-98.3733333333333,-101.288,-94.4075,2,4,6,-2,-4,-2,9617
-91.6871428571429,-94.47,-91.67857142857142,-59.96,-84.78,-77.9114285714286,-90.44,-97.146,-97.6,5,1,5,4,0,-4,8123
-91.0171428571429,-95.07714285714279,-91.39,-86.7,-86.64,-87.08,-92.66,-94.758,-97.62,4,4,3,0,1,1,8556
-96.99642857142858,-78.75,-93.99357142857141,-90.7,-97.685,-101.49,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9373
-83.24857142857141,-99.25142857142859,-86.84,-93.1266666666667,-92.5975,-90.8042857142857,-74.44,-93.38,-94.0275,4,5,2,-1,2,3,8343
-97.9357142857143,-96.3,-97.15,-83.63,-94.525,-98.47,-94.5883333333333,-95.348,-98.7325,3,3,4,0,-1,-1,8791
-84.63,-96.14857142857142,-81.25,-83.25,-87.52,-82.13,-91.1933333333333,-96.342,-97.62,4,4,3,0,1,1,8608
-88.72,-92.85,-91.99142857142859,-50.59,-80.3375,-76.1214285714286,-90.2616666666667,-97.146,-97.6,5,1,5,4,0,-4,8181
-95.89714285714292,-100.04,-96.13285714285708,-84.25,-97.34,-93.45,-94.9433333333333,-96.632,-96.7925,3,3,4,0,-1,-1,8864
-93.46,-97.3557142857143,-95.13285714285708,-95.0083333333333,-93.81,-90.67857142857142,-74.105,-69.134,-91.34,6,5,1,1,5,4,7091
-93.37285714285721,-95.10285714285708,-94.57285714285707,-97.78,-93.69,-89.45,-84.1916666666667,-81.104,-98.4225,6,4,2,2,4,2,7369
-87.19,-90.34,-90.1228571428571,-67.08,-80.84,-83.17714285714291,-90.195,-91.502,-97.255,5,2,4,3,1,-2,7785
-94.40285714285721,-93.55,-90.68428571428568,-92.97,-86.5225,-80.77,-95.0416666666667,-74.76,-96.7,6,4,3,2,3,1,7309
-86.96142857142858,-89.4,-91.18,-73.48,-75.93,-83.36,-90.8483333333333,-88.444,-96.72,5,2,4,3,1,-2,7719
-104.73,-87.18428571428568,-97.59142857142858,-104.35,-98.8375,-99.2328571428571,-99.38,-102.212,-94.4075,3,3,6,0,-3,-3,9448
-103.77,-90.85904761904759,-97.83642857142858,-80.88,-99.9125,-98.56285714285721,-96.5633333333333,-101.744,-96.56,3,2,6,1,-3,-4,9282
-77.01,-89.33,-78.82285714285709,-82.07,-94.7325,-86.5426190476191,-91.8966666666667,-96.186,-96.2825,3,4,4,-1,-1,0,8923
-91.44714285714292,-89.3,-92.29428571428568,-93.0216666666667,-79.3775,-80.23,-90.2566666666667,-90.5772727272727,-95.8575,8,3,6,5,2,-3,6638
-70.8742857142857,-82.94,-72.19,-81.38,-84.78,-87.2328571428571,-88.76,-100.104,-96.8925,2,4,4,-2,-2,0,9224
-94.65142857142858,-97.10285714285708,-100.43,-98.03,-93.81,-91.4671428571429,-77.9516666666667,-69.33800000000001,-96.6,6,5,1,1,5,4,7068
-98.74,-99.5742857142857,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-61.29,7,7,1,0,6,6,6963
-87.0642857142857,-94.46,-83.32,-89.54,-92.04,-90.20142857142858,-93.69,-99.034,-94.4075,2,4,5,-2,-3,-1,9478
-91.21857142857141,-92.1571428571429,-91.9266666666666,-91.53,-79.09,-84.6428571428571,-91.8633333333333,-89.936,-95.73,6,3,3,3,3,0,6837
-88.19142857142859,-99.5742857142857,-91.2542857142857,-95.9383333333333,-92.8475,-89.20857142857142,-87.24,-72.14,-66.91,7,7,0,0,7,7,6921
-89.47,-93.55,-92.11714285714292,-95.35,-86.66,-87.07857142857141,-95.0416666666667,-77.434,-96.7,6,4,3,2,3,1,7307
-89.27,-64.82,-85.9828571428571,-88.26,-92.5125,-86.21,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9417
-83.9057142857143,-99.6357142857143,-84.0885714285714,-99.25,-100.225,-88.2328571428571,-77.0666666666667,-89.444,-68.41,6,7,1,-1,5,6,7563
-85.23,-88.8,-88.13857142857141,-94.375,-79.67,-80.48,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6654
-89.81142857142858,-93.59,-92.25357142857142,-89.15,-90.9375,-80.0139285714286,-88.4648333333333,-80.46266666666669,-96.92,4,3,7,1,-3,-4,9489
-94.65,-92.5771428571429,-91.19142857142859,-80.32,-94.265,-90.28714285714292,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8413
-86.52,-96.14,-94.59,-96.0116666666667,-90.885,-93.28,-84.8166666666667,-81.508,-96.42,6,4,2,2,4,2,7325
-86.22714285714291,-87.70571428571432,-87.8857142857143,-62.83,-75.015,-86.03,-84.38,-90.792,-97.6,5,2,5,3,0,-3,7995
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-87.1275,6,6,1,0,5,5,7578
-89.2671428571429,-91.46285714285708,-92.25357142857142,-92.6016666666667,-90.9375,-86.0123015873016,-87.0581666666667,-83.19,-96.92,3,3,7,0,-4,-4,9588
-90.3604761904762,-99.41857142857141,-90.59857142857142,-103.37583333333299,-101.565,-95.78,-72.5676666666667,-83.8385714285714,-87.1275,6,6,1,0,5,5,7562
-95.14,-81.36,-95.04857142857142,-90.45,-98.25,-96.33,-103.746666666667,-100.936,-94.4075,3,3,6,0,-3,-3,9412
-89.04428571428568,-96.6671428571429,-91.32,-96.1066666666667,-94.48,-90.18714285714279,-94.125,-85.182,-96.42,5,4,2,1,3,2,7530
-101.63,-95.00714285714292,-93.65,-99.26,-93.9625,-86.95,-90.1316666666667,-102.204,-89.02,5,7,2,-2,3,5,8603
-96.0,-91.94,-92.6342857142857,-97.6,-80.4925,-86.1371428571429,-92.185,-75.38,-96.2325,7,4,3,3,4,1,6720
-84.22,-93.17857142857142,-94.09142857142858,-56.03,-80.67,-76.03,-91.2083333333333,-93.912,-97.6,5,1,6,4,-1,-5,8230
-78.3771428571429,-93.53,-74.4814285714286,-89.9,-94.2075,-85.22,-89.5766666666667,-103.704,-97.22,1,5,5,-4,-4,0,9672
-96.5,-89.04701298701298,-94.1315238095238,-95.6,-94.31,-74.56107142857141,-88.9,-91.6292727272727,-95.8575,8,3,5,5,3,-2,6630
-94.52,-97.79142857142858,-93.75,-96.6966666666667,-90.86,-89.5542857142857,-80.7433333333333,-76.456,-93.7425,6,5,1,1,5,4,6909
-97.4,-84.74285714285709,-95.19,-86.76,-99.66,-101.75,-106.07,-102.064,-94.6125,3,3,6,0,-3,-3,9352
-94.58857142857141,-97.10285714285708,-93.89125,-96.2133333333334,-92.275,-90.69714285714292,-77.9516666666667,-66.836,-88.15,6,5,1,1,5,4,7106
-90.7028571428571,-92.12857142857142,-94.20571428571432,-56.83,-83.9,-86.2,-90.225,-92.074,-97.6,5,1,6,4,-1,-5,8493
-96.8642857142857,-85.91857142857141,-97.42785714285708,-74.0,-96.4925,-90.45,-96.175,-101.01,-96.3575,3,2,6,1,-3,-4,9105
-90.58,-81.0,-93.14,-84.89,-97.685,-100.962857142857,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9356
-89.31142857142858,-95.1142857142857,-84.45,-99.26,-93.9625,-91.33285714285721,-89.1316666666667,-102.204,-98.35,5,7,2,-2,3,5,8619
-94.1357142857143,-97.10285714285708,-94.32,-95.065,-92.6075,-91.41142857142859,-79.755,-74.244,-92.615,6,5,1,1,5,4,6978
-90.87,-84.60214285714291,-86.43035714285709,-64.67,-67.5475,-77.64571428571429,-91.6483333333333,-88.616,-97.255,6,1,5,5,1,-4,7546
-86.85142857142858,-98.2242857142857,-98.79,-98.54,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-83.52,5,6,2,-1,3,4,8033
-91.1428571428571,-99.1157142857143,-90.77,-100.575,-92.505,-102.01,-86.4333333333333,-70.958,-92.1,6,6,1,0,5,5,6824
-94.4871428571429,-95.61714285714292,-94.5871428571428,-83.76,-93.7925,-85.65,-90.81,-95.348,-98.7325,3,3,4,0,-1,-1,8682
-87.7,-89.4,-90.59571428571432,-71.21,-76.305,-70.02,-90.8233333333333,-83.49799999999998,-96.72,5,2,4,3,1,-2,7682
-91.39,-92.7757142857143,-98.81,-96.2466666666667,-90.07,-86.4971428571429,-87.65,-86.184,-95.8575,7,3,4,4,3,-1,6686
-88.31,-87.6157142857143,-85.84,-49.58,-68.59,-67.77,-88.095,-94.332,-97.6,5,1,5,4,0,-4,8028
-93.22714285714292,-98.4071428571429,-96.41,-98.32,-91.8025,-92.5028571428571,-87.04,-69.44,-91.02,7,5,2,2,5,3,6763
-88.89,-93.45,-90.21142857142858,-78.5,-89.2125,-89.4542857142857,-95.3216666666667,-95.396,-95.605,4,3,4,1,0,-1,8117
-90.7028571428571,-93.5242857142857,-91.27,-44.01,-72.39,-83.9228571428571,-90.225,-92.3,-97.6,5,1,6,4,-1,-5,8428
-79.37642857142859,-93.84,-78.89,-99.55,-98.67,-93.3442857142857,-80.635,-99.9346666666667,-94.85,3,5,3,-2,0,2,8918
-83.9057142857143,-99.6357142857143,-84.66571428571429,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-58.54,6,7,1,-1,5,6,7598
-80.96,-93.11142857142859,-78.2,-98.0933333333333,-100.81,-96.34714285714293,-87.70666666666668,-102.22866666666701,-84.77,4,7,3,-3,1,4,9097
-88.15285714285709,-97.42,-90.05,-98.54,-98.52,-93.42142857142859,-69.7133333333333,-95.63,-86.43,5,6,2,-1,3,4,8255
-82.88600000000002,-99.1675,-87.96,-101.57,-94.125,-94.7483333333333,-81.2733333333333,-97.1433333333333,-96.10111111111107,3,5,3,-2,0,2,8805
-81.9994285714286,-98.2553571428572,-85.3423809523809,-101.535,-97.59125,-88.34,-80.61722222222221,-99.9346666666667,-96.9025,3,5,3,-2,0,2,8821
-87.87642857142859,-98.4607142857143,-85.77,-101.62,-97.775,-94.34952380952379,-99.71,-97.054,-100.835,3,5,3,-2,0,2,8698
-81.57,-92.6071428571429,-91.55142857142859,-82.5,-92.5225,-89.45,-92.61,-95.754,-93.97,4,3,4,1,0,-1,8101
-90.11142857142859,-91.88714285714279,-90.9957142857143,-95.85,-83.255,-86.16857142857141,-92.39,-83.46799999999998,-99.43,6,3,3,3,3,0,7287
-88.65142857142858,-79.73,-89.0357142857143,-90.05,-67.6155,-62.36,-88.3516666666667,-88.8652727272727,-96.755,7,2,6,5,1,-4,6730
-88.53,-97.8128571428571,-85.21857142857141,-98.87,-100.9,-98.69,-97.3633333333333,-97.514,-95.605,4,4,3,0,1,1,7925
-71.65,-89.0542857142857,-89.54714285714279,-75.83,-69.34,-77.75571428571429,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7702
-86.58,-92.3842857142857,-96.4,-96.4233333333333,-93.985,-95.1042857142857,-85.1183333333333,-106.544,-89.77,4,7,3,-3,1,4,9155
-96.32,-95.71,-93.25857142857141,-86.14,-95.095,-96.79857142857142,-92.085,-96.186,-98.9125,3,2,6,1,-3,-4,8974
-92.9657142857143,-91.4828571428571,-93.5042857142857,-44.59,-79.46,-95.29,-90.5916666666667,-90.526,-97.255,5,1,6,4,-1,-5,7880
-94.65142857142858,-97.3557142857143,-94.9,-100.93,-93.81,-91.4671428571429,-75.3566666666667,-70.248,-95.78,6,5,1,1,5,4,7069
-83.7,-94.28142857142859,-80.01,-95.78,-95.135,-93.21142857142858,-91.8233333333333,-96.142,-98.18,3,4,3,-1,0,1,8661
-87.37857142857142,-96.3742857142857,-91.0328571428571,-97.1133333333333,-97.655,-96.61,-92.2683333333333,-92.13,-96.145,5,4,2,1,3,2,7685
-89.77,-98.4607142857143,-86.08,-99.595,-97.775,-95.97,-88.5333333333333,-97.054,-100.835,3,5,3,-2,0,2,8701
-87.17,-94.0842857142857,-91.01,-98.1233333333333,-97.8975,-93.0942857142857,-82.5833333333333,-102.688,-84.77,5,7,3,-2,2,4,8890
-97.00857142857141,-81.94,-96.71,-98.16,-98.8375,-97.67142857142859,-99.9366666666667,-101.756,-94.4075,3,3,6,0,-3,-3,9480
-95.2857142857143,-93.75714285714292,-97.4142857142857,-79.13,-90.98,-92.93285714285707,-92.25,-97.98,-98.9125,4,2,5,2,-1,-3,8606
-85.69714285714291,-87.70571428571432,-88.29142857142858,-65.77,-72.71,-80.3457142857143,-89.01,-90.07,-97.6,5,2,5,3,0,-3,7996
-91.91,-94.2557142857143,-93.1942857142857,-74.89,-90.8575,-88.17,-94.2266666666667,-100.6,-97.2725,4,3,4,1,0,-1,8393
-86.25285714285721,-97.33,-89.70857142857142,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-68.08,6,7,2,-1,4,5,8004
-95.2542857142857,-97.3871428571429,-95.77142857142859,-97.41,-87.0725,-93.07285714285707,-73.0316666666667,-60.81,-90.15,6,5,1,1,5,4,7171
-99.22,-96.7828571428571,-96.13285714285708,-87.64,-88.64,-85.7,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8828
-89.95571428571432,-96.6671428571429,-84.84,-94.0916666666667,-88.8325,-89.93428571428568,-92.3,-86.58,-95.92,5,4,2,1,3,2,7501
-88.48,-91.12857142857142,-93.22857142857141,-57.71,-75.46,-85.91,-87.8933333333333,-96.138,-97.6,5,1,5,4,0,-4,8092
-94.52,-97.79142857142858,-93.0428571428572,-97.77857142857141,-87.85,-89.9228571428571,-87.94,-76.456,-93.5575,6,5,1,1,5,4,6889
-90.1,-96.38,-90.45,-97.16833333333332,-90.53,-94.02,-76.0333333333333,-65.93,-90.945,6,4,2,2,4,2,7062
-94.96,-94.1757142857143,-88.58,-86.58,-89.4875,-86.23857142857142,-92.64,-95.582,-96.5925,4,3,4,1,0,-1,8575
-92.87619047619049,-98.7371428571429,-89.90285714285709,-101.7375,-101.5175,-98.22,-78.3476666666667,-79.06,-95.28,6,5,1,1,5,4,7503
-79.14571428571429,-95.01,-87.0857142857143,-90.26,-94.5725,-87.4442857142857,-89.9866666666667,-98.012,-98.6525,2,4,4,-2,-2,0,9168
-86.24,-96.5157142857143,-84.32428571428571,-99.9116666666667,-96.9575,-91.44857142857141,-83.2516666666667,-98.266,-78.38,5,6,2,-1,3,4,8420
-90.9,-75.7,-79.82,-93.6433333333333,-92.04,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9496
-98.96142857142858,-85.2171428571429,-98.0857142857143,-92.01,-98.8375,-96.96,-99.38,-103.0,-94.4075,3,3,6,0,-3,-3,9462
-94.75142857142859,-97.79142857142858,-94.14142857142859,-100.12,-91.8025,-90.84142857142858,-81.495,-68.544,-93.0075,6,5,1,1,5,4,6828
-96.53857142857142,-95.1157142857143,-101.24,-86.2,-94.775,-101.62,-93.5,-95.348,-98.7325,3,3,4,0,-1,-1,8712
-87.19142857142859,-86.9428571428572,-89.5042857142857,-65.29,-81.5075,-83.48,-86.9466666666667,-92.514,-97.255,5,2,5,3,0,-3,7954
-87.92357142857142,-90.17,-82.0,-85.2,-90.8225,-87.5141666666667,-89.5783333333333,-98.012,-96.7925,3,4,5,-1,-2,-1,9148
-73.71,-88.75857142857141,-76.36714285714291,-95.5116666666667,-93.03,-93.20642857142859,-80.5611111111111,-100.428666666667,-93.9875,3,5,4,-2,-1,1,9249
-89.17714285714291,-98.2242857142857,-86.05857142857141,-98.33,-98.52,-98.47,-63.105,-88.77799999999998,-90.58,5,5,2,0,3,3,7900
-89.5,-95.3957142857143,-93.98,-93.6,-88.8325,-90.31571428571432,-92.13,-90.27,-95.0325,5,4,2,1,3,2,7433
-91.57142857142858,-93.57142857142858,-89.4942857142857,-57.27,-78.69,-77.00142857142859,-88.25,-95.4333333333333,-97.6,4,2,5,2,-1,-3,8213
-94.4742857142857,-98.56857142857142,-93.84714285714293,-96.1983333333333,-89.215,-91.95142857142858,-78.5,-62.38,-90.54,6,5,1,1,5,4,7186
-82.65,-92.7485714285715,-79.94,-90.14,-88.9125,-93.5642857142857,-88.17,-93.826,-95.605,4,4,3,0,1,1,8169
-80.26,-84.03714285714291,-72.6128571428571,-87.33,-87.3625,-87.40142857142858,-88.76,-99.226,-96.7675,2,4,4,-2,-2,0,9182
-91.00714285714292,-92.90285714285707,-92.98285714285721,-74.28,-84.465,-85.34,-92.5783333333333,-96.142,-97.7875,4,2,4,2,0,-2,8367
-83.9357142857143,-95.00714285714292,-84.6371428571428,-97.6933333333333,-96.9575,-91.07142857142858,-89.5483333333333,-98.266,-78.38,5,7,2,-2,3,5,8460
-91.39,-92.55,-91.8728571428571,-96.4233333333333,-90.07,-74.73,-91.9666666666667,-81.28,-95.8575,7,4,4,3,3,0,6687
-95.2757142857143,-99.05142857142859,-92.62,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-90.3025,6,5,1,1,5,4,6784
-90.2657142857143,-89.68857142857142,-90.1371428571429,-56.09,-77.2275,-82.4057142857143,-94.14,-94.502,-97.6,5,1,5,4,0,-4,8165
-71.83,-87.99857142857141,-79.08,-91.8083333333333,-91.47,-90.76142857142858,-84.2116666666667,-104.266,-97.22,2,5,5,-3,-3,0,9585
-86.83285714285721,-98.2457142857143,-92.80285714285708,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-69.41,6,7,2,-1,4,5,7924
-102.63,-91.48857142857142,-97.13857142857141,-73.63,-89.5525,-92.9528571428571,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8735
-97.19714285714292,-86.1,-95.84571428571432,-100.29,-92.7425,-98.05142857142859,-92.9583333333333,-95.518,-98.9125,4,2,6,2,-2,-4,8877
-89.8502857142857,-92.5342857142857,-90.7325,-84.46,-82.5270833333333,-82.02,-90.8033333333333,-85.288,-91.85,6,3,4,3,2,-1,7395
-94.26,-98.4607142857143,-87.08,-95.21,-97.775,-94.54857142857142,-88.5333333333333,-97.33,-98.8,3,5,3,-2,0,2,8684
-89.4242857142857,-98.2457142857143,-88.6057142857143,-100.931666666667,-98.2575,-90.91142857142859,-82.07,-93.052,-63.29,6,7,1,-1,5,6,7804
-90.66,-90.5728571428572,-85.3128571428572,-91.53,-88.7,-91.72,-92.0083333333333,-93.176,-95.1975,4,3,4,1,0,-1,8462
-94.4975,-93.73142857142858,-96.98,-76.52,-89.73,-89.53,-97.8733333333333,-98.578,-97.6,4,2,5,2,-1,-3,8489
-91.7,-99.3542857142857,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-91.25,-76.83,6,6,1,0,5,5,7600
-83.02428571428571,-99.49142857142859,-83.6242857142857,-95.72,-100.225,-88.2328571428571,-82.62,-88.948,-66.52,6,7,1,-1,5,6,7540
-87.40428571428568,-96.3728571428571,-86.0092857142857,-100.565,-99.5075,-96.6242857142857,-52.69,-83.38,-79.59,5,5,1,0,4,4,7778
-93.23,-91.65857142857142,-91.1628571428572,-49.09,-75.775,-76.1214285714286,-90.2616666666667,-97.146,-97.6,5,1,5,4,0,-4,8175
-87.54214285714279,-98.79,-87.21,-83.51,-89.805,-82.26,-89.5783333333333,-98.012,-96.7925,2,4,5,-2,-3,-1,9162
-91.4642857142857,-91.97,-91.6666666666667,-93.09,-78.46,-81.2314285714286,-89.4841666666667,-85.33200000000002,-96.3725,6,3,3,3,3,0,7191
-77.19,-90.76,-80.94,-85.45,-87.7125,-92.15,-88.7016666666667,-93.826,-95.605,4,4,3,0,1,1,8150
-81.1742857142857,-72.76,-79.902619047619,-92.14513888888894,-94.1525,-93.15,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9563
-89.8502857142857,-85.84,-90.7325,-87.03,-82.95,-66.15,-90.8033333333333,-84.86399999999998,-96.3725,6,3,4,3,2,-1,7386
-76.6442857142857,-91.09,-74.4814285714286,-89.4,-94.2075,-97.48,-89.5766666666667,-103.704,-97.6725,1,5,5,-4,-4,0,9673
-85.4342857142857,-93.76,-89.01,-85.51,-90.49,-90.1457142857143,-92.0466666666667,-96.93,-95.605,4,3,4,1,0,-1,8113
-88.17285714285721,-89.19714285714291,-89.7842857142857,-65.08,-76.21,-83.7085714285714,-89.3616666666667,-93.336,-97.255,5,2,5,3,0,-3,7862
-98.0257142857143,-85.97714285714291,-97.0857142857143,-96.65,-98.8375,-98.40285714285707,-93.37,-100.78,-94.4075,3,3,6,0,-3,-3,9473
-89.4442857142857,-90.71142857142858,-90.00714285714291,-63.23,-83.3425,-85.5028571428572,-89.99,-94.476,-97.6,5,1,5,4,0,-4,7951
-96.34,-91.13142857142859,-92.60285714285708,-67.0,-87.23,-87.58,-91.925,-97.924,-97.6,4,2,5,2,-1,-3,8341
-90.99142857142859,-91.4907142857143,-90.3642857142857,-81.92,-88.18,-88.54428571428568,-89.15,-86.59,-96.72,5,2,4,3,1,-2,7603
-92.73,-94.20142857142858,-84.7971428571428,-78.28,-85.97,-89.53,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8530
-83.9057142857143,-99.6357142857143,-84.66571428571429,-95.72,-100.225,-88.2328571428571,-78.955,-89.444,-56.27,6,7,1,-1,5,6,7597
-84.30428571428571,-99.25142857142859,-86.60142857142858,-94.3816666666667,-92.5975,-90.24,-70.6783333333333,-93.38,-94.22,4,5,2,-1,2,3,8403
-90.0242857142857,-86.8442857142857,-82.45,-80.95,-96.3125,-95.41,-96.52,-97.346,-96.7925,3,3,5,0,-2,-2,9005
-97.19714285714292,-86.66642857142858,-97.17285714285721,-97.77,-92.7425,-96.7742857142857,-92.9583333333333,-95.518,-98.9125,4,2,6,2,-2,-4,8865
-88.4971428571429,-92.17415584415579,-88.13857142857141,-94.375,-77.19,-74.36,-90.6719444444444,-92.7552727272727,-95.8575,8,3,5,5,3,-2,6652
-79.3457142857143,-97.7507142857143,-79.69285714285719,-99.55,-98.725,-92.51428571428568,-82.88,-99.9346666666667,-96.61,3,5,3,-2,0,2,8938
-84.95,-99.5742857142857,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-66.975,-93.436,-58.27,6,6,0,0,6,6,7393
-91.14,-94.46857142857141,-90.25857142857141,-99.11,-83.65,-90.29857142857142,-92.6166666666667,-76.792,-94.1125,7,5,2,2,5,3,6747
-88.5857142857143,-99.5742857142857,-93.27,-100.090833333333,-100.225,-91.1628571428572,-62.601666666666695,-88.874,-73.58,6,6,0,0,6,6,7439
-90.0257142857143,-96.2,-97.34,-101.05,-91.935,-92.67142857142859,-78.6366666666667,-68.34,-96.91,6,5,2,1,4,3,7044
-94.1357142857143,-97.10285714285708,-94.32,-95.065,-92.6075,-91.41142857142859,-79.755,-74.244,-93.925,6,5,1,1,5,4,6986
-82.2,-93.11142857142859,-73.2,-98.0933333333333,-100.31,-94.7257142857143,-89.9166666666667,-102.22866666666701,-88.02,4,6,3,-2,1,3,9079
-89.2671428571429,-80.77,-92.25357142857142,-90.4,-90.9375,-92.22,-87.0581666666667,-81.25399999999998,-96.92,3,3,7,0,-4,-4,9583
-82.45,-94.6128571428571,-79.64,-98.6366666666667,-97.41,-94.68142857142858,-89.895,-102.22866666666701,-89.08,3,6,3,-3,0,3,9013
-89.82600000000002,-90.99642857142858,-90.7325,-89.74,-82.0370833333333,-82.92,-91.7533333333333,-88.486,-96.3725,5,2,4,3,1,-2,7470
-100.284285714286,-85.76,-98.92285714285721,-77.75,-100.4725,-96.65,-101.26833333333299,-101.744,-96.92,3,3,6,0,-3,-3,9330
-92.355,-89.34,-92.78,-73.83,-75.65,-85.41857142857141,-91.95,-94.3,-97.255,5,2,5,3,0,-3,7654
-90.7242857142857,-93.4328571428572,-90.8628571428571,-87.46,-91.205,-86.2657142857143,-93.5516666666667,-95.582,-96.5925,4,3,4,1,0,-1,8564
