rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-87.20156899972336,-91.01173787396736,-87.77848064025244,-95.2720351049074,-78.64410579492393,-82.11315096678769,-81.32087919278572,-79.11916676715101,-75.38452052774798,8,5,3,3,5,2,-8.05955,-34.95399438356164
-87.20156899972336,-91.01173787396736,-87.77848064025244,-95.2720351049074,-78.5782235216352,-82.141746309632,-81.32087919278572,-79.11916676715101,-77.62146294868451,8,5,3,3,5,2,-8.05955,-34.95379246575342
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-77.62146294868451,8,5,3,3,5,2,-8.05955,-34.953590547945204
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-77.62146294868451,8,5,3,3,5,2,-8.05955,-34.953388630136985
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05955,-34.953186712328765
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05955,-34.952984794520546
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05955,-34.95278287671233
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05955,-34.95258095890411
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05955,-34.95237904109589
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05955,-34.952177123287676
-87.3107228301956,-91.65600215340372,-88.05766586358088,-95.26603699444544,-79.67963681002584,-77.53798064047822,-84.08464834634641,-90.0598049563657,-79.47679614452085,8,5,3,3,5,2,-8.05955,-34.95197520547946
-87.3107228301956,-91.65600215340372,-88.05766586358088,-95.26603699444544,-79.67963681002584,-77.08344107227586,-83.46970014130744,-90.0598049563657,-90.55032632281765,8,5,4,3,4,1,-8.05955,-34.95177328767124
-87.3107228301956,-91.65600215340372,-88.05766586358088,-95.26603699444544,-79.67963681002584,-73.77315296373537,-83.46970014130744,-90.0598049563657,-90.55032632281765,8,5,4,3,4,1,-8.05955,-34.95157136986302
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.92073387643124,-79.67963681002584,-73.21796599532142,-83.46970014130744,-90.08116876838915,-94.57014985778031,8,4,4,4,4,0,-8.05955,-34.9513694520548
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.9079801126873,-79.644820330258,-73.21796599532142,-83.46970014130744,-90.08116876838915,-94.57014985778031,8,4,4,4,4,0,-8.05955,-34.95116753424658
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.9079801126873,-79.644820330258,-73.21796599532142,-83.46970014130744,-90.08116876838915,-94.57014985778031,8,4,4,4,4,0,-8.05955,-34.95096561643836
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.88653571850838,-79.644820330258,-73.21796599532142,-83.46970014130744,-90.1037108033252,-94.57014985778031,8,4,4,4,4,0,-8.05955,-34.95076369863014
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.88653571850838,-79.644820330258,-73.21796599532142,-83.46970014130744,-90.1037108033252,-94.57014985778031,8,4,4,4,4,0,-8.05955,-34.95056178082192
-87.3107228301956,-91.65600215340372,-87.84348974129263,-88.8575924358315,-79.644820330258,-73.21796599532142,-83.946244315315,-90.1037108033252,-94.57014985778031,8,4,4,4,4,0,-8.05955,-34.9503598630137
-87.3107228301956,-91.71326431445415,-88.43543269506699,-88.49728994681732,-79.644820330258,-73.21796599532142,-83.44488153828121,-90.1037108033252,-94.57825863553457,8,4,4,4,4,0,-8.05955,-34.950157945205476
-87.2159154240586,-91.71326431445415,-88.43543269506699,-88.49728994681732,-79.644820330258,-73.21796599532142,-83.65215415074603,-90.1037108033252,-94.87625544259556,8,4,4,4,4,0,-8.05955,-34.94995602739726
-87.2159154240586,-91.71326431445415,-88.43543269506699,-88.49728994681732,-79.644820330258,-73.21796599532142,-83.78874975792742,-90.1037108033252,-94.92549729063069,8,4,4,4,4,0,-8.05955,-34.949754109589044
-87.2159154240586,-91.71326431445415,-88.43543269506699,-88.49728994681732,-79.644820330258,-73.21796599532142,-85.37399261195198,-90.12627200096372,-94.92549729063069,8,4,4,4,4,0,-8.05955,-34.949552191780825
-87.2159154240586,-91.71326431445415,-88.41984479127699,-88.49728994681732,-79.644820330258,-73.21796599532142,-85.74025136282887,-90.12627200096372,-94.92549729063069,8,4,4,4,4,0,-8.05955,-34.949350273972605
-87.2159154240586,-91.29030583188411,-88.41984479127699,-88.1508203585277,-79.644820330258,-73.21796599532142,-85.74025136282887,-89.89647340878426,-94.92549729063069,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-87.59941110967219,-91.29030583188411,-88.49705151928578,-88.18953907049398,-79.63673344983765,-73.21796599532142,-85.69438799889359,-89.89736324143492,-94.92549729063069,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-91.17124267766177,-91.30168918401941,-89.51915178605074,-88.1999433587863,-79.63673344983765,-73.21796599532142,-85.69438799889359,-89.91856150368399,-94.90544142603348,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-91.17886187731443,-91.34175142949933,-89.51915178605074,-88.23278549418575,-79.63673344983765,-73.21796599532142,-85.69438799889359,-89.91856150368399,-94.91171064621349,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-91.17886187731443,-91.34175142949933,-89.66500345780794,-87.64872847021778,-79.63673344983765,-73.21796599532142,-85.69438799889359,-89.91856150368399,-94.91171064621349,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-91.30354812393728,-91.34175142949933,-89.66500345780794,-87.64872847021778,-79.63673344983765,-73.21796599532142,-85.69438799889359,-89.91856150368399,-94.91171064621349,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-91.35653019470186,-91.41218663094641,-89.66500345780794,-87.64872847021778,-79.63673344983765,-73.21796599532142,-85.82549049755633,-89.91856150368399,-94.91171064621349,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-91.35653019470186,-91.41218663094641,-89.66500345780794,-87.64872847021778,-79.63673344983765,-73.21796599532142,-85.8480844612927,-89.91856150368399,-94.93977454221687,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-91.35653019470186,-91.58636332068136,-89.66500345780794,-87.54894605133201,-79.63673344983765,-73.21796599532142,-85.8427270251983,-89.91856150368399,-94.93977454221687,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-91.35653019470186,-91.58636332068136,-89.66500345780794,-87.54894605133201,-79.63673344983765,-73.21796599532142,-85.83208553425226,-89.91856150368399,-94.93977454221687,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-91.35653019470186,-91.58636332068136,-89.66500345780794,-87.54004142074436,-79.63673344983765,-73.21796599532142,-85.83208553425226,-89.91856150368399,-94.95578196603107,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-91.35653019470186,-91.58636332068136,-89.66500345780794,-87.54004142074436,-79.63673344983765,-73.21796599532142,-85.83208553425226,-89.91856150368399,-94.95578196603107,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-91.35653019470186,-91.58636332068136,-89.66500345780794,-87.54004142074436,-79.63673344983765,-73.21796599532142,-85.83208553425226,-89.91856150368399,-95.03116650190763,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-91.35653019470186,-91.58636332068136,-89.66500345780794,-87.54004142074436,-79.63673344983765,-73.21796599532142,-85.83208553425226,-89.91856150368399,-95.03116650190763,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-91.35653019470186,-91.7924216322224,-89.66500345780794,-88.14061454734856,-79.63673344983765,-73.21796599532142,-85.84235425119176,-89.91856150368399,-95.05518578666988,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-91.35653019470186,-91.73234707353011,-89.39627170335443,-88.06277764449213,-79.63673344983765,-73.21796599532142,-85.84235425119176,-89.91856150368399,-95.05518578666988,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-91.35653019470186,-91.73234707353011,-89.39627170335443,-88.06277764449213,-79.63149006719367,-73.21796599532142,-85.84235425119176,-89.99047227682699,-95.05518578666988,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-91.35653019470186,-91.73234707353011,-89.39627170335443,-88.06277764449213,-79.63149006719367,-73.21796599532142,-86.49553775830465,-89.99047227682699,-95.05518578666988,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-91.35653019470186,-91.71727185327265,-89.39627170335443,-88.06277764449213,-79.63149006719367,-73.21796599532142,-86.79239310549282,-89.99047227682699,-95.06274199520014,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-91.35653019470186,-91.71727185327265,-89.39627170335443,-88.06277764449213,-79.63149006719367,-73.21796599532142,-86.79239310549282,-89.99047227682699,-95.06274199520014,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-86.53446652766615,-91.19749164790262,-84.8828420339035,-93.94170783793129,-97.3249510019336,-90.58931788828212,-82.71172630984816,-83.40889859773851,-69.44121436778255,8,8,2,0,6,6,-8.05938987804878,-34.95985
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-97.3249510019336,-90.58931788828212,-82.71172630984816,-83.40889859773851,-69.44121436778255,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-97.3249510019336,-90.58931788828212,-82.71172630984816,-83.40889859773851,-69.44121436778255,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-97.3249510019336,-90.58931788828212,-82.71172630984816,-83.40889859773851,-69.44121436778255,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.40889859773851,-69.44121436778255,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.40889859773851,-69.44121436778255,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.38223280894493,-69.44121436778255,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-86.54336735123478,-91.19749164790262,-84.8828420339035,-93.94170783793129,-83.80461573290097,-86.65644028485504,-82.75796244237476,-83.38223280894493,-69.44121436778255,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-86.54336735123478,-91.19749164790262,-85.7556951187686,-93.94170783793129,-83.77018031108734,-86.65644028485504,-82.75796244237476,-83.38223280894493,-69.44121436778255,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-86.54336735123478,-91.19749164790262,-87.31807978911934,-93.94170783793129,-83.78699686365883,-86.65644028485504,-82.52819766712497,-83.38223280894493,-69.44121436778255,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-87.19513797610796,-91.00141047112345,-87.9825420077758,-95.97121254248995,-83.39379643500257,-86.79363438623095,-80.54065155612204,-81.20077499473544,-73.55648246246135,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-87.19513797610796,-91.00141047112345,-87.9825420077758,-95.97121254248995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-73.55648246246135,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-87.19513797610796,-91.00141047112345,-87.9825420077758,-95.94384892630995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-73.55648246246135,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-87.19513797610796,-91.00621373201946,-87.9825420077758,-95.94384892630995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-74.07556897342673,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-87.19513797610796,-91.00621373201946,-87.9825420077758,-95.94384892630995,-82.73235850926068,-86.79363438623095,-81.32087919278572,-81.20077499473544,-74.07556897342673,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-87.19513797610796,-91.011015935661,-87.9825420077758,-95.94384892630995,-79.89126870369452,-84.36007525502876,-81.32087919278572,-81.20077499473544,-74.07556897342673,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-87.19513797610796,-91.011015935661,-87.9825420077758,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-81.20077499473544,-74.07556897342673,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-87.19513797610796,-91.011015935661,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-81.20077499473544,-74.18936600125119,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-87.19513797610796,-91.011015935661,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-87.19513797610796,-91.02308604926282,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-87.19513797610796,-91.04134905309604,-87.8769234896765,-96.28347604235313,-79.89126870369452,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-87.19513797610796,-91.04134905309604,-87.8769234896765,-96.28347604235313,-79.78146858009984,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.18936600125119,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-87.19513797610796,-91.04134905309604,-87.8769234896765,-96.28347604235313,-79.78146858009984,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.66591018065628,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-87.20156899972336,-91.01350103164684,-87.8769234896765,-96.25307828688345,-79.6758176887292,-84.36007525502876,-81.32087919278572,-79.06682429301095,-74.66591018065628,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-87.20156899972336,-91.01350103164684,-87.93903435185145,-96.30044703417505,-79.86391709029454,-82.63435597574468,-81.32087919278572,-79.06682429301095,-74.66591018065628,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-87.20156899972336,-91.01173787396736,-87.77848064025244,-96.32575513811862,-79.87105786758474,-82.31225669285705,-81.32087919278572,-79.09375699426518,-74.66591018065628,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-87.20156899972336,-91.01173787396736,-87.77848064025244,-96.06177718747814,-79.00497615655519,-82.31225669285705,-81.32087919278572,-79.09375699426518,-74.84034847201801,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-87.20156899972336,-91.01173787396736,-87.77848064025244,-95.2720351049074,-79.00497615655519,-82.31225669285705,-81.32087919278572,-79.09375699426518,-75.38452052774798,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-87.20156899972336,-91.01173787396736,-87.77848064025244,-95.2720351049074,-79.0446549610128,-82.05096047063337,-81.32087919278572,-79.08460854885476,-75.38452052774798,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-87.20156899972336,-91.01173787396736,-87.77848064025244,-95.2720351049074,-79.12403556921218,-82.05096047063337,-81.32087919278572,-79.11916676715101,-77.62146294868451,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-87.20156899972336,-91.01173787396736,-87.72141850617263,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-77.62146294868451,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-87.20156899972336,-91.01173787396736,-87.72141850617263,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-77.62146294868451,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-77.62146294868451,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-87.20156899972336,-91.01173787396736,-87.7065851805649,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-87.20156899972336,-91.01173787396736,-88.02521866812792,-95.26603699444544,-78.5782235216352,-82.141746309632,-81.27580180247467,-79.40431929473566,-79.09893265349025,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-87.3107228301956,-91.65600215340372,-88.05766586358088,-95.26603699444544,-79.67963681002584,-78.38994432057255,-84.08464834634641,-90.0598049563657,-79.47679614452085,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-87.3107228301956,-91.65600215340372,-88.05766586358088,-95.26603699444544,-79.67963681002584,-77.53798064047822,-84.08464834634641,-90.0598049563657,-79.47679614452085,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.92736867106139,-79.67963681002584,-77.08344107227586,-83.46970014130744,-90.0598049563657,-94.57014985778031,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.92736867106139,-79.67963681002584,-73.77315296373537,-83.46970014130744,-90.08116876838915,-94.57014985778031,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.92073387643124,-79.67963681002584,-73.21796599532142,-83.46970014130744,-90.08116876838915,-94.57014985778031,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.9079801126873,-79.644820330258,-73.21796599532142,-83.46970014130744,-90.08116876838915,-94.57014985778031,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.88653571850838,-79.644820330258,-73.21796599532142,-83.46970014130744,-90.1037108033252,-94.57014985778031,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.88653571850838,-79.644820330258,-73.21796599532142,-83.46970014130744,-90.1037108033252,-94.57014985778031,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-87.3107228301956,-91.65600215340372,-88.05766586358088,-88.8575924358315,-79.644820330258,-73.21796599532142,-83.46970014130744,-90.1037108033252,-94.57014985778031,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-87.3107228301956,-91.71326431445415,-88.43543269506699,-88.49728994681732,-79.644820330258,-73.21796599532142,-83.946244315315,-90.1037108033252,-94.57014985778031,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-87.3107228301956,-91.71326431445415,-88.43543269506699,-88.49728994681732,-79.644820330258,-73.21796599532142,-83.44488153828121,-90.12627200096372,-94.57825863553457,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-87.2159154240586,-91.71326431445415,-88.43543269506699,-88.49728994681732,-79.644820330258,-73.21796599532142,-83.65215415074603,-90.12627200096372,-94.92549729063069,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-87.2159154240586,-91.71326431445415,-88.43543269506699,-88.49728994681732,-79.644820330258,-73.21796599532142,-85.49406896476694,-90.12627200096372,-94.92549729063069,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-87.2159154240586,-91.71326431445415,-88.41984479127699,-88.49728994681732,-79.644820330258,-73.21796599532142,-85.7288338570805,-90.12627200096372,-94.92549729063069,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
