rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-91.20557149093008,-97.76901006757171,-92.64281395711669,-98.41529869397085,-91.0857206525645,-93.24359678556652,-88.04099713836985,-73.25331486354203,-84.98407850243643,8,7,2,1,6,5,-8.05955,-34.95742698630137
-92.02922313164841,-97.78413948322849,-92.64281395711669,-98.41529869397085,-90.91074653359308,-93.24359678556652,-88.02644547910714,-72.41862476334141,-84.77640389783981,8,7,2,1,6,5,-8.05955,-34.957225068493145
-92.6366090606021,-97.78413948322849,-92.64281395711669,-98.41529869397085,-90.60144177082786,-93.21986214252104,-87.98669813202206,-72.41862476334141,-83.61775122555727,8,7,2,1,6,5,-8.05955,-34.957023150684925
-93.3926941392626,-97.78413948322849,-93.09174590556276,-98.96617735773023,-90.19326327560938,-93.28327709888536,-87.98669813202206,-72.28214880491183,-83.61775122555727,8,7,2,1,6,5,-8.05955,-34.95682123287671
-92.63218993186632,-97.78413948322849,-92.70066943395152,-99.03920408751051,-88.58901863467555,-93.28327709888536,-88.05444020992438,-72.28214880491183,-83.68945569624617,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.57578910741951,-97.78976457718485,-92.64616590951799,-99.0351275694103,-88.58901863467555,-93.33126193315492,-88.60234046573768,-72.28214880491183,-83.68945569624617,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.53038694156788,-97.78976457718485,-92.64124442922736,-98.93923402191416,-88.58901863467555,-92.7940807903537,-88.60234046573768,-72.28214880491183,-83.68945569624617,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.53181440158924,-97.79646766917178,-92.70107944293257,-99.20573050659573,-88.63791122209173,-92.97964528990309,-88.60234046573768,-72.28214880491183,-84.04044442884286,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.46354339387432,-97.82361426795288,-92.67651571942991,-99.36827490472605,-89.01179457976208,-92.90577450410944,-88.70179021351031,-72.50004069805411,-84.50568779308192,8,6,2,2,6,4,-8.05955,-34.955811643835624
-91.90419534728905,-97.65842813102994,-92.82139791388481,-99.36827490472605,-88.94569486176277,-92.9148769435586,-88.82179837167234,-72.58709221221973,-85.1879851431818,8,6,2,2,6,4,-8.05955,-34.9556097260274
-91.97714805390459,-97.66572290906242,-92.66801294505186,-99.60189966419577,-88.94569486176277,-92.9148769435586,-89.10344314956863,-72.92692110492669,-87.84456185933844,8,6,2,2,6,4,-8.05955,-34.95540780821918
-91.8600693973538,-97.67356806713852,-92.20352717941662,-99.63719174920307,-88.88431374971553,-92.92686794045264,-89.86660106779905,-73.04465203361049,-87.91368418421148,8,6,2,2,6,4,-8.05955,-34.95520589041096
-91.74507629406368,-97.66735652843285,-92.09607780682501,-99.63719174920307,-88.46445292465253,-93.02942297562237,-89.942237771649,-72.94744341992144,-87.91368418421148,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.4899610673466,-97.66371048778788,-92.18860504245151,-99.63719174920307,-88.30153204710136,-93.46058566571268,-89.9707376498461,-72.8520515940672,-87.91368418421148,8,6,2,2,6,4,-8.05955,-34.95480205479452
-91.9477492678382,-97.65596966673135,-92.16710528419992,-99.78026431770728,-88.2860187262926,-93.46406627009225,-89.99883614450417,-73.08882599638186,-92.5461603021742,8,6,3,2,5,3,-8.05955,-34.9546001369863
-91.92239764087341,-97.51334834163448,-92.12746946360085,-99.67648776113228,-88.02779079996286,-93.4761420469197,-89.94532499285931,-73.39034513169038,-92.37249347318813,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.89695085825787,-96.70599754732548,-91.05364960646341,-99.6914390266296,-81.93201231998599,-88.37768460377134,-89.77786521539154,-73.60836145970644,-92.62166776983824,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.93628894443931,-95.74517528624551,-91.2956510103858,-99.70819820225587,-81.92559501875583,-88.37768460377134,-89.23163102557467,-73.60836145970644,-92.52148220338007,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.93700581458386,-95.68802854472351,-91.32972046719608,-99.351316724993,-81.34443827808593,-88.37768460377134,-89.14861099264752,-73.3157156688619,-92.65520988566871,8,5,3,3,5,2,-8.05955,-34.95379246575342
-92.47735909427591,-95.25471813679978,-91.49400280509968,-99.00556042145315,-81.07714029101206,-88.28413674453604,-89.14861099264752,-72.9425262286338,-93.06819883431524,8,5,3,3,5,2,-8.05955,-34.953590547945204
-92.52325305564733,-95.21727522770077,-91.39472945932768,-99.16539301544607,-81.07714029101206,-88.28338845060968,-89.07934900121424,-72.92681319326972,-93.53614514584405,8,5,3,3,5,2,-8.05955,-34.953388630136985
-92.58034875482944,-95.21866218462429,-91.36485741127028,-99.15115206408177,-81.07714029101206,-88.20665597634925,-89.34670003423832,-74.02931887052219,-95.28642202033558,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.4787370019578,-95.1760634672387,-91.36485741127028,-99.35386777541123,-81.07714029101206,-88.39790368999034,-89.1246416290791,-75.03018720661896,-95.20786300658621,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.4787370019578,-94.84178076776007,-91.37676620857386,-99.35386777541123,-81.07714029101206,-85.019067023956,-89.31151746936584,-75.01021140378715,-95.03635755461805,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.4787370019578,-93.3891643065856,-91.37676620857386,-99.05624631797166,-81.07714029101206,-85.019067023956,-89.31151746936584,-75.01021140378715,-95.06741280107114,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.85928825337872,-91.47148352762837,-91.37676620857386,-98.90093817411423,-81.07714029101206,-85.019067023956,-89.31151746936584,-75.01021140378715,-95.13186096014616,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.84023684454357,-91.34684100933487,-91.37354946158258,-98.77834043444321,-81.07714029101206,-85.01845582204506,-90.34379157379576,-75.07182908853756,-95.12885609480742,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.1055837816367,-91.49807787737215,-92.20814868915156,-98.76960467978388,-81.3836877014291,-84.0525221042671,-89.39609388147991,-83.23769063130752,-95.69671898542673,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.1431544471608,-91.78824536553269,-92.10799664958219,-96.4252690795332,-81.2531733087921,-84.0595308648455,-88.25623504700884,-83.23511298958603,-95.7003378597958,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.1431544471608,-91.81390591916029,-92.10799664958219,-96.45209486584507,-81.2531733087921,-84.06633078146898,-88.24608507159006,-83.23511298958603,-95.68416348285237,8,5,4,3,4,1,-8.05955,-34.95157136986302
-92.73786129640612,-91.82042766268059,-92.24204132438456,-96.43786630755496,-81.26032608373689,-82.09381309549919,-88.44873006528256,-83.23511298958603,-95.6622714144586,8,4,4,4,4,0,-8.05955,-34.9513694520548
-92.73786129640612,-91.26288228505707,-92.24204132438456,-96.44391373229034,-81.26032608373689,-81.70435630738992,-88.87440743281442,-83.28512570926584,-95.6622714144586,8,4,4,4,4,0,-8.05955,-34.95116753424658
-92.73786129640612,-91.25749313532623,-92.24204132438456,-96.44391373229034,-81.23901769679404,-81.71409872449057,-91.05955551327469,-83.26959129032895,-95.6670872251518,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.77097277779976,-91.44973827392641,-92.32759075552043,-96.44391373229034,-81.20690152548056,-81.70647999832859,-91.05955551327469,-82.82205384638286,-95.66904898508957,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.89091512455823,-91.47737136851556,-92.58152238805755,-96.04934860709973,-81.20125339485601,-81.70341478058398,-91.05955551327469,-82.79825572162028,-95.79624051085895,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.85131223893238,-91.83555550598793,-92.92337749452622,-95.89217178037278,-81.46005029187377,-81.70341478058398,-91.01873461825552,-82.75622193086744,-95.96382598193337,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.94911943811834,-92.72806015346428,-92.80491507610904,-96.2026146710863,-81.7156585206249,-81.56498001907234,-90.64551064537716,-82.73400827418425,-95.91452561998169,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.94388104322887,-92.8339036626167,-92.7345310181925,-96.49662734107076,-81.79180449080906,-81.56498001907234,-90.64551064537716,-82.73400827418425,-95.91452561998169,8,4,4,4,4,0,-8.05955,-34.94995602739726
-93.0145203793805,-92.8339036626167,-92.20251287323809,-96.42755129834323,-81.79776645586766,-81.66160211140664,-90.62986294279972,-82.75930832442657,-95.91452561998169,8,4,4,4,4,0,-8.05955,-34.949754109589044
-92.95617961599586,-92.62563306143794,-92.28863523707035,-96.42430321502887,-81.79776645586766,-81.66160211140664,-90.6089540786707,-82.75930832442657,-95.91262071409159,8,4,4,4,4,0,-8.05955,-34.949552191780825
-92.6623619600724,-92.5470111180043,-92.10947291587792,-96.42430321502887,-81.99845977066678,-81.61915016544954,-90.5975878998613,-82.48895692704829,-95.886357783402,8,4,4,4,4,0,-8.05955,-34.949350273972605
-92.52156163250751,-92.5224350711878,-92.1402864798515,-96.1561528845181,-82.05214132811803,-81.63666020507905,-93.09927326212187,-83.8412994890682,-95.85182431716608,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-91.49411036540823,-92.45089115820984,-91.91564822577864,-96.14462731655277,-79.92479129991412,-81.51996844153436,-93.09927326212187,-83.96815122268396,-95.85101131314951,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-91.71589227754819,-92.45252567534054,-91.70331703714432,-96.17956848001637,-79.22712392640125,-81.60779477060427,-92.91570633514694,-85.90037943089035,-95.79466247421938,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-91.71051103725534,-91.87067906971396,-91.66158715625568,-96.1516924230827,-78.7068504322972,-82.36318694141902,-92.8199840099548,-85.90037943089035,-95.747868710777,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-91.66091627269834,-91.73632436529478,-91.69191048871029,-95.352884788466,-77.79727560946779,-78.06648337910423,-92.75777338506569,-85.90037943089035,-95.81609704827171,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-91.72371421421477,-91.95573879350701,-91.67922065274887,-95.27489190486641,-77.47493054731137,-78.05815973827904,-92.80506051823157,-86.11848093919987,-95.77937766931022,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-91.46308175150558,-91.94894570761696,-91.70313255303725,-95.34540150311493,-77.6156988744157,-78.07509640230266,-92.80706213678005,-86.28451131557598,-95.78023429726281,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.80394965691369,-90.7063242644546,-91.14696224953614,-95.23474109209549,-77.52566568388508,-77.81107854354428,-92.19055923500252,-86.25055173078596,-95.77704128561257,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.92422810203631,-88.94967516414162,-91.25288960503029,-95.06387417577723,-77.19231372103816,-77.77847226725517,-91.55501555993123,-86.22836621702417,-95.78286509694271,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.92209397949387,-87.98551024444988,-90.91955546994646,-95.11244854503313,-77.19231372103816,-76.82549726498193,-91.4748720566574,-87.03564805063091,-95.70484721890809,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.95642226333796,-87.92279984968272,-91.33005297842706,-94.8931101790635,-77.45571190231756,-76.82549726498193,-91.4748720566574,-87.0013440557503,-95.70860837534228,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.55722873798031,-87.78363158206534,-91.12427355330996,-94.8931101790635,-78.01609502458685,-76.8924711989668,-91.34497019680256,-87.90832881115537,-95.7410092632486,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.46335807958931,-87.78363158206534,-91.1045979537583,-93.87989566821405,-78.18352957959358,-76.82213998947805,-91.00508557707258,-89.83648869668288,-95.76792773502554,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.35336089527523,-87.38374024931879,-91.08656135461828,-93.96409689164851,-78.18352957959358,-76.77380309528033,-90.64530284014481,-90.28115724643663,-95.81300712615764,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.726977736082,-87.3714969133297,-91.17087669986542,-94.0809405922293,-79.25136314412256,-73.39479827937592,-90.639732974592,-90.29125990678209,-95.86127098698844,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.80405303549604,-87.06767035300848,-91.3803249696188,-92.45088223293892,-75.11353494553094,-71.47210015098942,-90.67204539992012,-90.29550769008684,-95.85654134683077,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-90.71348279388334,-86.26249959701227,-89.97439000084063,-92.27954768578276,-74.36939799845571,-71.47210015098942,-90.60788445236344,-90.02892375441385,-95.84463783643558,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-90.54463232894241,-86.2852678396175,-89.95548894385428,-92.56930673426342,-74.36939799845571,-71.47210015098942,-89.79615092891348,-89.66551003269356,-95.86319334641777,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-90.39588401547756,-86.08950339759485,-89.95131523627084,-92.57762291029535,-74.36939799845571,-71.47210015098942,-89.79615092891348,-89.54277644755327,-95.87961614358751,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-90.04106844743092,-86.08950339759485,-89.95131523627084,-92.57762291029535,-74.36939799845571,-71.47210015098942,-89.73681921689602,-89.54277644755327,-95.87961614358751,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.06361980272983,-98.2387746075749,-86.02381765670297,-96.20754813426218,-93.2066094875767,-88.8726265957023,-85.23787734580901,-88.14240330824295,-64.46628078549492,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.06910099889008,-98.18314403131608,-86.91817832477484,-96.21494467065195,-93.2066094875767,-88.8726265957023,-85.2427061042757,-86.55907509852797,-64.53059818912696,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.07614111535351,-98.18314403131608,-86.91817832477484,-96.16625896843391,-93.24694359373873,-89.70409654746979,-85.30373517723477,-85.7232454044296,-64.06983568238374,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.03762447640594,-98.18314403131608,-86.91817832477484,-96.3372027960098,-93.25007807306213,-89.73117656901628,-85.32931899225105,-82.25093706034302,-64.06983568238374,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.06539807563124,-98.12138381071341,-86.94865366272805,-96.56426164999344,-93.25517148743795,-90.68975995200519,-85.52400971909697,-77.721159786688,-78.02596441189355,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.05623148703853,-98.12138381071341,-87.34360189026708,-96.65826932169958,-93.25517148743795,-90.7401980926933,-85.46867275966481,-77.47101169080918,-77.88317207477388,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.0322442607305,-98.08702968347369,-87.34360189026708,-96.65826932169958,-93.25517148743795,-90.74200796981613,-85.54712625204728,-77.49295334063606,-77.88317207477388,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.16344504299342,-98.08702968347369,-87.93466847350581,-96.65826932169958,-93.12491206458851,-90.74881216507856,-85.55419962723532,-77.49295334063606,-78.40177182425317,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.19377567406151,-98.15277936981735,-89.20006335080713,-96.41550156154959,-93.20331086162109,-90.74881216507856,-85.55419962723532,-77.446421969601,-78.40177182425317,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.19958041396654,-98.09283431557436,-89.20006335080713,-96.41205894178215,-93.20331086162109,-90.74881216507856,-86.95756897100411,-77.45177617377003,-78.40177182425317,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-91.03743129233294,-97.86032540176114,-91.95198994883637,-98.53376832015327,-91.74648935122826,-93.99182132493871,-87.88308654881166,-73.93253780741433,-84.92950816928557,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-91.30332170871763,-97.77191302674221,-91.91785696499709,-98.48855087757349,-91.2626887799422,-93.98389611833971,-87.88384218124222,-73.93253780741433,-85.03910231475018,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-91.28132166472284,-97.76901006757171,-92.48837927005206,-98.47350452560732,-91.21230099234128,-93.4048022495255,-87.87957329009309,-73.92718360324533,-84.91858266398431,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-92.10497330544115,-97.78413948322849,-92.75665292863131,-98.41529869397085,-90.91074653359308,-93.24359678556652,-87.91725925468586,-72.41862476334141,-83.55386136344319,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.60696957934258,-97.78413948322849,-92.7427109698713,-98.41529869397085,-90.60144177082786,-93.21986214252104,-87.90672241059946,-72.41862476334141,-83.55225538710516,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.41483046514422,-97.78413948322849,-92.8659055754874,-98.96617735773023,-88.58901863467555,-93.2673057738204,-87.98346236399513,-72.28214880491183,-83.61775122555727,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.63218993186632,-97.78413948322849,-92.69619074296526,-98.97277344186712,-88.58901863467555,-93.28327709888536,-88.05444020992438,-72.28214880491183,-83.68945569624617,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.63218993186632,-97.78413948322849,-92.64620613635222,-98.96869692376691,-88.58901863467555,-93.28327709888536,-88.58450543964142,-72.28214880491183,-83.68945569624617,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.53038694156788,-97.7908425752154,-92.61103865360614,-98.8728033762708,-88.58901863467555,-92.92534006406672,-88.60234046573768,-72.28214880491183,-83.68945569624617,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.52133574004006,-97.79646766917178,-92.6658236142702,-99.19942907042488,-88.63791122209173,-92.97964528990309,-88.60234046573768,-72.28214880491183,-83.92843559147153,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.64707341019323,-97.7994589020152,-92.66622369881769,-99.2029432324775,-89.03177108387045,-92.94001182303269,-88.60234046573768,-72.4900282732492,-85.18858856533167,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.14460291014645,-97.6264467178243,-92.61884576178879,-99.35175342891941,-89.01179457976208,-92.92828460206469,-88.82179837167234,-72.50004069805411,-87.1955435277441,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-91.87412268842695,-97.65842813102994,-92.47461006489165,-99.40382306937052,-88.94569486176277,-92.9148769435586,-88.82179837167234,-72.92692110492669,-87.1955435277441,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-91.88817469214564,-97.58189516901228,-92.42995958602613,-99.63719174920307,-88.94118116060145,-92.92686794045264,-89.02104153591654,-72.92692110492669,-87.507261392619,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-91.67077892642568,-97.67356806713852,-92.13003305994543,-99.63719174920307,-88.88431374971553,-93.02942297562237,-89.86660106779905,-72.94926020775625,-87.91368418421148,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.42024703759151,-97.66103177927107,-92.18860504245151,-99.63719174920307,-88.47657631816786,-93.46058566571268,-89.96016645552513,-72.84701041478705,-87.91368418421148,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-92.02956891881249,-97.62727461374858,-92.16710528419992,-99.76999093758292,-88.2860187262926,-93.46406627009225,-89.98317670641613,-72.84701041478705,-87.91368418421148,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-91.93799263783815,-97.59660603013016,-92.13442987927601,-99.67648776113228,-88.02779079996286,-93.4761420469197,-89.94532499285931,-73.18819063328274,-92.370497895629,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.9385438739953,-96.7266392762224,-91.08809334505779,-99.6914390266296,-81.92559501875583,-88.43084364558779,-89.52257952870016,-73.60836145970644,-92.52148220338007,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.9385438739953,-96.60451803527329,-91.3114981784184,-99.68397155278616,-81.92559501875583,-88.43084364558779,-89.26288159303917,-73.4376449950741,-92.52606034903542,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.93700581458386,-95.50186888961855,-91.32972046719608,-99.351316724993,-81.92559501875583,-88.37768460377134,-89.23163102557467,-72.94637952719353,-93.03637481094398,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-92.41752778385624,-95.3711134168715,-91.39472945932768,-99.13310871109807,-81.34443827808593,-88.29258812911085,-89.11935617420265,-72.94142072311352,-93.5043211224728,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-92.52325305564733,-95.21024430513216,-91.39472945932768,-98.95138447848082,-81.07714029101206,-88.16294252644853,-89.10595003790823,-73.4691273189505,-93.90975137047022,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-92.60482097887163,-95.20706848701721,-91.39472945932768,-99.16324986094128,-81.07714029101206,-88.16294252644853,-89.39976551364045,-74.77312371459746,-95.28642202033558,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.4787370019578,-95.21383251827473,-91.36485741127028,-99.35386777541123,-81.07714029101206,-88.20665597634925,-89.30600912509563,-75.01021140378715,-95.09544995797705,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.4787370019578,-95.19095734112116,-91.36485741127028,-99.34913244229031,-81.07714029101206,-88.39790368999034,-89.31151746936584,-75.01021140378715,-95.12033132561164,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.85928825337872,-94.83756912008153,-91.37676620857386,-99.34913244229031,-81.07714029101206,-85.019067023956,-89.31151746936584,-75.01021140378715,-95.13235602863199,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.85928825337872,-91.47148352762837,-91.37354946158258,-98.90093817411423,-81.07714029101206,-85.02745265278908,-90.34379157379576,-75.01021140378715,-95.13186096014616,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.84023684454357,-91.28905702556091,-91.37354946158258,-98.77834043444321,-81.06861664385168,-85.01845582204506,-90.34379157379576,-75.01021140378715,-95.14038914438015,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.17421833994491,-91.63070511900116,-92.19889682306714,-98.76960467978388,-81.3836877014291,-83.97146169070254,-88.43209267351631,-83.22575820118863,-95.71331203087463,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.24636788120922,-91.74319648380836,-92.21240074912863,-98.72869463127238,-81.29895551584345,-84.0525221042671,-88.31843457581672,-83.23769063130752,-95.69483202705672,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-92.73786129640612,-91.80042368644224,-92.06459333632073,-96.41104052124308,-81.26032608373689,-82.09381309549919,-88.59120812101361,-83.23511298958603,-95.67769374631322,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-92.73786129640612,-91.45650054184077,-92.12532417613035,-96.44391373229034,-81.26032608373689,-81.70435630738992,-88.87440743281442,-83.28512570926584,-95.6622714144586,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-92.73786129640612,-91.37281386000102,-92.24204132438456,-96.44391373229034,-81.26032608373689,-81.70435630738992,-91.05955551327469,-83.26959129032895,-95.6670872251518,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-92.74861857326852,-91.3806658078793,-92.33136171890993,-96.44391373229034,-81.26032608373689,-81.70647999832859,-91.05955551327469,-82.8368821390368,-95.66904898508957,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.89091512455823,-91.44973827392641,-92.53637482105991,-96.44391373229034,-81.23901769679404,-81.70647999832859,-91.05955551327469,-82.8368821390368,-95.8269098576607,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.90806506547578,-91.4653381850438,-92.698407194588,-96.04934860709973,-81.20125339485601,-81.69184774642432,-91.05955551327469,-82.75286155435535,-95.88171068577951,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.97544838125168,-91.82869964465229,-92.869417961491,-95.83430328260424,-81.29530433156617,-81.61611875310929,-90.68859827359535,-82.75622193086744,-95.943355472687,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.96585457323408,-92.62711127729048,-92.7418476669842,-96.23142161764571,-81.68814737954536,-81.56498001907234,-90.64551064537716,-82.73400827418425,-95.91452561998169,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-93.0145203793805,-92.72806015346428,-92.7345310181925,-96.46426589095832,-81.79180449080906,-81.56498001907234,-90.62986294279972,-82.73400827418425,-95.91452561998169,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-93.0145203793805,-92.8339036626167,-92.44881496365342,-96.42430321502887,-81.79180449080906,-81.61696839110438,-90.62408457337662,-82.73400827418425,-95.91452561998169,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-92.95617961599586,-92.8339036626167,-92.28612688446505,-96.42430321502887,-81.84075128420855,-81.63251416373559,-90.5975878998613,-82.75930832442657,-95.88714459142496,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-92.80857691375209,-92.5470111180043,-92.10696456327257,-96.41387709602469,-82.14168877256544,-81.61003958088304,-90.59284151479756,-82.48895692704829,-95.87408903404473,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
