rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,lat,lon
-92.12200508636214,-96.95060298153601,-92.1871215949508,-97.04532320663849,-89.47913289130182,-92.07009718134388,-88.21307389047523,-73.97657651545906,-83.54535224852688,8,6,2,2,6,4,-8.05955,-34.95661931506849
-92.12200508636214,-96.95060298153601,-92.1871215949508,-97.04532320663849,-89.47913289130182,-92.07009718134388,-88.21307389047523,-73.97657651545906,-83.54535224852688,8,6,2,2,6,4,-8.05955,-34.956417397260275
-92.12200508636214,-96.94338963845246,-92.1956234036746,-97.02229533846014,-89.47913289130182,-92.07009718134388,-88.22908953832687,-73.97657651545906,-83.5581299858758,8,6,2,2,6,4,-8.05955,-34.956215479452055
-92.47371410330791,-96.94338963845246,-92.20836725451605,-97.02053005459473,-89.47913289130182,-91.86934851559522,-88.22908953832687,-73.97657651545906,-83.53395250140025,8,6,2,2,6,4,-8.05955,-34.956013561643836
-92.47371410330791,-96.94338963845246,-92.20836725451605,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.25641715926037,-74.53198688877988,-83.95139214084391,8,6,2,2,6,4,-8.05955,-34.955811643835624
-92.36889543455068,-96.78665747821476,-92.20436432710112,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.21972804874414,-74.53198688877988,-86.84697646195329,8,6,2,2,6,4,-8.05955,-34.9556097260274
-92.24375886474216,-96.74500976921499,-92.13654606640976,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.21972804874414,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05955,-34.95540780821918
-92.0762526841792,-96.74500976921499,-91.1350627535072,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.37507218661028,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05955,-34.95520589041096
-92.0762526841792,-96.74500976921499,-91.08719488678459,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.37507218661028,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05955,-34.95500397260274
-91.93735069119856,-96.74500976921499,-91.07963050667057,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.35584544607859,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05955,-34.95480205479452
-91.93735069119856,-96.72992137553105,-91.07963050667057,-97.01976735008449,-89.59540320740572,-91.83163211414669,-88.35584544607859,-74.57662972657114,-93.45328512665144,8,6,3,2,5,3,-8.05955,-34.9546001369863
-91.68204738231961,-96.72109554966342,-91.08820025653128,-97.01481860123886,-89.52396509356262,-91.83163211414669,-88.35584544607859,-74.62414599531661,-93.43920596060032,8,6,3,2,5,3,-8.05955,-34.954398219178074
-91.34151169585606,-96.20865792340936,-91.08929977539759,-97.01481860123886,-83.51421145205843,-85.96773358193603,-88.3503779916696,-77.61254332043535,-93.89327725047177,8,5,3,3,5,2,-8.05955,-34.954196301369855
-91.37165700403652,-95.65315476827992,-91.1368768598669,-97.01481860123886,-83.51421145205843,-85.97255472116737,-88.39117299769725,-77.61254332043535,-93.89327725047177,8,5,3,3,5,2,-8.05955,-34.95399438356164
-91.393701642909,-95.31682385850904,-91.31249485255381,-97.01481860123886,-83.01765557729128,-85.97255472116737,-88.39117299769725,-77.61254332043535,-94.08461770745329,8,5,3,3,5,2,-8.05955,-34.95379246575342
-91.42267674557445,-95.2992444527026,-91.33915806561492,-97.01481860123886,-83.01765557729128,-86.50794014088322,-88.39117299769725,-77.61254332043535,-94.10850016759103,8,5,3,3,5,2,-8.05955,-34.953590547945204
-91.5037381747823,-95.16859391012585,-91.33915806561492,-97.01481860123886,-82.85830832898729,-87.29166328474453,-88.38286679362734,-77.61254332043535,-94.10850016759103,8,5,3,3,5,2,-8.05955,-34.953388630136985
-91.5037381747823,-94.8403287463948,-91.33915806561492,-96.76342950400473,-82.85830832898729,-87.28204195497325,-88.36817675429577,-78.82450234360884,-94.66442390667636,8,5,3,3,5,2,-8.05955,-34.953186712328765
-92.67767635283322,-94.62105576914159,-91.3555309691028,-96.65781980011009,-82.85830832898729,-87.28204195497325,-88.36817675429577,-78.82450234360884,-94.88573855129414,8,5,3,3,5,2,-8.05955,-34.952984794520546
-92.67767635283322,-94.62105576914159,-91.3555309691028,-96.8950898467573,-82.85830832898729,-87.28204195497325,-88.36817675429577,-78.82450234360884,-94.85196072448231,8,5,3,3,5,2,-8.05955,-34.95278287671233
-92.67767635283322,-92.04527131597031,-91.3555309691028,-96.32594114905454,-82.85830832898729,-87.28204195497325,-88.39304333000719,-78.82450234360884,-94.76932038275767,8,5,3,3,5,2,-8.05955,-34.95258095890411
-92.67767635283322,-92.04527131597031,-91.3555309691028,-96.31593999509762,-82.85830832898729,-87.28204195497325,-88.39304333000719,-78.82450234360884,-94.84312465164452,8,5,3,3,5,2,-8.05955,-34.95237904109589
-92.68083348779972,-91.446475535371,-91.3555309691028,-96.30690912815477,-82.82390896170739,-87.26384615052349,-88.39304333000719,-79.05606319485051,-94.84312465164452,8,5,3,3,5,2,-8.05955,-34.952177123287676
-93.07660870204909,-92.26650636142841,-91.18268348539056,-96.28476023078152,-83.63392843201662,-86.23750392059877,-88.82643018717354,-84.47058829859199,-95.44171317644373,8,5,3,3,5,2,-8.05955,-34.95197520547946
-93.07808506334177,-92.34558331811482,-91.18268348539056,-94.42014106970636,-83.62142894687061,-86.23750392059877,-89.03734081171591,-84.47058829859199,-95.44171317644373,8,5,4,3,4,1,-8.05955,-34.95177328767124
-93.07808506334177,-92.34558331811482,-91.18268348539056,-94.42014106970636,-83.62142894687061,-86.22968387172413,-89.04398335070961,-84.47058829859199,-95.34775083692968,8,5,4,3,4,1,-8.05955,-34.95157136986302
-92.93325935485485,-92.35223834468219,-91.17380374397304,-94.39894240856869,-83.6110494590218,-86.21407634549006,-88.83989303962338,-84.47058829859199,-95.34775083692968,8,4,4,4,4,0,-8.05955,-34.9513694520548
-92.93325935485485,-92.35223834468219,-91.06491167982844,-94.38405586057951,-83.6110494590218,-86.20825742999867,-89.9323273270174,-84.66661711806636,-95.61866695948238,8,4,4,4,4,0,-8.05955,-34.95116753424658
-92.5373919264612,-92.35223834468219,-91.06491167982844,-94.40511011075573,-83.6110494590218,-86.20825742999867,-89.95597413333601,-84.66661711806636,-95.6255052457204,8,4,4,4,4,0,-8.05955,-34.95096561643836
-92.15792745009443,-92.35223834468219,-91.3803001671891,-94.40511011075573,-83.71089505962577,-86.20825742999867,-89.95597413333601,-84.66661711806636,-95.6255052457204,8,4,4,4,4,0,-8.05955,-34.95076369863014
-92.13306905510477,-92.38854893057959,-91.3803001671891,-94.40511011075573,-83.72573072884562,-86.20825742999867,-89.95597413333601,-84.66661711806636,-95.6255052457204,8,4,4,4,4,0,-8.05955,-34.95056178082192
-92.1302279893615,-92.48564792401086,-91.4204406213743,-94.40511011075573,-83.7408832686485,-85.20421637055057,-89.95597413333601,-84.66661711806636,-95.6255052457204,8,4,4,4,4,0,-8.05955,-34.9503598630137
-92.1302279893615,-92.56495739532022,-91.4204406213743,-94.44264155653204,-83.24790093598669,-84.38252876585649,-89.87388960990505,-84.61516980760537,-95.6255052457204,8,4,4,4,4,0,-8.05955,-34.950157945205476
-92.1302279893615,-92.75112911953265,-91.41757000770586,-94.44264155653204,-83.24790093598669,-84.38252876585649,-89.85290585450859,-84.61516980760537,-95.6255052457204,8,4,4,4,4,0,-8.05955,-34.94995602739726
-92.1302279893615,-92.7973696439639,-91.14295529541323,-94.44264155653204,-83.2220752423277,-84.39075328388856,-89.85290585450859,-84.76699421541946,-95.6255052457204,8,4,4,4,4,0,-8.05955,-34.949754109589044
-91.88928024661341,-92.7973696439639,-91.11603393018049,-94.44264155653204,-83.26910505951963,-84.3857960399896,-89.85290585450859,-84.46750519338119,-95.6255052457204,8,4,4,4,4,0,-8.05955,-34.949552191780825
-90.9782703002793,-92.7973696439639,-91.09132290522287,-94.44264155653204,-83.21183087993116,-84.3857960399896,-89.85290585450859,-84.46750519338119,-95.63264772407342,8,4,4,4,4,0,-8.05955,-34.949350273972605
-90.88261743556343,-92.7973696439639,-91.08684353444832,-94.43546658264154,-83.17422351053679,-84.3857960399896,-91.16786069594248,-85.22702410204838,-95.63264772407342,8,4,5,4,3,-1,-8.05955,-34.949148356164386
-90.24225500433077,-92.74015939562088,-90.88955362235222,-94.43546658264154,-82.19408817236172,-85.73986321245441,-91.16786069594248,-85.70548701259233,-95.63264772407342,8,4,5,4,3,-1,-8.05955,-34.948946438356174
-90.385850260165,-92.52739442153141,-91.2706748537745,-94.4215943677367,-82.19408817236172,-85.73298855211334,-90.66185832238402,-89.5966558244937,-95.63264772407342,8,4,5,4,3,-1,-8.05955,-34.94874452054795
-90.40330925007336,-92.53926896091221,-91.4981942776537,-94.4215943677367,-82.19408817236172,-85.94456491430843,-90.66185832238402,-89.5966558244937,-95.63331781406455,8,4,5,4,3,-1,-8.05955,-34.94854260273973
-90.37920652063222,-92.52521185197399,-91.4981942776537,-94.41389218865135,-82.11630439610124,-82.76633937037158,-90.68013424279148,-89.5966558244937,-95.63331781406455,8,4,5,4,3,-1,-8.05955,-34.94834068493151
-90.99136215722638,-92.53514963397656,-91.4981942776537,-94.30072799446084,-82.11630439610124,-80.23582880913429,-91.4301594417914,-89.60758975444885,-95.63331781406455,8,4,5,4,3,-1,-8.05955,-34.94813876712329
-90.99136215722638,-92.46468149147988,-91.4981942776537,-93.98639253274608,-82.11630439610124,-80.23134667676902,-91.65531658752676,-89.60758975444885,-95.63331781406455,8,4,5,4,3,-1,-8.05955,-34.94793684931507
-90.5921472072793,-91.78184571016057,-90.37350577640993,-93.71385803076409,-79.44118218942613,-78.94086424928004,-91.7110170819196,-89.60758975444885,-95.63331781406455,8,3,5,5,3,-2,-8.05955,-34.94773493150685
-90.5921472072793,-89.7691752567871,-90.305109889603,-93.64066384642165,-79.3227012270368,-78.92915711152624,-91.7024758237007,-89.62872444859545,-95.63331781406455,8,3,5,5,3,-2,-8.05955,-34.94753301369863
-90.72111074479278,-88.5822322413962,-90.33304882014143,-93.63668327143203,-79.46318057108427,-78.92915711152624,-91.60654287343941,-89.5779507183821,-95.63361112794985,8,3,5,5,3,-2,-8.05955,-34.94733109589041
-90.87660759619006,-88.5822322413962,-90.79200550413542,-93.57228865742916,-79.46318057108427,-77.91076721097214,-91.60654287343941,-90.74691357416776,-95.6069004586418,8,3,5,5,3,-2,-8.05955,-34.94712917808219
-90.63260171668492,-88.2508677301997,-90.89075963598243,-93.570357429739,-79.46318057108427,-77.91076721097214,-91.58612198999634,-90.75532784836484,-95.61043584338665,8,3,6,5,2,-3,-8.05955,-34.94692726027397
-90.63260171668492,-88.24614734860788,-90.89075963598243,-93.48745517703532,-79.46318057108427,-77.91076721097214,-91.3805419367234,-90.99359286354138,-95.61043584338665,8,3,6,5,2,-3,-8.05955,-34.946725342465754
-90.50409507587612,-88.2156861325245,-90.8903323496748,-92.8355153043664,-79.46318057108427,-77.91076721097214,-90.80273923829269,-91.09929653519043,-95.61043584338665,8,3,6,5,2,-3,-8.05955,-34.94652342465753
-90.51166118052704,-88.20908152216595,-91.25577315773212,-92.6546749008778,-80.08539447735707,-75.28643423984468,-90.77105903183948,-91.01892483069044,-95.61043584338665,8,3,6,5,2,-3,-8.05955,-34.94632150684932
-90.51166118052704,-88.1039222593852,-91.2870077016077,-92.15304740565016,-79.93737278090681,-75.05977952670813,-90.2549565485092,-90.728637774852,-95.61043584338665,8,3,6,5,2,-3,-8.05955,-34.946119589041096
-90.45959347903386,-87.08426574236212,-90.02860356214052,-92.10817396681507,-78.1111019202623,-75.04269411848828,-90.2549565485092,-90.36261605376416,-95.61043584338665,8,3,6,5,2,-3,-8.05955,-34.94591767123288
-90.38956089176351,-87.01722399436764,-88.78977920872498,-92.04867258984709,-77.93965783290791,-75.04269411848828,-90.01745223112779,-90.33126244411966,-95.62912131977049,8,3,6,5,2,-3,-8.05955,-34.94571575342466
-90.38956089176351,-87.01722399436764,-88.78977920872498,-92.04867258984709,-77.93965783290791,-75.04269411848828,-89.95818583023345,-90.15697969637186,-95.6178035924296,8,3,6,5,2,-3,-8.05955,-34.94551383561644
-90.38956089176351,-87.0142700143142,-88.78977920872498,-92.04867258984709,-77.93965783290791,-75.04269411848828,-89.95818583023345,-90.09630651164471,-95.6178035924296,8,3,6,5,2,-3,-8.05955,-34.94531191780822
-89.37981955233846,-97.1074816204918,-85.69835981471711,-95.38785476281484,-94.236232760638,-89.70858818577419,-88.17806973829235,-90.35122202561077,-70.25563971524235,8,8,2,0,6,6,-8.05938987804878,-34.95985
-89.37981955233846,-97.1074816204918,-86.18890627037996,-95.38785476281484,-94.236232760638,-89.70858818577419,-88.19027591504076,-88.505449564881,-70.25563971524235,8,8,2,0,6,6,-8.05938987804878,-34.959648082191784
-89.37981955233846,-97.08536262973936,-86.25742305222418,-95.38785476281484,-94.236232760638,-89.86239302626377,-88.1950425295876,-88.27841038464554,-70.25563971524235,8,8,2,0,6,6,-8.05938987804878,-34.95944616438357
-89.37981955233846,-97.08208653159541,-86.25742305222418,-95.38785476281484,-94.236232760638,-89.86239302626377,-88.18202963002216,-85.46539139446206,-70.25563971524235,8,8,2,0,6,6,-8.05938987804878,-34.959244246575345
-89.37981955233846,-96.93671273151972,-86.25742305222418,-95.38785476281484,-94.236232760638,-89.87562827932092,-88.26072187012943,-80.42106687846865,-79.78518212358706,8,7,2,1,6,5,-8.05938987804878,-34.959042328767126
-89.37981955233846,-96.93671273151972,-86.14646443229591,-95.38785476281484,-94.236232760638,-89.87562827932092,-88.26072187012943,-79.73208527347586,-79.78518212358706,8,7,2,1,6,5,-8.05938987804878,-34.958840410958906
-89.37583358617144,-96.93671273151972,-86.14646443229591,-95.38785476281484,-94.236232760638,-89.87562827932092,-88.26072187012943,-79.72976807983494,-79.78518212358706,8,7,2,1,6,5,-8.05938987804878,-34.958638493150694
-89.41004208081354,-96.93671273151972,-86.14646443229591,-95.38785476281484,-94.22438863871695,-89.863878575218,-88.25502513447798,-79.72976807983494,-79.78518212358706,8,7,2,1,6,5,-8.05938987804878,-34.95843657534247
-89.33859915877007,-97.08777069875583,-86.22503211476429,-95.82211923920481,-93.74467641006224,-89.863878575218,-88.25502513447798,-79.72976807983494,-79.39953082260497,8,7,2,1,6,5,-8.05938987804878,-34.95823465753425
-89.49906612421901,-97.06921920949812,-86.28253748772377,-95.82211923920481,-93.74467641006224,-89.863878575218,-88.2611010015325,-79.72976807983494,-79.39953082260497,8,7,2,1,6,5,-8.05938987804878,-34.958032739726036
-90.34286639587772,-96.93865301874685,-90.70067942133824,-96.81926271927229,-92.21399227910943,-91.89037693243336,-88.11778999379706,-77.06651377890266,-83.55394417416855,8,7,2,1,6,5,-8.05938987804878,-34.95783082191781
-90.34286639587772,-96.93865301874685,-90.69694361273196,-96.80557894812536,-91.55127570595137,-91.9354506042661,-88.18872429587915,-76.88642179778344,-83.55394417416855,8,7,2,1,6,5,-8.05938987804878,-34.95762890410959
-90.2668371362261,-96.93865301874685,-91.03887960499769,-96.80557894812536,-91.55127570595137,-91.9354506042661,-88.18872429587915,-76.88642179778344,-83.55394417416855,8,7,2,1,6,5,-8.05938987804878,-34.95742698630137
-91.04075424190135,-96.93865301874685,-91.04139289465358,-96.80557894812536,-91.1172768922617,-91.9354506042661,-88.18723354620262,-74.13910022577672,-83.55394417416855,8,7,2,1,6,5,-8.05938987804878,-34.957225068493145
-92.37767800303794,-96.93865301874685,-91.04139289465358,-96.80557894812536,-91.1172768922617,-91.88425460518827,-88.22160735766431,-74.58375887556292,-83.54535224852688,8,7,2,1,6,5,-8.05938987804878,-34.957023150684925
-92.12200508636214,-96.93865301874685,-92.18030849883804,-97.04127292626707,-89.68246742202818,-92.07009718134388,-88.1478580862074,-73.97657651545906,-83.54535224852688,8,6,2,2,6,4,-8.05938987804878,-34.95682123287671
-92.12200508636214,-96.95060298153601,-92.18030849883804,-97.04532320663849,-89.47913289130182,-92.07009718134388,-88.19991613694808,-73.97657651545906,-83.54535224852688,8,6,2,2,6,4,-8.05938987804878,-34.95661931506849
-92.12200508636214,-96.95060298153601,-92.18030849883804,-97.04532320663849,-89.47913289130182,-92.07009718134388,-88.19991613694808,-73.97657651545906,-83.54535224852688,8,6,2,2,6,4,-8.05938987804878,-34.956417397260275
-92.12200508636214,-96.94338963845246,-92.18030849883804,-97.01432702939596,-89.47913289130182,-92.07009718134388,-88.21593178479971,-73.97657651545906,-83.5581299858758,8,6,2,2,6,4,-8.05938987804878,-34.956215479452055
-92.12200508636214,-96.94338963845246,-92.1871215949508,-97.02053005459473,-89.47913289130182,-91.86934851559522,-88.22908953832687,-73.97657651545906,-83.7888349245692,8,6,2,2,6,4,-8.05938987804878,-34.956013561643836
-92.47371410330791,-96.94338963845246,-92.1956234036746,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.24971999005089,-74.53198688877988,-86.76990463076417,8,6,2,2,6,4,-8.05938987804878,-34.955811643835624
-92.2301651391563,-96.78665747821476,-92.20836725451605,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.21972804874414,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05938987804878,-34.9556097260274
-92.31577268819392,-96.7063054379763,-92.13654606640976,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.21972804874414,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05938987804878,-34.95540780821918
-92.23595048997437,-96.7337638021978,-91.68969365048531,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.311075536134,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05938987804878,-34.95520589041096
-92.0762526841792,-96.74500976921499,-91.08719488678459,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.35584544607859,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05938987804878,-34.95500397260274
-91.93735069119856,-96.74500976921499,-91.07963050667057,-97.02053005459473,-89.59540320740572,-91.82794779306387,-88.35584544607859,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05938987804878,-34.95480205479452
-91.93735069119856,-96.73618394334736,-91.09787416011505,-97.02053005459473,-89.59540320740572,-91.83163211414669,-88.35584544607859,-74.53198688877988,-89.1222315490345,8,6,2,2,6,4,-8.05938987804878,-34.9546001369863
-91.93735069119856,-96.6792866128549,-91.09787416011505,-97.01481860123886,-89.52396509356262,-91.83163211414669,-88.35584544607859,-74.57662972657114,-93.43920596060032,8,6,3,2,5,3,-8.05938987804878,-34.954398219178074
-91.37165700403652,-96.20865792340936,-91.08929977539759,-97.01481860123886,-83.51421145205843,-85.98011282943673,-88.3503779916696,-77.61254332043535,-93.89327725047177,8,5,3,3,5,2,-8.05938987804878,-34.954196301369855
-91.37165700403652,-96.16946206775816,-91.1368768598669,-97.01481860123886,-83.51421145205843,-85.97255472116737,-88.39117299769725,-77.61254332043535,-93.89327725047177,8,5,3,3,5,2,-8.05938987804878,-34.95399438356164
-91.393701642909,-95.54501102246049,-91.24184651244549,-97.01481860123886,-83.51421145205843,-85.97255472116737,-88.39117299769725,-77.61254332043535,-94.10385138366242,8,5,3,3,5,2,-8.05938987804878,-34.95379246575342
-91.42222540395932,-95.26557440390923,-91.33915806561492,-97.01481860123886,-83.01765557729128,-86.50794014088322,-88.39117299769725,-77.61254332043535,-94.10850016759103,8,5,3,3,5,2,-8.05938987804878,-34.953590547945204
-91.45478226608437,-94.95148939280577,-91.33915806561492,-97.01481860123886,-83.01765557729128,-87.28204195497325,-88.39117299769725,-77.61254332043535,-94.66442390667636,8,5,3,3,5,2,-8.05938987804878,-34.953388630136985
-91.5037381747823,-94.76917096581343,-91.3555309691028,-96.65781980011009,-82.85830832898729,-87.28204195497325,-88.36817675429577,-78.82450234360884,-94.81797072884875,8,5,3,3,5,2,-8.05938987804878,-34.953186712328765
-92.67767635283322,-94.66102982184036,-91.3555309691028,-96.65781980011009,-82.85830832898729,-87.28204195497325,-88.36817675429577,-78.82450234360884,-94.84567150975107,8,5,3,3,5,2,-8.05938987804878,-34.952984794520546
-92.67767635283322,-94.62105576914159,-91.3555309691028,-96.9527928596207,-82.85830832898729,-87.28204195497325,-88.39304333000719,-78.82450234360884,-94.76303116802642,8,5,3,3,5,2,-8.05938987804878,-34.95278287671233
-92.67767635283322,-94.5781089623402,-91.3555309691028,-96.54352371696051,-82.85830832898729,-87.28204195497325,-88.39304333000719,-78.82450234360884,-94.84312465164452,8,5,3,3,5,2,-8.05938987804878,-34.95258095890411
-92.68083348779972,-92.04527131597031,-91.3555309691028,-96.31593999509762,-82.85830832898729,-87.28204195497325,-88.39304333000719,-78.82450234360884,-94.84312465164452,8,5,3,3,5,2,-8.05938987804878,-34.95237904109589
-92.68083348779972,-91.83041711402186,-91.3555309691028,-96.30690912815477,-82.82390896170739,-87.27938831166011,-89.28673607409637,-78.82450234360884,-94.84312465164452,8,5,3,3,5,2,-8.05938987804878,-34.952177123287676
-93.07660870204909,-92.01207350130976,-91.18268348539056,-96.26604706198117,-83.57033591376288,-86.23750392059877,-89.08230641023937,-84.47058829859199,-95.44171317644373,8,5,3,3,5,2,-8.05938987804878,-34.95197520547946
-93.07660870204909,-92.26650636142841,-91.18268348539056,-96.28476023078152,-83.63392843201662,-86.22968387172413,-89.04398335070961,-84.47058829859199,-95.34775083692968,8,5,3,3,5,2,-8.05938987804878,-34.95177328767124
-92.93325935485485,-92.34526558137274,-91.17380374397304,-94.39894240856869,-83.62142894687061,-86.23749676091312,-88.83989303962338,-84.47058829859199,-95.34775083692968,8,4,4,4,4,0,-8.05938987804878,-34.95157136986302
-92.93325935485485,-92.35223834468219,-91.16258868874071,-94.38405586057951,-83.62142894687061,-86.23167784542173,-89.9323273270174,-84.57849730216985,-95.50158045191864,8,4,4,4,4,0,-8.05938987804878,-34.9513694520548
-92.93325935485485,-92.35223834468219,-91.06491167982844,-94.40511011075573,-83.6110494590218,-86.20825742999867,-89.95597413333601,-84.66661711806636,-95.62294163142677,8,4,4,4,4,0,-8.05938987804878,-34.95116753424658
-92.5373919264612,-92.35223834468219,-91.08080369856093,-94.40511011075573,-83.6110494590218,-86.20825742999867,-89.95597413333601,-84.66661711806636,-95.6255052457204,8,4,4,4,4,0,-8.05938987804878,-34.95096561643836
-92.15993492577681,-92.35223834468219,-91.3803001671891,-94.40511011075573,-83.6110494590218,-86.20825742999867,-89.95597413333601,-84.66661711806636,-95.6255052457204,8,4,4,4,4,0,-8.05938987804878,-34.95076369863014
-92.1236182094338,-92.38854893057959,-91.41143919258757,-94.40511011075573,-83.71089505962577,-86.20825742999867,-89.95597413333601,-84.66661711806636,-95.6255052457204,8,4,4,4,4,0,-8.05938987804878,-34.95056178082192
-92.1302279893615,-92.48564792401086,-91.4204406213743,-94.4375101346384,-83.15256765974068,-85.20421637055057,-89.95597413333601,-84.66661711806636,-95.6255052457204,8,4,4,4,4,0,-8.05938987804878,-34.9503598630137
-92.1302279893615,-92.5816179585846,-91.4204406213743,-94.44264155653204,-83.24790093598669,-84.38252876585649,-89.87388960990505,-84.61516980760537,-95.6255052457204,8,4,4,4,4,0,-8.05938987804878,-34.950157945205476
-92.1302279893615,-92.7973696439639,-91.41757000770586,-94.44264155653204,-83.24790093598669,-84.38252876585649,-89.85290585450859,-84.61516980760537,-95.6255052457204,8,4,4,4,4,0,-8.05938987804878,-34.94995602739726
-92.1302279893615,-92.7973696439639,-91.34226812063429,-94.44264155653204,-83.24790093598669,-84.3857960399896,-89.85290585450859,-84.69334570719009,-95.6255052457204,8,4,4,4,4,0,-8.05938987804878,-34.949754109589044
-91.88928024661341,-92.7973696439639,-91.11603393018049,-94.44264155653204,-83.23149769012525,-84.3857960399896,-89.85290585450859,-84.46750519338119,-95.63441318272072,8,4,4,4,4,0,-8.05938987804878,-34.949552191780825
-91.88928024661341,-92.7973696439639,-91.09132290522287,-94.43546658264154,-83.24510261593468,-84.3857960399896,-89.85290585450859,-84.46750519338119,-95.63441318272072,8,4,4,4,4,0,-8.05938987804878,-34.949350273972605
