rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-97.19714285714292,-86.1,-95.84571428571432,-91.26,-92.7425,-97.3242857142857,-91.36,-95.518,-98.9125,4,2,6,2,-2,-4,8887
-93.96,-93.6857142857143,-85.46,-84.76,-87.49,-85.7528571428571,-92.28,-94.758,-94.7075,4,4,3,0,1,1,8461
-89.72,-89.8757142857143,-88.78,-80.58,-67.71,-78.3628571428571,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7693
-83.95,-99.5742857142857,-89.37142857142858,-96.8458333333333,-100.225,-87.7857142857143,-65.4133333333333,-88.874,-73.33,6,6,0,0,6,6,7416
-80.94285714285719,-78.2,-79.57,-82.82,-89.9,-82.76,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9312
-78.56714285714291,-88.4828571428571,-77.26,-91.1216666666667,-89.7375,-93.71,-84.74,-106.544,-82.58,4,7,3,-3,1,4,9111
-90.0042857142857,-89.09,-92.0857142857143,-70.83,-79.84,-70.46,-91.2483333333333,-92.398,-97.255,5,2,5,3,0,-3,7679
-80.2,-99.41857142857141,-95.77,-103.37583333333299,-100.17,-95.78,-66.046,-88.874,-85.27,6,6,1,0,5,5,7584
-87.59571428571432,-99.5742857142857,-87.01,-97.4416666666667,-100.225,-88.95,-79.8383333333333,-88.37200000000001,-70.77,6,6,0,0,6,6,7259
-87.64142857142859,-96.3728571428571,-84.32428571428571,-99.9116666666667,-96.9575,-91.44857142857141,-83.2516666666667,-98.266,-78.38,5,6,2,-1,3,4,8430
-88.5857142857143,-99.5742857142857,-91.64,-100.090833333333,-100.225,-92.16142857142859,-63.55,-79.75,-72.33,6,6,0,0,6,6,7456
-82.1221428571429,-99.0082142857143,-80.5028571428571,-99.6783333333333,-98.14875,-90.30785714285707,-85.47388888888891,-99.8606666666667,-95.1425,4,5,3,-1,1,2,8726
-88.28,-95.5728571428572,-95.03,-95.29,-91.135,-87.66,-81.085,-78.13,-95.6025,6,4,2,2,4,2,7357
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-97.29,-73.0316666666667,-70.428,-87.91,6,5,1,1,5,4,7123
-83.9357142857143,-95.00714285714292,-84.6371428571428,-99.26,-96.0175,-90.2742857142857,-90.1316666666667,-98.266,-78.38,5,7,2,-2,3,5,8519
-93.89,-85.41428571428571,-90.64,-90.075,-104.47,-104.48,-101.63,-101.806,-94.4075,3,3,6,0,-3,-3,9526
-81.7014285714286,-90.59714285714293,-74.89,-96.4233333333333,-96.09,-95.8557142857143,-82.31,-106.544,-87.7075,4,7,3,-3,1,4,9267
-90.99142857142859,-89.055,-92.0128571428571,-74.92,-82.92,-86.43285714285709,-88.415,-83.74,-96.72,5,2,4,3,1,-2,7618
-83.7085714285714,-94.28142857142859,-82.5128571428571,-98.6,-95.135,-95.2957142857143,-91.8233333333333,-96.142,-97.7875,3,4,3,-1,0,1,8660
-90.0492857142857,-95.89,-86.39,-85.7,-92.33,-98.66,-87.74,-96.342,-97.62,4,4,3,0,1,1,8592
-91.22714285714292,-93.97,-91.6666666666667,-92.34,-84.09,-90.72,-88.7641666666667,-84.508,-96.3725,6,3,4,3,2,-1,7258
-98.83285714285721,-86.09904761904758,-96.345,-67.14,-86.2825,-82.08,-92.29,-93.536,-96.3575,4,2,7,2,-3,-5,9058
-90.46,-88.7242857142857,-93.78,-76.14,-82.195,-85.74857142857141,-89.265,-96.776,-98.9125,4,1,6,3,-2,-5,8643
-94.08,-77.63,-95.26357142857141,-89.89,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9360
-94.4871428571429,-95.24142857142859,-85.7,-89.7,-93.7925,-91.0257142857143,-90.81,-98.07,-98.7325,3,3,4,0,-1,-1,8645
-90.03,-90.24214285714292,-92.0857142857143,-77.08,-81.71,-86.47,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7673
-88.28,-95.5728571428572,-92.2842857142857,-94.4,-91.135,-82.2,-76.5,-78.13,-95.6025,6,4,2,2,4,2,7366
-98.43,-97.79142857142858,-93.0428571428572,-98.55,-90.9425,-94.72,-83.0883333333333,-72.194,-93.0075,6,5,1,1,5,4,6862
-91.97,-90.24214285714292,-95.6,-77.33,-76.09,-84.94571428571429,-91.4166666666667,-93.248,-97.255,5,2,5,3,0,-3,7638
-98.47,-96.3,-95.8857142857143,-82.19,-94.4625,-88.7,-93.315,-97.57,-98.7325,3,3,4,0,-1,-1,8779
-81.9994285714286,-98.2553571428572,-87.9,-101.535,-97.59125,-94.09,-80.61722222222221,-99.9346666666667,-96.36,3,5,3,-2,0,2,8818
-82.9994285714286,-98.2553571428572,-87.81857142857142,-101.535,-97.59125,-90.6569047619048,-80.61722222222221,-99.9346666666667,-96.98277777777781,3,5,3,-2,0,2,8798
-92.03142857142859,-87.81857142857142,-92.83875,-96.6816666666667,-103.015,-91.35,-96.39,-85.00399999999998,-94.6125,3,3,7,0,-4,-4,9626
-89.91857142857141,-91.4,-89.34,-56.64,-78.4,-76.31142857142859,-90.3916666666667,-93.948,-97.6,4,2,5,2,-1,-3,8217
-95.14142857142859,-97.3871428571429,-93.84714285714293,-98.165,-92.91,-93.07285714285707,-73.0316666666667,-90.57,-91.25,6,5,1,1,5,4,7113
-95.65142857142858,-92.58857142857141,-93.2542857142857,-97.1,-80.1925,-87.23571428571432,-92.33,-82.88,-96.2325,7,4,4,3,3,0,6714
-92.66,-98.67642857142859,-90.78714285714292,-95.72,-95.9525,-94.54,-87.395,-98.048,-96.6,3,5,3,-2,0,2,8686
-91.06857142857142,-90.42,-93.78,-57.39,-82.6825,-88.03,-90.225,-93.226,-97.6,5,1,6,4,-1,-5,8553
-94.4742857142857,-98.56857142857142,-92.77,-97.0833333333333,-89.4,-92.64,-73.0316666666667,-61.414,-88.65,6,5,1,1,5,4,7188
-87.52,-85.50142857142859,-77.57,-75.07,-89.69,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9102
-80.15171428571429,-90.59714285714293,-88.51,-96.4233333333333,-96.675625,-96.6567857142857,-84.17,-106.544,-88.33,4,7,3,-3,1,4,9297
-89.8142857142857,-94.20142857142858,-84.92142857142859,-84.76,-89.06,-94.77,-91.07,-94.758,-97.195,4,4,3,0,1,1,8486
-77.08,-94.0842857142857,-83.87,-98.7733333333333,-96.84,-93.0942857142857,-82.5833333333333,-102.688,-85.33,5,7,3,-2,2,4,8855
-91.80142857142859,-93.04428571428568,-91.8728571428571,-98.44,-89.5858333333333,-83.89142857142859,-91.915,-98.05,-95.8575,7,3,4,4,3,-1,6680
-85.98142857142858,-100.28857142857099,-84.57285714285709,-94.765,-100.225,-77.45,-85.17,-85.38,-69.02,7,7,1,0,6,6,6980
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-81.3375,-79.52,-92.2733333333334,-78.104,-95.3525,7,4,3,3,4,1,6733
-91.06857142857142,-90.42,-93.78,-67.02,-82.195,-91.97,-89.3683333333333,-96.776,-98.9125,4,1,6,3,-2,-5,8618
-81.225,-79.07,-88.33,-90.2266666666667,-89.8225,-88.9157142857143,-81.68,-98.012,-94.4075,2,4,5,-2,-3,-1,9391
-91.44,-73.08,-74.58,-93.97,-94.1525,-94.22,-90.5533333333333,-98.898,-94.4075,2,4,6,-2,-4,-2,9651
-85.08,-92.90285714285707,-90.2,-70.38,-76.76,-87.0842857142857,-91.9416666666667,-96.142,-97.7875,4,2,4,2,0,-2,8347
-81.58,-98.56857142857142,-84.2,-96.4316666666667,-93.13,-96.72,-87.905,-73.8364,-94.2117857142857,6,6,1,0,5,5,7212
-88.17285714285721,-88.4371428571429,-89.7842857142857,-57.02,-67.84,-73.27,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7876
-82.89,-89.3942857142857,-76.69,-91.15333333333332,-92.46,-91.99285714285708,-84.0633333333333,-104.362,-80.46,5,7,3,-2,2,4,9018
-74.7957142857143,-91.2328571428571,-78.34,-96.5166666666667,-93.035,-92.8042857142857,-78.9583333333333,-100.428666666667,-93.785,3,5,4,-2,-1,1,9108
-101.02,-92.9457142857143,-93.5628571428571,-97.56,-76.4875,-81.7642857142857,-99.67,-92.59,-96.2325,7,4,4,3,3,0,6699
-83.91,-96.6671428571429,-91.32,-93.54,-89.27,-88.66714285714279,-94.125,-89.14,-96.55,5,4,2,1,3,2,7525
-91.4642857142857,-92.1657142857143,-91.6666666666667,-87.37,-74.0929166666667,-86.78,-86.23083333333332,-80.63,-96.3725,6,3,3,3,3,0,7245
-79.19857142857141,-90.52,-77.83,-93.53,-97.54,-90.13857142857141,-83.8883333333333,-104.266,-97.22,2,5,5,-3,-3,0,9664
-89.65,-95.78642857142859,-88.34714285714291,-94.0016666666667,-97.4925,-95.91,-85.93,-98.048,-98.1,3,4,3,-1,0,1,8681
-88.32857142857141,-93.73,-89.81571428571432,-51.34,-82.4825,-85.5028571428572,-89.99,-90.804,-97.6,5,1,5,4,0,-4,7945
-86.7,-95.02,-80.01,-98.7733333333333,-97.8975,-93.71,-85.4,-102.688,-87.175,5,7,3,-2,2,4,8845
-91.1428571428571,-99.1157142857143,-86.22,-100.575,-92.505,-95.25142857142859,-86.4333333333333,-72.734,-87.35,6,6,1,0,5,5,6827
-88.92142857142859,-95.07714285714279,-84.6728571428571,-82.34,-86.35,-89.3942857142857,-90.12,-94.758,-95.1975,4,4,3,0,1,1,8537
-88.28,-95.5728571428572,-92.2842857142857,-95.77,-94.4,-85.7,-81.085,-80.13,-97.28,6,4,2,2,4,2,7370
-88.15285714285709,-97.58714285714292,-90.05,-100.38,-98.52,-93.42142857142859,-67.8783333333333,-95.63,-85.66,5,6,2,-1,3,4,8124
-93.71,-82.57,-89.81285714285721,-95.33,-93.6175,-91.01428571428568,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9501
-74.58,-98.5492857142857,-79.83,-99.97166666666661,-94.16,-93.06714285714293,-80.61722222222221,-99.9346666666667,-97.1045833333333,3,5,3,-2,0,2,8860
-86.3442857142857,-100.28857142857099,-85.67714285714291,-94.765,-100.225,-84.6542857142857,-87.24,-85.38,-62.66,7,7,1,0,6,6,6968
-90.17857142857142,-92.73,-90.00714285714291,-56.84,-76.115,-75.28,-89.9066666666667,-95.512,-97.6,5,1,5,4,0,-4,7972
-95.46,-101.43,-97.03714285714292,-89.89,-99.9375,-100.56,-103.4,-101.744,-96.92,3,3,6,0,-3,-3,9340
-93.6428571428571,-96.1742857142857,-91.59714285714293,-98.9783333333333,-94.97,-94.8442857142857,-77.5566666666667,-72.218,-93.65,6,5,2,1,4,3,7030
-94.41142857142859,-81.3428571428571,-86.51,-89.26,-98.25,-97.09,-104.68,-99.58,-94.4075,3,3,6,0,-3,-3,9408
-98.64,-88.97,-97.77,-66.25,-89.8025,-94.15142857142858,-91.43,-96.362,-98.9125,4,2,5,2,-1,-3,8753
-89.81142857142858,-91.4,-92.25357142857142,-93.03,-90.9375,-80.653373015873,-88.4648333333333,-82.94,-96.92,4,3,7,1,-3,-4,9549
-88.48142857142858,-88.93,-89.42142857142859,-51.53,-73.22,-72.18285714285709,-88.7983333333333,-92.588,-97.6,5,2,5,3,0,-3,8026
-86.58,-92.18714285714279,-91.39,-89.01,-85.39,-86.8142857142857,-88.7683333333333,-96.096,-95.605,4,4,3,0,1,1,8386
-95.79,-88.79428571428568,-93.25857142857141,-83.96,-96.4925,-95.29428571428568,-91.115,-96.186,-98.9125,4,2,6,2,-2,-4,8975
-90.7157142857143,-97.65428571428568,-85.7,-99.8283333333333,-99.085,-93.7757142857143,-63.105,-89.102,-89.475,5,5,2,0,3,3,7868
-80.7,-87.58,-85.80571428571429,-91.83,-95.965,-88.5,-87.9133333333333,-98.012,-98.6525,2,4,4,-2,-2,0,9195
-94.52,-97.79142857142858,-93.75,-97.7016666666667,-90.86,-89.5542857142857,-83.0883333333333,-68.63,-93.5575,6,5,1,1,5,4,6896
-88.59142857142858,-92.57714285714279,-90.7657142857143,-87.09,-92.33,-90.46,-92.7283333333333,-89.39,-95.9225,4,3,4,1,0,-1,8435
-89.81142857142858,-85.14,-92.25357142857142,-84.52,-90.9375,-78.813373015873,-87.0581666666667,-81.07,-96.92,4,3,7,1,-3,-4,9562
-82.51,-80.53142857142859,-77.51,-87.58,-89.9,-86.15,-85.9116666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9299
-88.8657142857143,-96.6671428571429,-90.4971428571429,-93.1,-89.27,-92.67,-94.125,-84.132,-96.55,5,4,2,1,3,2,7583
-89.6271428571429,-91.0428571428572,-91.1442857142857,-72.09,-90.5275,-85.16,-88.83,-92.182,-97.6,4,2,5,2,-1,-3,8292
-101.18,-94.38,-97.4142857142857,-69.13,-100.36,-94.0128571428571,-97.8733333333333,-97.98,-98.9125,4,2,5,2,-1,-3,8593
-93.8657142857143,-98.34,-101.11,-81.76,-96.0925,-96.22857142857141,-94.9433333333333,-96.742,-96.7925,3,3,4,0,-1,-1,8891
-83.47,-98.2457142857143,-85.59,-100.931666666667,-98.2575,-90.6057142857143,-81.955,-93.052,-72.1,6,7,1,-1,5,6,7761
-86.25285714285721,-97.33,-96.02,-98.85,-98.2575,-93.28464285714293,-84.5666666666667,-98.116,-81.08,6,7,2,-1,4,5,7953
-94.4742857142857,-98.56857142857142,-93.5757142857143,-97.0833333333333,-89.4,-89.33,-80.87,-79.56,-88.935,6,5,1,1,5,4,7124
-80.01,-96.6671428571429,-90.83,-92.83,-99.61,-89.6957142857143,-91.38,-89.96799999999998,-95.455,5,4,2,1,3,2,7613
-89.2671428571429,-87.59,-92.25357142857142,-85.4,-90.9375,-84.6365873015873,-87.0581666666667,-76.792,-96.92,3,3,7,0,-4,-4,9613
-87.4,-86.61714285714291,-87.40714285714279,-82.76,-91.5525,-85.56714285714291,-93.45,-97.496,-96.7925,3,3,5,0,-2,-2,9073
-94.79,-94.09857142857142,-88.58285714285721,-53.09,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8228
-71.89,-86.7142857142857,-72.91857142857141,-94.02,-90.71,-87.95571428571432,-88.71,-98.59,-96.7175,2,4,4,-2,-2,0,9250
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.72,-87.535,-82.9885714285714,-91.19,-93.64,-95.73,6,3,3,3,3,0,6814
-85.7,-89.3942857142857,-85.2,-91.15333333333332,-92.46,-92.71,-84.0633333333333,-104.362,-79.46,5,7,3,-2,2,4,9012
-97.8,-96.49857142857141,-91.5842857142857,-92.22,-95.8075,-92.54,-94.57,-96.198,-96.55,5,4,2,1,3,2,7739
-98.47,-79.44714285714291,-95.59857142857142,-90.26,-99.6825,-96.57142857142858,-104.96,-100.936,-94.4075,3,3,6,0,-3,-3,9418
-100.118571428571,-84.9085714285714,-97.9,-85.95,-98.8375,-97.33285714285721,-99.5066666666667,-104.39,-94.4075,3,3,6,0,-3,-3,9435
-82.45,-95.68428571428568,-87.16857142857141,-99.26,-98.2575,-87.58,-88.77,-99.194,-86.08,5,7,2,-2,3,5,8231
-91.21857142857141,-90.78,-91.9266666666666,-92.2083333333334,-85.845,-81.74857142857141,-92.96,-84.76,-96.3725,6,3,3,3,3,0,6853
-89.3957142857143,-98.2457142857143,-86.97,-100.931666666667,-98.2575,-92.3942857142857,-84.5666666666667,-98.116,-70.16,6,7,2,-1,4,5,7866
-97.81357142857142,-89.55142857142859,-94.7678571428571,-66.27,-90.1575,-84.07,-91.9533333333333,-82.94,-96.92,4,2,7,2,-3,-5,9390
-89.62,-96.14,-97.09,-97.6033333333333,-94.0525,-98.92,-83.185,-80.634,-96.28,6,4,2,2,4,2,7264
-92.3542857142857,-92.3,-92.29285714285707,-95.505,-82.55,-74.67,-92.23,-82.53,-95.8575,7,3,4,4,3,-1,6672
-89.8142857142857,-94.20142857142858,-84.92142857142859,-89.22,-94.98,-86.4257142857143,-91.07,-98.41,-97.195,4,4,3,0,1,1,8491
-96.09,-96.38,-95.96,-94.65333333333332,-76.89,-94.6242857142857,-82.1766666666667,-82.542,-93.745,6,4,2,2,4,2,7190
-87.78,-89.43857142857142,-89.0457142857143,-68.29,-79.4025,-83.61,-90.5616666666667,-92.866,-97.255,5,2,5,3,0,-3,7852
-99.6357142857143,-89.60619047619049,-98.1292857142857,-65.39,-84.73,-87.09,-91.7166666666667,-90.834,-96.56,4,2,7,2,-3,-5,9223
-77.65285714285709,-101.31,-79.64,-93.2383333333333,-99.8,-93.5842857142857,-86.68,-103.704,-96.365,1,5,5,-4,-4,0,9675
-98.64,-93.72,-97.13857142857141,-76.02,-89.8025,-94.28,-92.3833333333333,-96.362,-98.9125,4,2,5,2,-1,-3,8746
-92.9942857142857,-92.58857142857141,-93.9,-97.0533333333333,-77.2,-85.1314285714286,-92.33,-84.31,-96.2325,7,4,4,3,3,0,6711
-86.46142857142858,-92.15142857142858,-85.95,-77.63,-72.82,-84.89,-90.1666666666667,-91.412,-97.6,4,2,5,2,-1,-3,8265
-86.15,-79.50714285714291,-72.82,-88.33,-94.15,-90.20142857142858,-90.0516666666667,-99.034,-94.4075,2,4,5,-2,-3,-1,9466
-85.69714285714291,-86.05,-87.8857142857143,-64.03,-77.53375,-85.8157142857143,-92.83,-90.704,-97.6,5,2,5,3,0,-3,8036
-97.19714285714292,-81.96,-95.84571428571432,-96.73,-92.7425,-98.05142857142859,-96.58,-95.518,-98.9125,4,2,6,2,-2,-4,8872
-86.22714285714291,-87.28,-87.8857142857143,-58.09,-72.72,-81.99571428571429,-89.7716666666667,-90.792,-97.6,5,2,5,3,0,-3,8040
-80.625,-96.91,-81.12523809523809,-100.78,-94.15,-93.34,-80.61722222222221,-99.9346666666667,-102.2,3,5,3,-2,0,2,8841
-91.18857142857142,-99.2842857142857,-91.3728571428571,-95.9383333333333,-92.8475,-92.93428571428568,-89.135,-80.462,-66.79,7,6,0,1,7,6,6893
-89.95571428571432,-96.81142857142858,-86.51,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-94.95,-81.96,5,5,2,0,3,3,7836
-95.2757142857143,-97.79142857142858,-92.62,-98.32,-91.8025,-90.84142857142858,-81.495,-68.10600000000001,-91.4275,6,5,1,1,5,4,6794
-89.2542857142857,-91.88714285714279,-89.26,-83.01,-85.58,-76.83,-90.0483333333333,-85.766,-96.3725,6,3,3,3,3,0,7279
-91.95,-99.21,-90.27285714285708,-103.1225,-101.565,-95.2242857142857,-63.55,-89.0,-73.96,6,6,1,0,5,5,7591
-86.22714285714291,-86.23142857142858,-89.29,-75.98,-80.56625,-85.7371428571429,-89.44,-91.236,-97.6,5,2,5,3,0,-3,8007
-77.81,-95.44875,-82.76,-99.55,-97.57,-94.34142857142858,-85.3333333333333,-99.9346666666667,-93.28,3,5,3,-2,0,2,8955
-91.64,-80.50428571428571,-93.99357142857141,-86.76,-97.685,-96.21,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9376
-91.59,-94.53142857142859,-88.58285714285721,-48.02,-71.6175,-79.96,-81.25,-97.646,-97.6,4,2,5,2,-1,-3,8198
-94.59,-99.1157142857143,-90.0642857142857,-99.79,-92.505,-94.3,-84.5,-78.99600000000002,-89.47,6,6,1,0,5,5,6901
-82.38,-75.64,-76.69,-86.26,-92.46,-91.99285714285708,-84.0633333333333,-104.362,-82.02,5,7,3,-2,2,4,9025
-83.64,-85.83,-89.02,-93.8533333333333,-94.7625,-86.27,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9533
-86.96142857142858,-85.79,-88.5557142857143,-79.92,-83.05,-81.74285714285709,-90.78,-88.652,-96.72,5,2,4,3,1,-2,7740
-91.27,-84.07428571428571,-79.01,-71.415,-83.39,-86.08,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9237
-90.11142857142859,-91.88714285714279,-87.09,-89.72,-86.0675,-84.1933333333333,-90.0483333333333,-83.83,-96.7,6,3,3,3,3,0,7283
-97.52,-89.72,-95.27285714285708,-80.77,-92.7425,-97.0571428571428,-90.82,-96.186,-98.9125,4,2,6,2,-2,-4,8901
-84.00142857142859,-99.50964285714292,-87.36142857142859,-99.73,-92.5975,-91.07142857142858,-74.1666666666667,-93.69,-99.8,4,5,2,-1,2,3,8484
-79.01,-96.03785714285708,-77.57,-95.905,-98.5125,-96.90142857142858,-89.18,-97.054,-99.62,3,4,3,-1,0,1,8786
-92.2042857142857,-94.0742857142857,-91.19142857142859,-79.07,-90.7025,-89.27,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8406
-87.08,-98.535,-81.51,-103.78,-96.726,-92.58714285714292,-80.61722222222221,-99.9346666666667,-96.3033333333333,3,5,3,-2,0,2,8858
-89.7,-89.59571428571432,-77.26,-92.96,-93.65,-95.7967857142857,-84.17,-106.544,-85.2225,4,7,3,-3,1,4,9317
-99.98,-96.1742857142857,-91.80857142857141,-98.9783333333333,-96.4125,-94.8442857142857,-79.065,-72.242,-96.34,6,5,2,1,4,3,6998
-91.08,-80.68285714285709,-92.76,-92.76,-97.685,-98.04,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9399
-76.7942857142857,-96.16357142857142,-79.4914285714286,-99.92,-95.93,-92.8842857142857,-80.0516666666667,-101.172666666667,-97.48,3,5,3,-2,0,2,9029
-97.47,-98.4607142857143,-90.13875,-101.75,-97.775,-95.48571428571432,-88.5333333333333,-97.33,-95.66,3,5,3,-2,0,2,8707
-91.42,-91.4828571428571,-93.3957142857143,-55.97,-79.4225,-83.6228571428571,-91.08,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7922
-91.29285714285707,-99.5742857142857,-90.01,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-68.21,6,6,0,0,6,6,7541
-81.805,-91.21,-85.5714285714286,-87.96,-92.5125,-92.88285714285708,-87.2983333333333,-98.098,-94.4075,2,4,5,-2,-3,-1,9420
-95.04,-96.6671428571429,-91.31285714285721,-97.3,-93.685,-95.67,-95.3933333333333,-85.59200000000001,-96.55,5,4,2,1,3,2,7614
-85.9571428571428,-88.7,-72.14,-98.0933333333333,-91.83,-97.17285714285721,-86.415,-103.324,-90.71,4,7,3,-3,1,4,9121
