rssi_1_1,rssi_1_2,rssi_1_3,rssi_2_1,rssi_2_2,rssi_2_3,rssi_3_1,rssi_3_2,rssi_3_3,delay_1,delay_2,delay_3,delay_12,delay_13,delay_23,idx
-94.0242857142857,-89.95,-96.82,-68.0,-87.96,-94.45,-96.825,-98.578,-97.6,4,2,5,2,-1,-3,8418
-85.2885714285714,-99.6357142857143,-93.9,-98.2483333333333,-98.5225,-89.17,-78.955,-93.052,-70.52,6,7,1,-1,5,6,7703
-91.42,-91.4828571428571,-93.3957142857143,-55.97,-79.4225,-83.6228571428571,-91.08,-89.72399999999998,-97.6,5,1,6,4,-1,-5,7922
-79.2042857142857,-98.22,-76.8871428571429,-99.14,-90.0575,-94.46,-89.895,-102.22866666666701,-94.09,4,6,3,-2,1,3,9040
-80.18,-89.82,-81.45,-93.33,-91.55,-87.81142857142858,-91.8966666666667,-98.268,-96.7675,3,4,4,-1,-1,0,8999
-85.33,-73.08,-75.59,-89.9,-88.91,-92.62142857142858,-82.75,-104.266,-97.22,2,5,5,-3,-3,0,9580
-93.54285714285707,-91.76142857142858,-96.82,-68.83,-87.96,-94.72,-97.84,-99.818,-97.6,4,2,5,2,-1,-3,8419
-97.91,-98.4607142857143,-94.03,-99.475,-97.775,-94.34952380952379,-88.5333333333333,-97.054,-100.835,4,5,3,-1,1,2,8694
-80.2,-99.41857142857141,-95.77,-103.37583333333299,-100.17,-95.78,-66.046,-88.874,-85.27,6,6,1,0,5,5,7584
-91.21857142857141,-90.78,-91.9266666666666,-92.2083333333334,-85.845,-81.74857142857141,-92.96,-84.76,-96.3725,6,3,3,3,3,0,6853
-91.21857142857141,-91.47857142857141,-91.9266666666666,-90.72,-87.535,-82.9885714285714,-91.19,-93.64,-95.73,6,3,3,3,3,0,6814
-86.2528571428571,-97.33,-88.0357142857143,-98.85,-98.2575,-93.28464285714293,-87.45,-98.544,-75.35,6,7,2,-1,4,5,8044
-92.1042857142857,-95.55,-91.8728571428571,-96.4233333333333,-83.725,-96.5,-93.3233333333333,-76.22,-96.2325,7,4,4,3,3,0,6691
-86.59571428571432,-91.60857142857141,-89.59,-68.28,-88.525,-75.53,-91.075,-93.432,-97.6,4,2,5,2,-1,-3,8070
-92.3542857142857,-92.3,-92.29285714285707,-95.505,-82.55,-74.67,-92.23,-82.53,-95.8575,7,3,4,4,3,-1,6672
-81.58,-98.56857142857142,-84.2,-96.4316666666667,-93.13,-96.72,-87.905,-73.8364,-94.2117857142857,6,6,1,0,5,5,7212
-79.83,-89.3942857142857,-76.47571428571429,-91.15333333333339,-98.04,-91.9842857142857,-84.0633333333333,-104.362,-79.5375,5,7,3,-2,2,4,9035
-83.9557142857143,-93.85,-90.78,-91.59,-85.2025,-86.8142857142857,-88.7683333333333,-96.096,-95.605,4,4,3,0,1,1,8371
-93.66142857142859,-91.9842857142857,-89.59,-96.65,-87.53,-72.96,-88.5,-78.104,-94.2575,7,4,3,3,4,1,6738
-82.16,-90.09714285714293,-81.28,-68.84,-87.8725,-78.28,-91.6983333333333,-95.204,-97.6,4,2,4,2,0,-2,8080
-91.64,-80.50428571428571,-93.99357142857141,-86.76,-97.685,-96.21,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9376
-89.66857142857141,-99.5742857142857,-88.89857142857142,-97.4416666666667,-100.225,-89.20857142857142,-70.2983333333333,-93.436,-57.77,6,6,0,0,6,6,7387
-89.91714285714279,-95.34,-90.38142857142859,-89.09,-81.49375,-76.77,-87.6183333333333,-76.57,-96.3725,6,3,3,3,3,0,7262
-98.47,-96.3,-95.8857142857143,-82.19,-94.4625,-88.7,-93.315,-97.57,-98.7325,3,3,4,0,-1,-1,8779
-93.77285714285708,-78.92142857142859,-105.69,-97.6,-100.9825,-97.39,-95.4916666666667,-101.288,-94.4075,2,4,6,-2,-4,-2,9619
-81.7657142857143,-99.49142857142859,-82.1671428571428,-95.72,-100.225,-87.07142857142858,-74.04333333333331,-88.24,-61.29,6,7,1,-1,5,6,7496
-89.2542857142857,-91.88714285714279,-89.26,-83.01,-85.58,-76.83,-90.0483333333333,-85.766,-96.3725,6,3,3,3,3,0,7279
-81.7657142857143,-99.49142857142859,-83.6242857142857,-95.72,-100.225,-88.23285714285721,-74.04333333333331,-88.24,-61.08,6,7,1,-1,5,6,7518
-96.23,-99.1157142857143,-97.66,-100.575,-92.505,-95.25142857142859,-86.4333333333333,-72.734,-92.41,6,6,1,0,5,5,6835
-86.22714285714291,-86.23142857142858,-87.8857142857143,-68.605,-82.05,-100.65,-84.03,-90.704,-97.6,5,2,5,3,0,-3,8008
-79.95,-95.33142857142859,-79.51,-94.21,-95.5575,-93.71285714285708,-92.465,-96.342,-98.2875,3,4,3,-1,0,1,8648
-90.77142857142859,-92.21142857142858,-91.6666666666667,-87.78,-83.575,-83.43857142857141,-90.9416666666667,-89.82,-96.3725,6,3,3,3,3,0,6966
-95.79,-88.79428571428568,-93.25857142857141,-83.96,-96.4925,-95.29428571428568,-91.115,-96.186,-98.9125,4,2,6,2,-2,-4,8975
-78.76,-95.21,-95.84,-96.1116666666667,-98.5125,-96.90142857142858,-87.12,-98.048,-99.62,3,4,3,-1,0,1,8749
-101.18,-94.38,-97.4142857142857,-69.13,-100.36,-94.0128571428571,-97.8733333333333,-97.98,-98.9125,4,2,5,2,-1,-3,8593
-90.36142857142859,-95.3957142857143,-89.33857142857141,-94.52,-88.8325,-90.5571428571428,-92.13,-80.492,-95.25,5,4,2,1,3,2,7454
-94.8071428571429,-97.3871428571429,-97.3,-98.525,-88.2125,-92.48,-80.1583333333333,-63.396,-94.11,6,5,1,1,5,4,7144
-91.4642857142857,-92.1657142857143,-91.6666666666667,-81.455,-76.04,-79.0342857142857,-86.23083333333332,-83.57,-96.3725,6,3,3,3,3,0,7241
-96.09,-96.38,-95.96,-94.65333333333332,-76.89,-94.6242857142857,-82.1766666666667,-82.542,-93.745,6,4,2,2,4,2,7190
-91.06857142857142,-90.42,-93.78,-67.02,-82.195,-91.97,-89.3683333333333,-96.776,-98.9125,4,1,6,3,-2,-5,8618
-78.56714285714291,-88.4828571428571,-77.26,-91.1216666666667,-89.7375,-93.71,-84.74,-106.544,-82.58,4,7,3,-3,1,4,9111
-89.52,-98.4607142857143,-83.07,-98.0766666666667,-94.65,-95.7025,-83.87,-97.33,-98.1075,3,5,3,-2,0,2,8708
-75.97,-95.00714285714292,-83.3142857142857,-99.26,-96.99,-90.2328571428571,-90.1316666666667,-102.204,-84.85,5,7,2,-2,3,5,8579
-86.96142857142858,-85.79,-88.5557142857143,-79.92,-83.05,-81.74285714285709,-90.78,-88.652,-96.72,5,2,4,3,1,-2,7740
-86.15428571428568,-89.0542857142857,-88.43857142857142,-65.46,-67.915,-78.46,-91.935,-89.384,-97.255,5,2,4,3,1,-2,7706
-86.84,-97.00714285714292,-89.09,-98.33,-96.1425,-93.9657142857143,-65.2516666666667,-86.57600000000002,-87.66,5,5,2,0,3,3,7903
-93.95,-88.52,-93.36142857142859,-89.1066666666667,-88.59,-85.52,-92.64,-94.976,-96.5925,4,3,4,1,0,-1,8623
-83.96,-89.19142857142859,-88.5557142857143,-74.58,-82.71,-78.46,-88.6833333333333,-91.502,-97.255,5,2,4,3,1,-2,7743
-84.77,-91.71857142857141,-92.2171428571429,-88.53,-77.6675,-75.9,-92.0233333333333,-93.256,-96.3725,6,3,3,3,3,0,6905
-96.84,-80.4857142857143,-98.28,-93.2,-97.685,-100.73,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9396
-87.95,-83.72571428571429,-93.075,-93.9166666666667,-101.66,-97.595,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9529
-82.46,-96.56,-90.3992857142857,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-86.35,-82.84,5,5,2,0,3,3,7854
-93.47,-91.4871428571429,-95.81142857142858,-69.21,-87.01,-83.9,-95.1083333333333,-99.818,-97.6,4,2,5,2,-1,-3,8404
-102.7,-99.21,-90.27285714285708,-103.37583333333299,-101.565,-95.2242857142857,-63.55,-88.874,-87.02,6,6,1,0,5,5,7594
-81.9994285714286,-98.2553571428572,-87.9,-101.535,-97.59125,-94.09,-80.61722222222221,-99.9346666666667,-96.36,3,5,3,-2,0,2,8818
-92.58,-83.38,-95.7171428571429,-78.88,-96.4925,-95.59857142857142,-94.5333333333333,-98.844,-96.3575,3,2,6,1,-3,-4,9081
-98.83285714285721,-86.09904761904758,-96.345,-67.14,-86.2825,-82.08,-92.29,-93.536,-96.3575,4,2,7,2,-3,-5,9058
-79.13,-93.51,-78.0714285714286,-93.95,-92.88,-86.99857142857141,-91.8966666666667,-96.186,-94.52,3,4,4,-1,-1,0,8968
-90.0492857142857,-95.89,-86.39,-85.7,-92.33,-98.66,-87.74,-96.342,-97.62,4,4,3,0,1,1,8592
-96.54,-87.55142857142859,-93.25857142857141,-82.08,-96.4925,-95.29428571428568,-91.115,-97.34,-98.9125,4,2,6,2,-2,-4,8984
-89.75857142857141,-89.34571428571432,-88.89857142857142,-52.98,-75.67,-77.71428571428571,-89.9066666666667,-95.512,-97.6,5,1,5,4,0,-4,7971
-88.32857142857141,-90.71142857142858,-90.1928571428572,-64.34,-82.4825,-81.6271428571429,-89.45,-90.804,-97.6,5,1,5,4,0,-4,7931
-78.4585714285714,-94.1957142857143,-75.32,-89.52,-87.65,-96.03,-92.9516666666667,-96.3006666666667,-96.2825,3,5,3,-2,0,2,8931
-93.91928571428568,-84.47142857142859,-95.207380952381,-99.17,-101.3125,-95.8078571428572,-101.92,-101.288,-94.4075,3,3,6,0,-3,-3,9633
-87.89857142857142,-87.9757142857143,-86.6342857142857,-69.92,-75.7625,-91.12,-90.685,-87.61399999999998,-97.255,5,1,5,4,0,-4,7766
-78.95,-98.93285714285707,-83.26,-100.76833333333299,-97.1,-97.2671428571429,-98.395,-98.222,-95.605,4,4,2,0,2,2,7879
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-87.1275,6,6,1,0,5,5,7573
-87.45,-89.91285714285709,-78.5828571428572,-90.90333333333332,-92.46,-92.71,-95.51,-104.362,-81.33,5,7,3,-2,2,4,9002
-94.58857142857141,-97.10285714285708,-94.5242857142857,-95.5533333333333,-92.275,-90.41142857142859,-82.285,-60.31,-91.2025,6,5,1,1,5,4,7118
-96.71,-90.3642857142857,-95.81142857142858,-67.44,-87.01,-90.54285714285707,-95.1083333333333,-97.924,-97.6,4,2,5,2,-1,-3,8381
-86.46142857142858,-92.15142857142858,-85.95,-77.63,-72.82,-84.89,-90.1666666666667,-91.412,-97.6,4,2,5,2,-1,-3,8265
-89.9357142857143,-99.41857142857141,-90.27285714285708,-103.37583333333299,-101.565,-95.78,-66.046,-88.874,-87.1275,6,6,1,0,5,5,7577
-94.84142857142858,-97.10285714285708,-93.48,-96.23,-88.04,-89.2928571428572,-81.1183333333333,-66.562,-96.11,6,5,1,1,5,4,7137
-86.22714285714291,-86.23142857142858,-87.8857142857143,-72.83,-80.56625,-85.7371428571429,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,7988
-77.81,-95.44875,-82.76,-99.55,-97.57,-94.34142857142858,-85.3333333333333,-99.9346666666667,-93.28,3,5,3,-2,0,2,8955
-91.0471428571429,-99.29,-90.49142857142859,-103.02,-100.9,-96.88,-98.725,-99.576,-97.2975,5,4,2,1,3,2,7810
-88.17285714285721,-88.4371428571429,-89.7842857142857,-57.02,-67.84,-73.27,-88.9166666666667,-93.336,-97.255,5,2,5,3,0,-3,7876
-97.9442857142857,-103.39,-96.13285714285708,-84.01,-94.7475,-94.0242857142857,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8837
-101.94,-95.66714285714279,-93.5928571428571,-98.16,-91.32,-87.4642857142857,-93.2866666666667,-77.158,-96.3725,6,4,3,2,3,1,7322
-98.43,-97.79142857142858,-93.0428571428572,-98.55,-90.9425,-94.72,-83.0883333333333,-72.194,-93.0075,6,5,1,1,5,4,6862
-74.01,-80.82,-82.32,-73.76,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9252
-90.03,-90.24214285714292,-92.0857142857143,-77.08,-81.71,-86.47,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7673
-88.65,-96.2,-91.68428571428568,-97.49,-97.66,-93.4842857142857,-82.37,-69.126,-96.7025,6,5,2,1,4,3,7037
-91.59,-96.4,-88.58285714285721,-47.75,-71.6175,-79.96,-90.3266666666667,-97.924,-97.6,4,2,5,2,-1,-3,8238
-80.295,-99.04,-79.76,-99.97166666666661,-95.34,-92.58714285714292,-80.61722222222221,-99.9346666666667,-99.175,3,5,3,-2,0,2,8856
-89.02,-94.71,-88.74142857142859,-95.84,-97.4925,-96.48857142857142,-88.3008333333333,-98.048,-98.525,3,4,3,-1,0,1,8717
-89.71142857142858,-95.3957142857143,-89.33857142857141,-89.77,-88.8325,-90.5571428571428,-90.9433333333333,-76.516,-95.25,5,4,2,1,3,2,7459
-94.95,-83.72571428571429,-95.27,-90.8958333333333,-101.895,-97.38357142857141,-98.94,-101.806,-94.4075,3,3,6,0,-3,-3,9514
-81.95,-97.25142857142859,-84.27285714285709,-98.7733333333333,-97.725,-93.81,-83.05,-102.688,-87.71,5,7,3,-2,2,4,8768
-90.0257142857143,-96.2,-87.59,-98.5,-91.935,-92.67142857142859,-78.6366666666667,-68.34,-95.704,6,5,2,1,4,3,7053
-89.62,-96.14,-97.09,-97.6033333333333,-94.0525,-98.92,-83.185,-80.634,-96.28,6,4,2,2,4,2,7264
-90.71285714285708,-92.57714285714279,-90.27,-90.21,-94.5,-90.65,-93.6483333333333,-94.73,-95.9225,4,3,4,1,0,-1,8440
-89.9357142857143,-99.21,-87.45,-103.1225,-101.565,-95.2242857142857,-63.55,-88.874,-72.77,6,6,1,0,5,5,7593
-95.08285714285721,-97.10285714285708,-94.1228571428571,-96.4766666666667,-86.89,-90.45,-82.285,-66.626,-91.1425,6,5,1,1,5,4,7077
-77.08,-94.0842857142857,-83.87,-98.7733333333333,-96.84,-93.0942857142857,-82.5833333333333,-102.688,-85.33,5,7,3,-2,2,4,8855
-94.45,-93.7,-95.81142857142858,-73.88,-90.64,-91.9971428571429,-95.1083333333333,-98.464,-97.6,4,2,5,2,-1,-3,8401
-85.98142857142858,-100.28857142857099,-82.68,-94.765,-100.225,-83.7171428571429,-87.6283333333333,-85.38,-55.66,7,7,1,0,6,6,7055
-97.19714285714292,-81.96,-95.84571428571432,-96.73,-92.7425,-98.05142857142859,-96.58,-95.518,-98.9125,4,2,6,2,-2,-4,8872
-75.12,-88.9871428571429,-93.84,-91.5303333333333,-87.71,-98.04,-83.63,-102.828,-97.8275,2,5,4,-3,-2,1,9446
-92.87619047619049,-98.7371428571429,-93.4,-102.7,-101.5175,-95.78,-79.15333333333331,-83.47399999999998,-84.46,6,5,1,1,5,4,7505
-97.25714285714292,-89.09,-99.21214285714292,-79.83,-93.97,-96.16732142857141,-95.915,-101.01,-96.56,3,2,6,1,-3,-4,9141
-100.91285714285699,-93.64,-96.15,-80.63,-100.4725,-99.48571428571432,-98.53,-101.744,-96.92,3,2,6,1,-3,-4,9322
-98.47,-96.7828571428571,-96.13285714285708,-82.38,-94.7475,-100.23,-95.0566666666667,-96.632,-98.7325,3,3,4,0,-1,-1,8844
-95.70285714285721,-93.55,-92.11714285714292,-90.2,-82.02,-87.07857142857141,-95.0416666666667,-77.434,-96.7,6,4,3,2,3,1,7308
-65.64,-87.46,-80.07,-88.9141666666667,-85.96,-88.75,-92.0483333333333,-99.226,-96.7675,3,4,4,-1,-1,0,9087
-91.21857142857141,-92.1571428571429,-91.9266666666666,-95.03,-85.8775,-84.6428571428571,-92.5,-88.53399999999998,-96.3725,6,3,3,3,3,0,6841
-95.4,-87.5519047619048,-99.2121428571428,-87.01,-98.645,-95.7244642857143,-96.5633333333333,-101.01,-96.56,3,2,6,1,-3,-4,9205
-82.38,-75.64,-76.69,-86.26,-92.46,-91.99285714285708,-84.0633333333333,-104.362,-82.02,5,7,3,-2,2,4,9025
-91.08,-80.68285714285709,-92.76,-92.76,-97.685,-98.04,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9399
-88.59142857142858,-93.22714285714292,-90.51,-86.64,-90.58,-90.4957142857143,-92.7283333333334,-95.286,-95.9225,4,3,4,1,0,-1,8475
-91.21857142857141,-89.59,-91.9266666666666,-90.72,-85.8775,-82.36428571428571,-92.5,-94.08,-96.3725,6,3,3,3,3,0,6846
-91.1428571428571,-99.1157142857143,-86.22,-100.575,-92.505,-95.25142857142859,-86.4333333333333,-72.734,-87.35,6,6,1,0,5,5,6827
-91.91,-94.2557142857143,-96.77,-80.94,-90.8575,-88.17,-98.13,-95.054,-97.2725,4,3,4,1,0,-1,8399
-80.15171428571429,-90.59714285714293,-88.51,-96.4233333333333,-96.675625,-96.6567857142857,-84.17,-106.544,-88.33,4,7,3,-3,1,4,9297
-97.8,-96.49857142857141,-91.5842857142857,-92.22,-95.8075,-92.54,-94.57,-96.198,-96.55,5,4,2,1,3,2,7739
-95.2757142857143,-99.05142857142859,-93.9542857142857,-98.32,-91.8025,-90.84142857142858,-83.9966666666667,-68.10600000000001,-87.7225,6,5,1,1,5,4,6778
-74.7957142857143,-91.2328571428571,-78.34,-96.5166666666667,-93.035,-92.8042857142857,-78.9583333333333,-100.428666666667,-93.785,3,5,4,-2,-1,1,9108
-85.69714285714291,-86.05,-87.8857142857143,-64.03,-77.53375,-85.8157142857143,-92.83,-90.704,-97.6,5,2,5,3,0,-3,8036
-87.93,-91.4907142857143,-89.65714285714279,-87.24,-82.4975,-80.73,-89.0183333333333,-88.816,-96.72,5,2,4,3,1,-2,7556
-91.1428571428571,-99.1157142857143,-90.34,-100.575,-95.53,-95.27857142857141,-86.4333333333333,-77.108,-91.91,6,6,1,0,5,5,6844
-89.47,-91.4242857142857,-95.81142857142858,-74.96,-87.01,-91.9,-95.1083333333333,-99.818,-97.6,4,2,5,2,-1,-3,8391
-88.15285714285709,-97.61714285714292,-90.05,-98.5116666666667,-98.52,-93.42142857142859,-71.7883333333333,-95.63,-86.43,5,6,2,-1,3,4,8274
-88.5857142857143,-99.5742857142857,-91.64,-100.090833333333,-100.225,-92.16142857142859,-63.55,-79.75,-72.33,6,6,0,0,6,6,7456
-94.75142857142859,-97.79142857142858,-94.14142857142859,-98.32,-91.8025,-90.84142857142858,-81.495,-68.544,-93.0075,6,5,1,1,5,4,6825
-88.32857142857141,-90.71142857142858,-89.81571428571432,-59.03,-96.11,-83.2014285714286,-93.45,-90.804,-97.6,5,1,5,4,0,-4,7937
-88.28,-95.5728571428572,-95.03,-95.29,-91.135,-87.66,-81.085,-78.13,-95.6025,6,4,2,2,4,2,7357
-91.91,-94.0742857142857,-92.5428571428572,-82.77,-86.96,-83.26,-90.93,-94.73,-95.9225,4,3,4,1,0,-1,8398
-86.22714285714291,-87.2142857142857,-87.8857142857143,-62.83,-77.59,-77.9,-90.1916666666667,-90.704,-97.6,5,2,5,3,0,-3,7989
-88.70857142857142,-95.78642857142859,-97.97,-96.9083333333333,-97.4925,-97.22,-87.395,-98.048,-97.6175,3,4,3,-1,0,1,8678
-82.2,-97.25142857142859,-78.14,-98.7733333333333,-97.725,-93.81,-86.3933333333333,-102.688,-83.27,5,7,3,-2,2,4,8792
-92.2042857142857,-94.0742857142857,-91.19142857142859,-79.07,-90.7025,-89.27,-94.785,-94.73,-95.9225,4,3,4,1,0,-1,8406
-85.3714285714286,-95.70142857142858,-82.7085714285714,-101.56,-98.405,-92.15035714285708,-88.37,-99.194,-83.08,5,7,2,-2,3,5,8445
-83.95,-99.5742857142857,-89.37142857142858,-96.8458333333333,-100.225,-87.7857142857143,-65.4133333333333,-88.874,-73.33,6,6,0,0,6,6,7416
-93.02,-76.15333333333331,-91.645,-93.895,-94.1525,-88.4,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9575
-87.78,-89.43857142857142,-89.0457142857143,-68.29,-79.4025,-83.61,-90.5616666666667,-92.866,-97.255,5,2,5,3,0,-3,7852
-99.1,-85.97714285714291,-97.0857142857143,-94.64,-98.8375,-98.86,-99.6416666666667,-102.314,-94.4075,3,3,6,0,-3,-3,9471
-96.59142857142858,-86.345,-95.29,-77.71,-92.7425,-96.7742857142857,-91.2466666666667,-95.518,-98.9125,4,2,6,2,-2,-4,8825
-85.97,-95.3957142857143,-89.92,-94.35,-88.8325,-90.5571428571428,-92.13,-80.492,-94.17,5,4,2,1,3,2,7449
-85.98142857142858,-100.28857142857099,-84.57285714285709,-94.765,-100.225,-83.7171428571429,-87.24,-85.38,-64.6,7,7,1,0,6,6,6973
-77.45,-100.28857142857099,-84.01,-95.72,-100.225,-82.7714285714286,-81.2233333333333,-89.368,-61.21,6,7,1,-1,5,6,7396
-84.9342857142857,-85.77,-83.69,-80.69,-83.76,-83.28714285714291,-92.815,-97.496,-96.7925,3,3,5,0,-2,-2,9110
-94.0242857142857,-94.2557142857143,-88.72,-81.97,-85.255,-87.7757142857143,-94.2266666666667,-95.054,-97.2725,4,3,4,1,0,-1,8408
-93.66142857142859,-91.44857142857141,-91.49285714285708,-96.65,-81.3375,-79.52,-92.2733333333334,-78.104,-95.3525,7,4,3,3,4,1,6733
-89.4871428571429,-91.0428571428572,-90.05142857142859,-72.5,-87.5675,-78.13,-92.7516666666667,-93.306,-97.6,4,2,5,2,-1,-3,8287
-84.76,-81.78,-83.95,-79.95,-88.335,-87.70619047619049,-90.9166666666667,-98.012,-96.7925,2,4,5,-2,-3,-1,9259
-81.58,-95.68428571428568,-89.01,-99.26,-98.2575,-95.59,-88.34,-99.194,-86.96,5,7,2,-2,3,5,8336
-88.52625,-88.4371428571429,-90.29285714285707,-69.73,-77.06,-82.33142857142859,-90.78,-93.336,-97.255,5,2,5,3,0,-3,7888
-87.53,-90.24214285714292,-87.03,-70.33,-68.21,-83.25,-91.2483333333333,-92.998,-97.255,5,2,5,3,0,-3,7668
-91.59,-94.53142857142859,-87.99285714285709,-49.83,-71.6175,-79.96,-93.01,-97.646,-97.6,4,2,5,2,-1,-3,8199
-89.91857142857141,-91.4,-89.34,-56.64,-78.4,-76.31142857142859,-90.3916666666667,-93.948,-97.6,4,2,5,2,-1,-3,8217
-88.00857142857141,-92.1671428571429,-91.3857142857143,-70.28,-85.0325,-81.86428571428571,-89.3716666666667,-91.868,-97.6,4,2,5,2,-1,-3,8266
-89.45375,-99.5742857142857,-87.3442857142857,-97.4416666666667,-100.225,-89.20857142857142,-57.37,-90.064,-62.08,6,6,0,0,6,6,7382
-98.47,-79.44714285714291,-95.59857142857142,-90.26,-99.6825,-96.57142857142858,-104.96,-100.936,-94.4075,3,3,6,0,-3,-3,9418
-94.69142857142859,-97.3871428571429,-93.59285714285721,-98.0533333333333,-88.2125,-91.4775,-80.1583333333333,-63.396,-97.41,6,5,1,1,5,4,7145
-94.59714285714293,-97.3871428571429,-94.93857142857142,-98.165,-87.0725,-93.07285714285707,-73.0316666666667,-65.4916666666667,-90.66,6,5,1,1,5,4,7157
-87.14,-78.695,-82.9933333333333,-92.71,-94.1525,-91.9132142857143,-90.5533333333333,-98.898,-94.4075,2,4,5,-2,-3,-1,9573
-94.34,-94.0842857142857,-81.26,-98.3733333333333,-95.4775,-93.0942857142857,-82.5833333333333,-102.688,-79.83,5,7,3,-2,2,4,8902
-89.2828571428571,-95.22142857142859,-89.33,-98.18,-94.1925,-93.52857142857141,-89.1316666666667,-102.688,-89.77,5,7,2,-2,3,5,8638
-86.5171428571429,-78.32,-79.82,-93.58,-94.7625,-89.7132142857143,-90.0,-99.034,-94.4075,2,4,5,-2,-3,-1,9537
-89.72,-89.8757142857143,-88.78,-80.58,-67.71,-78.3628571428571,-91.8933333333333,-92.398,-97.255,5,2,5,3,0,-3,7693
-91.1057142857143,-99.2842857142857,-96.74,-95.9383333333333,-92.8475,-94.79,-87.4933333333333,-82.72399999999998,-76.04,7,6,0,1,7,6,6903
-92.08,-88.95,-87.51,-97.46,-97.685,-100.171428571429,-106.07,-102.064,-94.4075,3,3,6,0,-3,-3,9361
-83.95,-90.83,-80.02857142857141,-94.27,-93.79,-92.71,-84.0633333333333,-102.688,-76.96,5,7,3,-2,2,4,8982
-89.95571428571432,-96.81142857142858,-86.51,-99.8283333333333,-96.1425,-94.3771428571429,-60.47,-94.95,-81.96,5,5,2,0,3,3,7836
